geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.1499074074074074
"Czechia, CZ",38,0.4412962962962963
"Bulgaria, BG",19,0.31732638888888887
"Japan, JP",17,0.24911111111111112
"Spain, ES",16,0.30141203703703706
"California, US",15,0.14703703703703708
", CN",14,0.15822962962962964
"Poland, PL",10,0.20148148148148146
"Norway, NO",10,0.2549814814814815
"Iceland, IS",9,0.3138518518518519
"Utah, US",8,0.27421296296296294
"Germany, DE",8,0.22756613756613758
"Estonia, EE",7,0.5346666666666666
"South Africa, ZA",6,0.055925925925925934
"Finland, FI",5,0.20074074074074072
"Taiwan, TW",5,0.1776111111111111
"Pennsylvania, US",4,0.20069444444444445
"France, FR",4,0.1413888888888889
"Türkiye, TR",3,0.16111111111111112
"Romania, RO",3,0.6294444444444445
"Oman, OM",2,0.18030864197530866
"South Korea, KR",2,0.0788888888888889
"Maryland, US",2,0.3501851851851852
"Sweden, SE",2,0.7350462962962964
"Florida, US",2,0.12811851851851852
"Voronezh Oblast, RU",2,0.2012962962962963
"British Columbia, CA",2,0.14115648148148147
"Argentina, AR",2,0.1637222222222222
"Thailand, TH",2,0.15114814814814814
"Texas, US",1,0.20074074074074072
"South Carolina, US",1,0.07822222222222222
"Ukraine, UA",1,0.08888888888888889
"Sichuan, CN",1,0.13753703703703704
"Shandong, CN",1,0.14503333333333332
"West Virginia, US",1,0.06888888888888889
", CA",1,0.13444444444444445
"Ohio, US",1,0.13311111111111112
"Nevada, US",1,0.08074074074074074
"Belgium, BE",1,0.1605925925925926
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.1866725925925926
"Georgia, US",1,0.07930370370370371
"Henan, CN",1,8.000277777777777
"Hungary, HU",1,0.29703703703703704
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"Indiana, US",1,0.15555555555555556
"Indonesia, ID",1,0.13407407407407407
"Italy, IT",1,0.1336111111111111
"Kuwait, KW",1,0.1996666666666667
"Lithuania, LT",1,0.08222222222222222
"Michigan, US",1,0.14777777777777779
"Moscow, RU",1,0.12111111111111111
,1,0.16088888888888891
