geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",47,0.1511111111111111
"Czechia, CZ",36,0.4814814814814815
"California, US",22,0.23856481481481484
"Spain, ES",16,0.28123148148148147
", CN",15,0.16001481481481483
"Bulgaria, BG",13,0.14096296296296298
"Poland, PL",11,0.17444444444444446
"Iceland, IS",9,0.5787407407407408
"Germany, DE",9,0.1622222222222222
"Norway, NO",7,0.32296296296296295
"Taiwan, TW",6,0.18819444444444444
"British Columbia, CA",6,0.1664074074074074
"Utah, US",5,0.20027777777777775
"South Africa, ZA",5,0.0562962962962963
"Japan, JP",5,0.2414814814814815
"Romania, RO",4,0.25244444444444447
"Finland, FI",4,0.20055555555555554
"France, FR",4,0.20227777777777778
"Croatia, HR",4,0.1468085185185185
"Nevada, US",3,0.10148148148148148
"Sweden, SE",3,0.6474074074074074
"Estonia, EE",3,0.20078703703703701
"Michigan, US",3,0.16244444444444447
"Singapore, SG",2,0.17738888888888887
"Ontario, CA",2,0.1482222222222222
"Oman, OM",2,0.14697530864197533
"Thailand, TH",2,0.2627777777777778
,2,0.2691358024691358
"Maryland, US",2,0.47185185185185186
"Indonesia, ID",2,0.3062962962962963
"Indiana, US",2,0.11222222222222222
"Colorado, US",2,0.3627777777777778
"Hungary, HU",1,0.2711111111111111
"Voronezh Oblast, RU",1,0.2687407407407407
"Virginia, US",1,0.5348148148148149
"Brazil, BR",1,0.06903703703703706
"United Kingdom, GB",1,0.45481481481481484
"Ukraine, UA",1,0.26725925925925925
"Türkiye, TR",1,0.1348148148148148
"Texas, US",1,0.20074074074074072
"Georgia, US",1,0.0881037037037037
"Guangdong, CN",1,0.09788888888888889
"South Carolina, US",1,0.07822222222222222
"Ohio, US",1,0.13311111111111112
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"Sichuan, CN",1,0.1335185185185185
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.3718518518518518
"India, IN",1,0.2711111111111111
"Pennsylvania, US",1,0.5422222222222222
"Kentucky, US",1,0.10814814814814816
"Lithuania, LT",1,0.08222222222222222
", CA",1,0.12111111111111111
