geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.1487037037037037
"Czechia, CZ",37,0.4564444444444444
"California, US",22,0.19315972222222222
"Poland, PL",14,0.1809027777777778
"Bulgaria, BG",13,0.18888888888888888
"Germany, DE",12,0.14276851851851852
"Spain, ES",12,0.5515925925925926
", CN",11,0.2688888888888889
"Iceland, IS",10,0.31560648148148146
"Japan, JP",9,0.1674074074074074
"British Columbia, CA",8,0.20401851851851852
"Norway, NO",8,0.28962962962962957
"Utah, US",7,0.19111111111111112
"France, FR",6,0.20296296296296296
"Taiwan, TW",5,0.14827777777777776
"South Africa, ZA",5,0.0562962962962963
"Finland, FI",4,0.20055555555555554
"South Korea, KR",4,0.07555555555555556
,3,0.2011111111111111
"Estonia, EE",3,0.1673611111111111
"Croatia, HR",3,0.08777777777777777
"Singapore, SG",2,0.17738888888888887
"Sichuan, CN",2,0.13691666666666666
"Romania, RO",2,0.7129629629629631
"Sweden, SE",2,0.48462962962962963
"Pennsylvania, US",2,0.2683333333333333
"Ukraine, UA",2,0.2014074074074074
"Ontario, CA",2,0.22362962962962962
"Oman, OM",2,0.13364197530864197
", CA",2,0.37111111111111117
"Michigan, US",2,0.15092592592592594
"Maryland, US",2,0.47185185185185186
"Indiana, US",2,0.11222222222222222
"Kuwait, KW",1,0.1996666666666667
"Kentucky, US",1,0.10814814814814816
"Voronezh Oblast, RU",1,0.2687407407407407
"Austria, AT",1,0.09081481481481482
"Belgium, BE",1,0.1605925925925926
"Thailand, TH",1,0.3244444444444444
"Brazil, BR",1,0.06903703703703706
"Colorado, US",1,0.24111111111111114
"Georgia, US",1,0.0881037037037037
"Idaho, US",1,0.17370370370370372
"South Carolina, US",1,0.07822222222222222
"Illinois, US",1,0.16111111111111112
"Oregon, US",1,0.9903703703703705
"Iowa, US",1,0.0881037037037037
"Shanghai, CN",1,0.1338888888888889
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.3718518518518518
"Italy, IT",1,0.14888888888888888
"Kansas, US",1,0.1877777777777778
"Lithuania, LT",1,0.08222222222222222
