geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",43,0.17351851851851852
"Czechia, CZ",35,0.49481481481481476
", US",19,0.24481481481481485
"California, US",16,0.24962962962962965
"Spain, ES",14,0.2745956790123457
", CN",11,0.2688888888888889
"Bulgaria, BG",10,0.20827690972222224
"Poland, PL",10,0.1812962962962963
"Germany, DE",8,0.26814814814814814
"Norway, NO",8,0.42614814814814816
"Argentina, AR",7,0.200037037037037
"Japan, JP",7,0.17407407407407408
", CA",6,0.24962962962962962
"Australia, AU",6,0.45375
"British Columbia, CA",5,0.3214814814814815
"Estonia, EE",5,0.26083333333333336
"Finland, FI",5,0.2403703703703704
"France, FR",5,0.15242962962962964
"Oregon, US",4,0.14747222222222223
"Sichuan, CN",4,0.1542777777777778
"United Kingdom, GB",4,0.26833333333333337
"Utah, US",4,0.2073888888888889
"India, IN",3,0.15614814814814815
"Michigan, US",3,0.25555555555555554
"Nevada, US",3,0.14777777777777779
"Romania, RO",3,0.17555555555555555
"South Africa, ZA",3,0.18722222222222223
"Sweden, SE",3,0.300287037037037
"Taiwan, TW",3,0.14703703703703705
"Alberta, CA",2,0.21518518518518517
"Florida, US",2,0.256962962962963
"Iceland, IS",2,0.4712962962962963
"Illinois, US",2,0.2627777777777778
"Kuwait, KW",2,0.16620370370370371
"Maryland, US",2,0.43870370370370365
"Moscow, RU",2,0.175
"North Macedonia, MK",2,0.1993888888888889
"Oman, OM",2,0.17736111111111114
"Slovakia, SK",2,0.28423611111111113
"Texas, US",2,0.16228888888888887
"Algeria, DZ",1,0.11570370370370371
"Belgium, BE",1,0.13407407407407407
"Brazil, BR",1,0.1623703703703704
"Croatia, HR",1,0.14027777777777778
"Cyprus, CY",1,0.17407407407407408
"Indonesia, ID",1,0.1532962962962963
"Massachusetts, US",1,0.801111111111111
"Minnesota, US",1,0.16037037037037039
"Ohio, US",1,0.14644444444444446
"Pennsylvania, US",1,0.16027777777777777
"Saskatchewan, CA",1,0.20254629629629628
"Serbia, RS",1,0.10777777777777778
"Switzerland, CH",1,0.20148148148148146
"Ukraine, UA",1,0.14888888888888888
"Virginia, US",1,0.17555555555555555
"Washington, US",1,1.333888888888889
