geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",42,0.1499074074074074
"Czechia, CZ",29,0.5214814814814815
"California, US",21,0.1681712962962963
"Spain, ES",18,0.2745648148148148
"Poland, PL",12,0.18948148148148147
"Bulgaria, BG",11,0.21711805555555552
", CN",11,0.24111111111111114
"Germany, DE",10,0.14276851851851852
"Iceland, IS",9,0.28885185185185186
"Norway, NO",8,0.28962962962962957
"British Columbia, CA",7,0.26785185185185184
"France, FR",7,0.16148148148148148
"South Africa, ZA",6,0.055925925925925934
"Taiwan, TW",5,0.14827777777777776
"Utah, US",5,0.19111111111111112
"Finland, FI",5,0.20074074074074072
"Japan, JP",5,0.24911111111111112
"Romania, RO",4,0.47173611111111113
"Oman, OM",4,0.26805555555555555
"Argentina, AR",4,0.14911111111111114
"South Korea, KR",3,0.07555555555555556
"Sichuan, CN",3,0.1376111111111111
"Sweden, SE",3,0.32185185185185183
"Pennsylvania, US",3,0.2688888888888889
"Michigan, US",3,0.13444444444444445
"Texas, US",2,0.3018518518518518
"Ukraine, UA",2,0.17474074074074075
"Voronezh Oblast, RU",2,0.2012962962962963
"Ontario, CA",2,0.1482222222222222
"Maryland, US",2,0.47185185185185186
,2,0.16746913580246914
"Indiana, US",2,0.11222222222222222
"Kuwait, KW",2,0.16620370370370371
"Belgium, BE",2,0.2758518518518518
"Brazil, BR",2,0.10637037037037039
"Italy, IT",2,0.16148148148148148
"Estonia, EE",2,0.26846296296296296
"Nevada, US",2,0.12851851851851853
"Illinois, US",1,0.16111111111111112
"Austria, AT",1,0.09348148148148148
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.08666740740740742
"Hungary, HU",1,0.2711111111111111
"Idaho, US",1,0.17370370370370372
"North Carolina, US",1,0.10222222222222221
"Singapore, SG",1,0.11788888888888888
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.18462962962962962
"Indonesia, ID",1,0.2696296296296296
"Iowa, US",1,0.08370370370370371
"Kentucky, US",1,0.10814814814814816
"Oregon, US",1,0.9903703703703705
"Netherlands, NL",1,0.16074074074074074
", CA",1,0.4948148148148149
