geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,0.49481481481481476
"Quebec, CA",38,0.1680111111111111
"California, US",22,0.2685185185185185
"Spain, ES",19,0.24064814814814817
", CN",17,0.29555555555555557
"Bulgaria, BG",16,0.3489930555555556
"British Columbia, CA",10,0.22796296296296298
"Poland, PL",10,0.18462962962962962
", US",9,0.22296296296296297
"France, FR",7,0.1622222222222222
"Germany, DE",7,0.24031746031746032
"Norway, NO",7,0.3337777777777778
"Utah, US",7,0.2011111111111111
"Taiwan, TW",6,0.15494444444444444
"Argentina, AR",5,0.200037037037037
"Japan, JP",5,0.1401851851851852
"Sweden, SE",5,0.3337037037037037
"Australia, AU",4,0.6685185185185185
"Estonia, EE",4,0.21726851851851853
"South Africa, ZA",4,0.1513888888888889
"India, IN",3,0.17214814814814813
"Shanghai, CN",3,0.24222222222222223
"United Kingdom, GB",3,0.24129629629629631
", CA",2,0.3907407407407407
"Belgium, BE",2,0.3018518518518518
"Finland, FI",2,0.24055555555555558
"Illinois, US",2,0.2627777777777778
"Oregon, US",2,0.1376111111111111
"Romania, RO",2,0.23907407407407405
"Saskatchewan, CA",2,0.1574814814814815
"Slovakia, SK",2,0.24744444444444444
"Ukraine, UA",2,0.16694444444444445
"Austria, AT",1,0.14074074074074075
"Beijing, CN",1,0.5348148148148149
"Colorado, US",1,0.48444444444444446
"Croatia, HR",1,0.14027777777777778
"Cyprus, CY",1,0.17407407407407408
"Hungary, HU",1,0.2711111111111111
"Iceland, IS",1,0.31736111111111104
"Indiana, US",1,0.21555555555555556
"Italy, IT",1,0.15451851851851853
"Kursk Oblast, RU",1,0.16074074074074074
"Kuwait, KW",1,0.13274074074074074
"Latvia, LV",1,0.12044444444444445
"Lithuania, LT",1,0.12222222222222223
"Maryland, US",1,0.5422222222222222
"Michigan, US",1,0.16055555555555556
"North Macedonia, MK",1,0.13255555555555557
"Ohio, US",1,0.14644444444444446
"Oman, OM",1,0.14703703703703705
"Ontario, CA",1,0.1637037037037037
"Pennsylvania, US",1,0.16027777777777777
"Sichuan, CN",1,0.15357407407407409
"Texas, US",1,0.2074074074074074
"The Netherlands, NL",1,0.2272222222222222
"Vietnam, VN",1,0.15333333333333332
"Virginia, US",1,0.10222222222222221
"Washington, US",1,1.333888888888889
