geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",38,0.13864814814814813
"Czechia, CZ",36,0.4814814814814815
"California, US",24,0.23986111111111114
", CN",21,0.24222222222222223
"Bulgaria, BG",16,0.24888310185185186
"Spain, ES",15,0.16148148148148148
"Germany, DE",11,0.16148148148148148
"Poland, PL",9,0.17407407407407408
"Iceland, IS",9,0.3138518518518519
"Norway, NO",7,0.32296296296296295
"British Columbia, CA",6,0.22144444444444444
"Japan, JP",6,0.16074074074074074
"Taiwan, TW",5,0.14827777777777776
"South Africa, ZA",5,0.05555555555555556
"Utah, US",5,0.19111111111111112
"France, FR",4,0.10780246913580248
"Michigan, US",4,0.14391777777777778
"Romania, RO",3,0.31736111111111104
"Ontario, CA",3,0.14888888888888888
"Nevada, US",3,0.08074074074074074
"Estonia, EE",3,0.3364814814814815
"Finland, FI",3,0.20037037037037037
,2,0.30277777777777776
"Ukraine, UA",2,0.17807407407407408
"Croatia, HR",2,0.13277777777777777
"Pennsylvania, US",2,0.40499999999999997
"Sichuan, CN",2,0.20453703703703704
"Maryland, US",2,0.47185185185185186
"Kuwait, KW",2,0.16620370370370371
"Brazil, BR",1,0.06903703703703706
"Vietnam, VN",1,0.12355555555555556
"Türkiye, TR",1,0.1348148148148148
"Singapore, SG",1,0.11788888888888888
"Texas, US",1,0.20074074074074072
"Virginia, US",1,0.10222222222222221
"Colorado, US",1,0.24111111111111114
"Voronezh Oblast, RU",1,0.2687407407407407
"South Korea, KR",1,0.07555555555555556
"Cyprus, CY",1,0.12074074074074076
"Thailand, TH",1,0.17444444444444446
"Iowa, US",1,0.0881037037037037
"Shanghai, CN",1,0.1338888888888889
"Indonesia, ID",1,0.242962962962963
"Saskatchewan, CA",1,0.1474962962962963
"Georgia, US",1,0.0881037037037037
"Hungary, HU",1,0.2711111111111111
"Oman, OM",1,0.3005555555555556
"Ohio, US",1,0.13311111111111112
"Idaho, US",1,0.17370370370370372
"Belgium, BE",1,0.1605925925925926
"Netherlands, NL",1,0.39588148148148145
"Illinois, US",1,0.16111111111111112
"Kentucky, US",1,0.10814814814814816
"Shandong, CN",1,0.14503333333333332
