geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",55,0.13537037037037036
"Czechia, CZ",33,0.5214814814814815
"Bulgaria, BG",17,0.21711805555555552
"California, US",17,0.13425925925925924
"Spain, ES",15,0.2809722222222223
"Japan, JP",14,0.24911111111111112
", CN",12,0.19933333333333333
"Germany, DE",10,0.1694351851851852
"Iceland, IS",9,0.5787407407407408
"Norway, NO",9,0.25629629629629624
"Poland, PL",7,0.20148148148148146
"Estonia, EE",6,0.3348888888888889
"Utah, US",5,0.20027777777777775
"France, FR",4,0.12499999999999999
"Ontario, CA",4,0.14888888888888888
"South Africa, ZA",4,0.1947222222222222
"Pennsylvania, US",4,0.20083333333333334
"British Columbia, CA",4,0.15423148148148147
"Maryland, US",3,0.4592592592592593
"Finland, FI",3,0.20074074074074072
"Thailand, TH",3,0.1742962962962963
"Taiwan, TW",3,0.17627777777777776
"South Korea, KR",3,0.07555555555555556
"Nevada, US",2,0.1451851851851852
"Alberta, CA",2,0.22899999999999998
"South Carolina, US",2,0.09488888888888888
"Romania, RO",2,0.28256944444444443
"Kuwait, KW",2,0.16620370370370371
"Sweden, SE",2,0.7350462962962964
"Türkiye, TR",2,0.24277777777777776
"Florida, US",2,0.12811851851851852
"Voronezh Oblast, RU",2,0.2012962962962963
"Belgium, BE",2,0.2348148148148148
"Saskatchewan, CA",1,0.18462962962962962
"Sichuan, CN",1,0.13753703703703704
"Ukraine, UA",1,0.08888888888888889
"Shandong, CN",1,0.14503333333333332
"West Virginia, US",1,0.06888888888888889
"Texas, US",1,0.20074074074074072
"Moscow, RU",1,0.12111111111111111
"Oman, OM",1,0.2002469135802469
"New Brunswick, CA",1,0.1191111111111111
"Netherlands, NL",1,0.20089748740740743
"Michigan, US",1,0.14777777777777779
"Lithuania, LT",1,0.08222222222222222
"Kentucky, US",1,0.10148148148148148
"Italy, IT",1,0.1336111111111111
"Indonesia, ID",1,0.13407407407407407
"Indiana, US",1,0.06888888888888889
"Illinois, US",1,0.16111111111111112
"Hungary, HU",1,0.2711111111111111
"Henan, CN",1,8.000277777777777
"Georgia, US",1,0.07930370370370371
"Croatia, HR",1,0.1866725925925926
"Colorado, US",1,0.48444444444444446
,1,0.10706172839506173
