geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.1487037037037037
"Czechia, CZ",35,0.5214814814814815
"California, US",26,0.24462962962962964
", CN",16,0.2243055555555556
"Spain, ES",15,0.20064814814814813
"Bulgaria, BG",12,0.2501388888888889
"Japan, JP",12,0.13614814814814813
"Poland, PL",10,0.17425925925925928
"Germany, DE",10,0.1156388888888889
"Norway, NO",9,0.32296296296296295
"Iceland, IS",9,0.28885185185185186
"South Africa, ZA",8,0.055925925925925934
"Ontario, CA",7,0.2214814814814815
"British Columbia, CA",7,0.1401851851851852
"Croatia, HR",4,0.1266677777777778
"Taiwan, TW",4,0.18325
"Sweden, SE",4,0.48462962962962963
"Nevada, US",3,0.1622222222222222
"Pennsylvania, US",3,0.17422222222222222
"Maryland, US",3,0.4592592592592593
"Romania, RO",3,0.3140277777777778
"Indiana, US",3,0.15555555555555556
"Hungary, HU",3,0.17444444444444446
"Finland, FI",3,0.11444444444444445
"Utah, US",3,0.17370370370370372
"Guangdong, CN",2,0.1713888888888889
"Argentina, AR",2,0.1637222222222222
"United Kingdom, GB",2,0.34092592592592597
"Estonia, EE",2,1.0545185185185184
"Illinois, US",2,0.24277777777777776
"Henan, CN",2,0.4009259259259259
"Indonesia, ID",2,0.3396296296296296
"Shandong, CN",2,0.6815833333333333
"St.-Petersburg, RU",1,0.16148148148148148
"Sichuan, CN",1,0.13753703703703704
"South Carolina, US",1,0.11703703703703702
"Slovakia, SK",1,0.16074074074074074
"Texas, US",1,0.20074074074074072
"South Korea, KR",1,0.07555555555555556
"Virginia, US",1,0.10222222222222221
"Kuwait, KW",1,0.13274074074074074
"Ohio, US",1,0.13311111111111112
"Minnesota, US",1,0.1978888888888889
"Latvia, LV",1,0.2962962962962963
"Alberta, CA",1,0.3768888888888889
"Idaho, US",1,0.17370370370370372
"Georgia, US",1,0.061437037037037026
"France, FR",1,0.08074074074074074
"Ecuador, EC",1,0.06888888888888889
"Colorado, US",1,0.24111111111111114
"Chongqing, CN",1,0.1051111111111111
"Brazil, BR",1,0.09037037037037038
"Algeria, DZ",1,0.08903703703703704
"Washington, US",1,1.333888888888889
