geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",40,0.13805555555555554
"Czechia, CZ",29,0.5214814814814815
"California, US",20,0.18788194444444445
", CN",15,0.24222222222222223
"Poland, PL",15,0.20148148148148146
"Spain, ES",15,0.2271296296296296
"Bulgaria, BG",14,0.19260846560846562
"Japan, JP",13,0.24911111111111112
"Ontario, CA",10,0.1496296296296296
"Norway, NO",9,0.32296296296296295
"Germany, DE",9,0.12405555555555556
"Iceland, IS",9,0.5787407407407408
"Finland, FI",7,0.20037037037037037
"South Africa, ZA",5,0.05555555555555556
"British Columbia, CA",5,0.2688888888888889
"Utah, US",4,0.20701851851851855
"Romania, RO",4,0.2839027777777778
"Pennsylvania, US",4,0.20851851851851852
"Taiwan, TW",4,0.20152777777777775
"Sweden, SE",4,0.24668148148148147
"South Korea, KR",4,0.07555555555555556
"Estonia, EE",3,0.5392592592592592
"Argentina, AR",3,0.15337037037037038
"Henan, CN",3,0.34703703703703703
"Austria, AT",2,0.10214814814814814
"South Carolina, US",2,0.10574074074074076
"Rostov Oblast, RU",2,0.2012962962962963
"Indonesia, ID",2,0.3396296296296296
"Indiana, US",2,0.11222222222222222
"Thailand, TH",2,0.30277777777777776
"France, FR",2,0.14111111135802468
"Saskatchewan, CA",1,0.23462962962962963
"Slovakia, SK",1,0.16074074074074074
"Sichuan, CN",1,0.13622222222222222
"Shanghai, CN",1,0.1338888888888889
"Virginia, US",1,0.10222222222222221
"Shandong, CN",1,0.14503333333333332
"Texas, US",1,0.20074074074074072
"United Kingdom, GB",1,0.45481481481481484
"Washington, US",1,1.333888888888889
"Ukraine, UA",1,0.6915555555555555
"Michigan, US",1,0.14777777777777779
"Oman, OM",1,0.4002469135802469
"New Brunswick, CA",1,0.1191111111111111
"Algeria, DZ",1,0.08903703703703704
"Belgium, BE",1,0.2011111111111111
"Brazil, BR",1,0.09037037037037038
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.24000296296296297
"Georgia, US",1,0.0881037037037037
"Hungary, HU",1,0.14759259259259258
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"Kansas, US",1,0.1877777777777778
"Kentucky, US",1,0.1622222222222222
"Latvia, LV",1,0.5244444444444445
"Maryland, US",1,0.4592592592592593
", US",1,0.10694444444444445
"Minnesota, US",1,0.1978888888888889
"West Virginia, US",1,0.06888888888888889
