geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",48,0.14805555555555555
"Czechia, CZ",35,0.5214814814814815
"California, US",27,0.2352777777777778
"Spain, ES",15,0.24061111111111114
", CN",15,0.2677777777777778
"Bulgaria, BG",14,0.24894791666666666
"Poland, PL",12,0.28444444444444444
"Germany, DE",10,0.16185185185185186
"Iceland, IS",8,0.4462962962962963
"Norway, NO",7,0.32296296296296295
"Utah, US",6,0.27421296296296294
"Japan, JP",6,0.20425925925925925
"Finland, FI",6,0.20074074074074072
"Taiwan, TW",5,0.14827777777777776
"France, FR",4,0.11391358024691359
"Romania, RO",4,0.28256944444444443
"South Africa, ZA",4,0.1947222222222222
"Ontario, CA",3,0.14888888888888888
"South Korea, KR",3,0.08222222222222222
"British Columbia, CA",3,0.13362962962962963
"Michigan, US",3,0.1493911111111111
"Sweden, SE",3,0.6474074074074074
"Pennsylvania, US",2,0.3140518518518518
"Maryland, US",2,0.35629629629629633
,2,0.30277777777777776
"Ukraine, UA",2,0.17807407407407408
"Estonia, EE",2,0.6078703703703704
"Austria, AT",2,0.08948148148148148
"Argentina, AR",2,0.15190740740740744
"Singapore, SG",2,0.17738888888888887
"Texas, US",1,0.20074074074074072
"Türkiye, TR",1,0.1348148148148148
"Sichuan, CN",1,0.1335925925925926
"United Arab Emirates, AE",1,0.08001481481481482
"South Carolina, US",1,0.14155555555555557
"Vietnam, VN",1,0.12355555555555556
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
", CA",1,0.4977777777777778
"Shandong, CN",1,0.14503333333333332
"Hungary, HU",1,0.14759259259259258
"Belgium, BE",1,0.1605925925925926
"Brazil, BR",1,0.06903703703703706
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.08000148148148148
"Cyprus, CY",1,0.12074074074074076
"Georgia, US",1,0.0881037037037037
"Idaho, US",1,0.17370370370370372
"Saskatchewan, CA",1,0.3718518518518518
"Illinois, US",1,0.16111111111111112
"Indonesia, ID",1,0.242962962962963
"Iowa, US",1,0.0881037037037037
"Kuwait, KW",1,0.1996666666666667
"New Brunswick, CA",1,0.11244444444444444
"Oman, OM",1,0.3005555555555556
"Nevada, US",1,0.08074074074074074
