geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,0.49481481481481476
"Quebec, CA",36,0.18861111111111112
"California, US",23,0.242962962962963
", CN",21,0.42792592592592593
", US",19,0.21814814814814817
"Poland, PL",11,0.18814814814814815
"Spain, ES",11,0.26731481481481484
"Bulgaria, BG",9,0.33315972222222223
"Finland, FI",8,0.18819444444444444
"Norway, NO",8,0.3083703703703704
"British Columbia, CA",7,0.267037037037037
"Oman, OM",7,0.14703703703703705
"Taiwan, TW",6,0.26493055555555556
"Australia, AU",5,0.5008333333333334
"Estonia, EE",5,0.32222222222222224
"France, FR",5,0.16048148148148147
"Sichuan, CN",5,0.1496111111111111
"Japan, JP",4,0.2503842592592593
"Michigan, US",4,0.18333333333333335
"Sweden, SE",4,0.14915343915343915
"Texas, US",4,0.19547407407407405
"Germany, DE",3,0.4209722222222223
"Illinois, US",3,0.25555555555555554
"Latvia, LV",3,0.1600740740740741
"Nevada, US",3,0.13444444444444445
"South Africa, ZA",3,0.10222222222222221
"Thailand, TH",3,0.16055555555555556
"Alberta, CA",2,0.4046296296296296
"Brazil, BR",2,0.14222222222222222
"Iceland, IS",2,0.7877407407407407
"Moscow, RU",2,0.17444444444444446
"Oregon, US",2,0.1438425925925926
"Romania, RO",2,0.2150462962962963
"Slovakia, SK",2,0.22744444444444445
"United Kingdom, GB",2,0.35659259259259257
"Utah, US",2,0.18044444444444446
"Vietnam, VN",2,0.13496296296296298
"Virginia, US",2,0.15433333333333332
"Washington, US",2,0.6937160493827161
", CA",1,0.10703703703703704
"Argentina, AR",1,0.200037037037037
"Belgium, BE",1,0.20074074074074072
"Florida, US",1,0.21555555555555556
"India, IN",1,0.2711111111111111
"Kuwait, KW",1,0.13274074074074074
"Maryland, US",1,0.5422222222222222
"Massachusetts, US",1,0.33444444444444443
"Ohio, US",1,0.14644444444444446
"Ontario, CA",1,0.1637037037037037
"Pennsylvania, US",1,0.14694444444444446
"Serbia, RS",1,0.13444444444444445
"Shanghai, CN",1,0.1338888888888889
"South Korea, KR",1,0.13555555555555554
"Switzerland, CH",1,0.20148148148148146
"The Netherlands, NL",1,0.39860148148148145
