geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",49,0.1487037037037037
"Czechia, CZ",30,0.5162962962962964
"California, US",24,0.18482638888888892
"Spain, ES",17,0.32185185185185183
"Bulgaria, BG",17,0.2807777777777778
", CN",12,0.15822962962962964
"Iceland, IS",11,0.5787407407407408
"Germany, DE",11,0.16148148148148148
"Taiwan, TW",9,0.17555555555555555
"Poland, PL",9,0.20148148148148146
"Norway, NO",8,0.28962962962962957
"Japan, JP",7,0.24911111111111112
"South Africa, ZA",6,0.055925925925925934
"Utah, US",6,0.23583333333333334
"Finland, FI",5,0.20074074074074072
"Thailand, TH",4,0.2413888888888889
"British Columbia, CA",4,0.20397222222222222
"Nevada, US",3,0.15555555555555556
"France, FR",3,0.14222222222222222
"Estonia, EE",3,0.32251851851851854
"Belgium, BE",3,0.2011111111111111
"South Carolina, US",2,0.10637037037037038
"Oman, OM",2,0.15401234567901234
"Ontario, CA",2,0.22288888888888886
"Romania, RO",2,0.7909027777777778
"Pennsylvania, US",2,0.33805555555555555
"Sichuan, CN",2,0.14223148148148146
"Maryland, US",2,0.47185185185185186
"Sweden, SE",2,0.2411574074074074
"Guangdong, CN",2,0.15138888888888888
"Croatia, HR",2,0.11347296296296296
"Singapore, SG",1,0.11788888888888888
"South Korea, KR",1,0.07555555555555556
"Shandong, CN",1,0.14503333333333332
"United Kingdom, GB",1,0.45481481481481484
"Türkiye, TR",1,0.1348148148148148
"Ukraine, UA",1,0.08888888888888889
", CA",1,0.24370370370370373
"Oregon, US",1,0.2456481481481482
"North Carolina, US",1,0.23629629629629628
"Michigan, US",1,0.1357777777777778
"Kuwait, KW",1,0.13274074074074074
"Kentucky, US",1,0.10814814814814816
"Iowa, US",1,0.0881037037037037
"Indonesia, ID",1,0.12074074074074075
"Indiana, US",1,0.06888888888888889
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Georgia, US",1,0.0881037037037037
"Florida, US",1,0.08148148148148147
"Cyprus, CY",1,0.12074074074074076
"Colorado, US",1,0.24111111111111114
"Argentina, AR",1,0.29777777777777775
,1,0.2011111111111111
