geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",41,0.1487037037037037
"Czechia, CZ",38,0.47096296296296297
"California, US",23,0.21814814814814817
"Spain, ES",16,0.3025555555555556
"Bulgaria, BG",15,0.21555555555555556
"Germany, DE",12,0.16185185185185186
", CN",12,0.200562962962963
"Poland, PL",11,0.28444444444444444
"British Columbia, CA",10,0.20401851851851852
"Iceland, IS",10,0.4462962962962963
"Norway, NO",9,0.32296296296296295
"Japan, JP",7,0.1474074074074074
"Taiwan, TW",6,0.18819444444444444
"South Africa, ZA",5,0.0562962962962963
"France, FR",5,0.16148148148148148
"Utah, US",5,0.20027777777777775
"Croatia, HR",4,0.12389185185185186
"Finland, FI",3,0.20037037037037037
"Indiana, US",3,0.15555555555555556
"Romania, RO",3,0.2511111111111111
,3,0.2011111111111111
"South Korea, KR",2,0.07555555555555556
"Ontario, CA",2,0.14888888888888888
"Singapore, SG",2,0.17738888888888887
"Sichuan, CN",2,0.13693518518518516
"Sweden, SE",2,0.7350462962962964
"Ukraine, UA",2,0.17474074074074075
", CA",2,0.30944444444444447
"Oman, OM",2,0.13364197530864197
"Michigan, US",2,0.15092592592592594
"Maryland, US",2,0.35629629629629633
"Argentina, AR",2,0.288962962962963
"Illinois, US",2,0.24277777777777776
"Colorado, US",1,0.24111111111111114
"West Virginia, US",1,0.06888888888888889
"Vietnam, VN",1,0.12355555555555556
"United Kingdom, GB",1,0.45481481481481484
"Brazil, BR",1,0.06903703703703706
"Thailand, TH",1,0.3244444444444444
"Chongqing, CN",1,0.1051111111111111
"Georgia, US",1,0.0881037037037037
"Estonia, EE",1,0.13377777777777777
"Pennsylvania, US",1,0.5422222222222222
"South Carolina, US",1,0.07822222222222222
"Idaho, US",1,0.17370370370370372
"Iowa, US",1,0.0881037037037037
"Shanghai, CN",1,0.1338888888888889
"Shandong, CN",1,0.14503333333333332
"Italy, IT",1,0.14888888888888888
"North Macedonia, MK",1,0.18933333333333335
