geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",40,0.3117777777777778
"Quebec, CA",38,0.13685185185185184
"United States, US",20,0.1162962962962963
"Bulgaria, BG",14,0.14027777777777778
"Spain, ES",12,0.3471141975308642
"Argentina, AR",10,0.10750000000000001
", US",9,0.10804232804232805
"California, US",9,0.14777777777777779
"Iceland, IS",9,0.2510814814814815
"Japan, JP",8,0.15039814814814814
"Ukraine, UA",8,0.17555555555555555
"Germany, DE",7,0.1267222222222222
"Norway, NO",7,0.2674074074074074
"Romania, RO",7,0.25122222222222224
"British Columbia, CA",6,0.1492777777777778
"Yunnan, CN",6,0.14708333333333334
"Australia, AU",5,0.10740740740740741
"India, IN",5,0.11222222222222222
"Finland, FI",4,0.24055555555555558
"Fujian, CN",4,0.14888888888888888
"Nevada, US",4,0.1422222222222222
"Ontario, CA",4,0.1500925925925926
"South Korea, KR",4,0.1422222222222222
"Taiwan, TW",4,0.1373888888888889
"Vladimirskaya oblast', RU",4,0.17407407407407408
"France, FR",3,0.14777777777777779
"Hong Kong, HK",3,0.12722222222222224
"Indiana, US",3,0.13444444444444445
"Latvia, LV",3,0.16003703703703703
"Maryland, US",3,0.2711111111111111
"Oman, OM",3,0.1738888888888889
"Poland, PL",3,0.17555555555555555
"Sichuan, CN",3,0.13444444444444445
"Slovakia, SK",3,0.2945185185185185
"Texas, US",3,0.13555555555555554
", CN",2,0.12138888888888891
"Alberta, CA",2,0.16185185185185186
"Colorado, US",2,0.16444444444444445
"Croatia, HR",2,0.14778518518518519
"Delaware, US",2,0.12115740740740741
"Florida, US",2,0.16166666666666668
"Kuwait, KW",2,0.13425925925925927
"Michigan, US",2,0.1301203703703704
"New Brunswick, CA",2,0.15555555555555556
"Pennsylvania, US",2,0.18047222222222226
"South Africa, ZA",2,0.1875
"Thailand, TH",2,0.14055555555555554
"Türkiye, TR",2,0.16166666666666668
"Utah, US",2,0.18185185185185185
"Brazil, BR",1,0.1088888888888889
"Ecuador, EC",1,0.13555555555555554
"Georgia, US",1,0.1602962962962963
"Greece, GR",1,0.1091111111111111
"Guangxi Zhuangzu, CN",1,0.14722222222222223
"Hungary, HU",1,0.13444444444444445
"Illinois, US",1,0.17555555555555555
"Indonesia, ID",1,0.13444444444444445
"Moskva, RU",1,0.17555555555555555
"New Zealand, NZ",1,0.18644444444444447
"Saskatchewan, CA",1,0.13999999999999999
"Sverdlovskaya oblast', RU",1,0.17555555555555555
"Switzerland, CH",1,0.20148148148148146
"Vietnam, VN",1,0.13288888888888892
"Wyoming, US",1,0.17377777777777778
