geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",47,0.1487037037037037
"Czechia, CZ",31,0.5214814814814815
"California, US",23,0.1681712962962963
"Spain, ES",20,0.3025555555555556
"Bulgaria, BG",17,0.21711805555555552
"Poland, PL",12,0.2857777777777778
"Germany, DE",12,0.2008994708994709
"Iceland, IS",11,0.5787407407407408
", CN",11,0.32005925925925927
"Estonia, EE",9,0.4013333333333333
"Norway, NO",8,0.28962962962962957
"Japan, JP",7,0.14111111111111113
"Utah, US",6,0.18708333333333332
"South Africa, ZA",5,0.0562962962962963
"France, FR",5,0.12111111111111111
"Taiwan, TW",5,0.17555555555555555
"Sichuan, CN",4,0.14223148148148146
"Pennsylvania, US",4,0.20069444444444445
"Finland, FI",4,0.20055555555555554
"British Columbia, CA",4,0.21561111111111111
"South Korea, KR",3,0.07555555555555556
"Ontario, CA",3,0.14888888888888888
"Shandong, CN",2,0.6815833333333333
"South Carolina, US",2,0.1037037037037037
"Indonesia, ID",2,0.32296296296296295
"Croatia, HR",2,0.18000185185185186
"Kuwait, KW",2,0.16620370370370371
"Romania, RO",2,0.7591111111111113
"Maryland, US",2,0.47185185185185186
"Michigan, US",2,0.17900000000000002
"Singapore, SG",2,0.17738888888888887
"Illinois, US",2,0.24277777777777776
", CA",1,0.12092592592592594
"Thailand, TH",1,0.21444444444444447
"Türkiye, TR",1,0.16111111111111112
"United Kingdom, GB",1,0.22703703703703706
"Shanghai, CN",1,0.2688888888888889
"Lithuania, LT",1,0.08222222222222222
"Saskatchewan, CA",1,0.1474962962962963
"Oregon, US",1,0.2456481481481482
"Nevada, US",1,0.14888888888888888
"Iowa, US",1,0.07930370370370371
"Indiana, US",1,0.06888888888888889
"India, IN",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.13444444444444445
"Georgia, US",1,0.0881037037037037
"Cyprus, CY",1,0.12074074074074076
"Colorado, US",1,0.24111111111111114
"Argentina, AR",1,0.3031111111111111
,1,0.2011111111111111
