geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,0.49481481481481476
"Quebec, CA",36,0.19518518518518518
"California, US",25,0.16111111111111112
", US",16,0.24722222222222223
"British Columbia, CA",15,0.17370370370370372
"Bulgaria, BG",14,0.22952690972222223
"Spain, ES",14,0.2138888888888889
"Poland, PL",13,0.20148148148148146
"Estonia, EE",12,0.35962962962962963
", CN",9,0.5911111111111111
"Australia, AU",9,0.5008333333333334
"Germany, DE",9,0.26814814814814814
"Norway, NO",8,0.34170370370370373
"France, FR",7,0.1800493827160494
"Guangdong, CN",6,0.44333333333333336
"Taiwan, TW",6,0.14708333333333334
"Japan, JP",5,0.20074074074074072
"Ontario, CA",5,0.24144444444444446
"Argentina, AR",4,0.3014851851851852
"Oman, OM",4,0.1839351851851852
"Oregon, US",4,0.22740740740740742
"South Africa, ZA",4,0.14472222222222222
"Finland, FI",3,0.2403703703703704
"Michigan, US",3,0.14777777777777779
"Utah, US",3,0.2011111111111111
"Belgium, BE",2,0.3018518518518518
"Croatia, HR",2,0.2000035185185185
"Iceland, IS",2,0.30135185185185187
"Maryland, US",2,0.43870370370370365
"Sweden, SE",2,0.5010509259259259
"Texas, US",2,0.25999999999999995
"Thailand, TH",2,0.17851851851851852
"The Netherlands, NL",2,0.31291185185185183
", CA",1,0.29703703703703704
"Alberta, CA",1,0.17407407407407408
"Austria, AT",1,0.16074074074074074
"Colorado, US",1,0.24111111111111114
"Hubei, CN",1,0.16024691358024692
"Illinois, US",1,0.16111111111111112
"India, IN",1,0.29777777777777775
"Indiana, US",1,0.1622222222222222
"Israel, IL",1,0.1345185185185185
"Kursk Oblast, RU",1,0.32296296296296295
"Kuwait, KW",1,0.1474074074074074
"Latvia, LV",1,0.11377777777777778
"Nevada, US",1,0.1622222222222222
"North Carolina, US",1,0.3016666666666667
"North Macedonia, MK",1,0.25555555555555554
"Pennsylvania, US",1,0.16027777777777777
"Romania, RO",1,0.2511111111111111
"Shandong, CN",1,0.14503333333333332
"Sichuan, CN",1,0.16022222222222224
"South Korea, KR",1,0.1622222222222222
"Ukraine, UA",1,0.14888888888888888
"United Kingdom, GB",1,0.24111111111111114
"Virginia, US",1,0.10222222222222221
"Washington, US",1,1.333888888888889
"Wisconsin, US",1,0.13444444444444445
