geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.1465925925925926
"Czechia, CZ",29,0.5214814814814815
"California, US",20,0.18351851851851853
"Poland, PL",17,0.18902777777777774
"Spain, ES",14,0.46990740740740744
"Japan, JP",12,0.20185185185185184
"Bulgaria, BG",12,0.16468828538359787
", CN",10,0.2138962962962963
"Iceland, IS",10,0.43379629629629635
"Germany, DE",9,0.21481481481481482
"Norway, NO",8,0.30296296296296293
"British Columbia, CA",7,0.14014814814814816
"Estonia, EE",5,0.4027777777777778
"Utah, US",5,0.20027777777777775
"Thailand, TH",4,0.1775925925925926
"Ontario, CA",4,0.14888888888888888
"South Africa, ZA",4,0.1947222222222222
"South Korea, KR",3,0.08222222222222222
"Italy, IT",3,0.2677777777777778
"Finland, FI",3,0.20074074074074072
"Hungary, HU",2,0.20277777777777778
"Croatia, HR",2,0.1400037037037037
"Sichuan, CN",2,0.1408611111111111
"Shandong, CN",2,0.2185833333333333
"Saskatchewan, CA",2,0.16606296296296297
"Sweden, SE",2,0.8157407407407408
"Taiwan, TW",2,0.15432407407407406
"Pennsylvania, US",2,0.11435185185185186
"France, FR",2,0.19333333333333336
"Oman, OM",2,0.1627777777777778
"Türkiye, TR",2,0.29665925925925923
"South Carolina, US",2,0.09888888888888889
"Belgium, BE",2,0.14725925925925926
"Indonesia, ID",2,0.20185185185185184
"Indiana, US",2,0.11222222222222222
"Illinois, US",2,0.24277777777777776
"Maryland, US",2,0.3501851851851852
"Ukraine, UA",1,0.08888888888888889
"Voronezh Oblast, RU",1,0.2687407407407407
"United Arab Emirates, AE",1,0.08001481481481482
"United Kingdom, GB",1,0.22703703703703706
"Alberta, CA",1,0.3511111111111111
"Virginia, US",1,0.10222222222222221
"Austria, AT",1,0.10014814814814814
"Singapore, SG",1,0.11788888888888888
"Shanghai, CN",1,0.5422222222222222
"Romania, RO",1,0.3140277777777778
"Argentina, AR",1,0.15337037037037038
"Oregon, US",1,0.9903703703703705
"Ohio, US",1,0.13311111111111112
", US",1,0.10694444444444445
"Lithuania, LT",1,0.08222222222222222
"Kuwait, KW",1,0.1996666666666667
"Idaho, US",1,0.17370370370370372
"Georgia, US",1,0.07930370370370371
"Florida, US",1,0.08148148148148147
,1,0.16088888888888891
