geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",56,0.21812962962962965
"Czechia, CZ",36,0.49481481481481476
"California, US",22,0.195462962962963
"Spain, ES",19,0.2427777777777778
", CN",18,0.2816666666666667
"British Columbia, CA",10,0.22796296296296298
"Bulgaria, BG",10,0.20827690972222224
", US",9,0.3672222222222223
"Taiwan, TW",9,0.2022222222222222
"Germany, DE",8,0.26756613756613756
"Norway, NO",8,0.42614814814814816
"Poland, PL",7,0.16511111111111113
"Australia, AU",6,0.3324537037037037
"Argentina, AR",5,0.24014814814814817
"Oregon, US",5,0.15366666666666667
"Estonia, EE",4,0.23087962962962966
"Finland, FI",4,0.24055555555555558
"Japan, JP",4,0.19108796296296296
"Michigan, US",4,0.16416666666666668
"Sichuan, CN",4,0.1542777777777778
"Iceland, IS",3,0.28885185185185186
"Ontario, CA",3,0.28192592592592597
"South Africa, ZA",3,0.18722222222222223
"Sweden, SE",3,0.6038148148148148
"Utah, US",3,0.2011111111111111
"Beijing, CN",2,0.4009259259259259
"Ecuador, EC",2,0.1088888888888889
"France, FR",2,0.27831481481481485
"Kuwait, KW",2,0.18453703703703705
"Maryland, US",2,0.6081481481481481
"Nevada, US",2,0.14888888888888888
"Oman, OM",2,0.2951851851851852
"Romania, RO",2,0.24645833333333328
", CA",1,0.12759259259259256
"Austria, AT",1,0.14074074074074075
"Belgium, BE",1,0.20074074074074072
"Brazil, BR",1,0.12222222222222223
"Cyprus, CY",1,0.17407407407407408
"Illinois, US",1,0.17444444444444446
"India, IN",1,0.09437037037037038
"Indiana, US",1,0.21555555555555556
"Italy, IT",1,0.16118518518518518
"Latvia, LV",1,0.12044444444444445
"Lithuania, LT",1,0.12222222222222223
"Moldova, MD",1,0.15466666666666667
"New York, US",1,1.2822222222222224
"Ohio, US",1,0.16511111111111113
"Pennsylvania, US",1,0.16027777777777777
"Saskatchewan, CA",1,0.21921296296296294
"Shanghai, CN",1,0.14888888888888888
"Slovakia, SK",1,0.2271111111111111
"Texas, US",1,0.13555555555555554
"Ukraine, UA",1,0.13555555555555554
"United Kingdom, GB",1,0.2277777777777778
"Washington, US",1,1.333888888888889
"Wyoming, US",1,0.16055555555555556
