geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.1487037037037037
"Czechia, CZ",37,0.4414814814814815
"California, US",24,0.14791666666666667
"Spain, ES",17,0.3085185185185185
"Bulgaria, BG",17,0.2806481481481482
"Poland, PL",13,0.20148148148148146
"Germany, DE",11,0.16148148148148148
"Iceland, IS",10,0.4462962962962963
", CN",10,0.24003703703703705
"Norway, NO",9,0.25629629629629624
"South Africa, ZA",7,0.05555555555555556
"Utah, US",6,0.18708333333333332
"British Columbia, CA",5,0.17503703703703705
"Taiwan, TW",5,0.16717592592592592
"Japan, JP",5,0.1474074074074074
"Romania, RO",4,0.2076296296296296
"Ontario, CA",4,0.1496296296296296
"Michigan, US",3,0.14777777777777779
,3,0.2011111111111111
"France, FR",3,0.16011111111111112
"Finland, FI",3,0.20037037037037037
"Ukraine, UA",3,0.13555555555555554
"Sichuan, CN",2,0.1369351851851852
"Singapore, SG",2,0.17738888888888887
"Oman, OM",2,0.2008641975308642
"South Korea, KR",2,0.07555555555555556
"Sweden, SE",2,0.2411574074074074
"South Carolina, US",2,0.10985185185185185
"Nevada, US",2,0.0774074074074074
"Indiana, US",2,0.15555555555555556
"Illinois, US",2,0.24277777777777776
"Belgium, BE",2,0.24185185185185185
"North Macedonia, MK",1,0.18933333333333335
"Colorado, US",1,0.24111111111111114
"Voronezh Oblast, RU",1,0.13385185185185186
"Virginia, US",1,0.10222222222222221
"Alberta, CA",1,0.17444444444444446
"United Kingdom, GB",1,0.45481481481481484
"Argentina, AR",1,0.15044444444444446
"Türkiye, TR",1,0.1348148148148148
"Estonia, EE",1,0.1605037037037037
"Croatia, HR",1,0.08000148148148148
"Pennsylvania, US",1,0.2677777777777778
"Georgia, US",1,0.0881037037037037
"Idaho, US",1,0.17370370370370372
"India, IN",1,0.13444444444444445
"Shandong, CN",1,0.14503333333333332
"Kuwait, KW",1,0.13274074074074074
"Maryland, US",1,0.48444444444444446
", CA",1,0.4977777777777778
