geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",39,0.49481481481481476
"Quebec, CA",37,0.1650074074074074
"California, US",20,0.22805555555555554
"Spain, ES",17,0.24043209876543217
", CN",16,0.4161111111111111
"Bulgaria, BG",15,0.3489930555555556
", US",12,0.2023842592592593
"British Columbia, CA",9,0.14722222222222223
"Poland, PL",9,0.17044444444444445
"Taiwan, TW",8,0.25555555555555554
"Germany, DE",7,0.24031746031746032
"Norway, NO",7,0.3337777777777778
"Oman, OM",7,0.2688888888888889
"Utah, US",7,0.21366666666666667
"France, FR",6,0.19468518518518518
"Japan, JP",6,0.15111111111111114
"Australia, AU",5,0.5008333333333334
"Finland, FI",5,0.2403703703703704
"South Africa, ZA",5,0.10222222222222221
"Iceland, IS",4,0.4712962962962963
"Sweden, SE",4,0.4520509259259259
"Alberta, CA",3,0.3274074074074074
"Argentina, AR",3,0.2817777777777778
"Estonia, EE",3,0.5233333333333334
"Illinois, US",3,0.25555555555555554
"Maryland, US",3,0.5422222222222222
"Sichuan, CN",3,0.16022222222222224
"Texas, US",3,0.13555555555555554
"United Kingdom, GB",3,0.21444444444444447
", CA",2,0.40407407407407403
"Beijing, CN",2,0.4009259259259259
"Hungary, HU",2,0.18925925925925927
"Indiana, US",2,0.21555555555555556
"Kuwait, KW",2,0.16620370370370371
"Michigan, US",2,0.21916666666666665
"Oregon, US",2,0.1376111111111111
"Slovakia, SK",2,0.2775694444444444
"Austria, AT",1,0.14074074074074075
"Belgium, BE",1,0.20074074074074072
"Brazil, BR",1,0.1622222222222222
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.13555555555555554
"India, IN",1,0.08237037037037037
"Iowa, US",1,0.12370370370370372
"Italy, IT",1,0.15451851851851853
"Kentucky, US",1,0.1814814814814815
"Kursk Oblast, RU",1,0.32296296296296295
"Moscow, RU",1,0.17444444444444446
"Nevada, US",1,0.13555555555555554
"Pennsylvania, US",1,0.16027777777777777
"Romania, RO",1,0.17555555555555555
"Serbia, RS",1,0.13555555555555554
"South Korea, KR",1,0.1622222222222222
"Thailand, TH",1,0.2037037037037037
"The Netherlands, NL",1,0.17444444444444446
"Washington, US",1,1.333888888888889
