geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.1487037037037037
"Czechia, CZ",32,0.5214814814814815
"California, US",31,0.24222222222222223
"Spain, ES",19,0.3085185185185185
", CN",15,0.1336111111111111
"Bulgaria, BG",14,0.1745714285714286
"Poland, PL",12,0.28444444444444444
"Japan, JP",12,0.1912962962962963
"Iceland, IS",10,0.4462962962962963
"Germany, DE",10,0.1476851851851852
"Norway, NO",8,0.28962962962962957
"British Columbia, CA",7,0.17503703703703705
"South Africa, ZA",6,0.055925925925925934
"Thailand, TH",5,0.1808888888888889
"France, FR",5,0.24444444444444446
"Utah, US",5,0.20027777777777775
"Taiwan, TW",5,0.17555555555555555
"Finland, FI",4,0.20055555555555554
"Nevada, US",3,0.08074074074074074
"Argentina, AR",3,0.29555555555555557
"Sweden, SE",3,0.32185185185185183
"Sichuan, CN",3,0.14027777777777778
"Michigan, US",2,0.17900000000000002
"Maryland, US",2,0.47185185185185186
"Oman, OM",2,0.25916666666666666
"South Carolina, US",2,0.10637037037037038
"Romania, RO",2,0.7892361111111112
"Shanghai, CN",1,0.13555555555555554
"Türkiye, TR",1,0.1348148148148148
"Ukraine, UA",1,0.08888888888888889
"South Korea, KR",1,0.07555555555555556
"United Kingdom, GB",1,0.45481481481481484
"Singapore, SG",1,0.11788888888888888
"Cyprus, CY",1,0.12074074074074076
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.0802962962962963
"Saskatchewan, CA",1,0.15037037037037038
"Estonia, EE",1,0.13383703703703703
"Belgium, BE",1,0.2011111111111111
"Brazil, BR",1,0.06903703703703706
"Pennsylvania, US",1,0.09308148148148149
"Ontario, CA",1,0.14888888888888888
"Alberta, CA",1,0.32355555555555554
"New Brunswick, CA",1,0.1162962962962963
"Indonesia, ID",1,0.12074074074074075
"Illinois, US",1,0.16111111111111112
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.12000074074074076
,1,0.13382716049382717
