geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",55,0.1487037037037037
"Czechia, CZ",32,0.5214814814814815
"California, US",23,0.14722222222222225
"Bulgaria, BG",16,0.2430034722222222
"Poland, PL",15,0.20148148148148146
"Spain, ES",13,0.3085185185185185
"Iceland, IS",10,0.4462962962962963
"Germany, DE",10,0.1476851851851852
", CN",9,0.5377777777777778
"Norway, NO",8,0.28962962962962957
"Japan, JP",7,0.2414814814814815
"Estonia, EE",7,0.32251851851851854
"Utah, US",5,0.20027777777777775
"South Africa, ZA",5,0.05555555555555556
"British Columbia, CA",5,0.1400925925925926
"France, FR",4,0.23022222222222224
"South Korea, KR",4,0.10222222222222223
"Finland, FI",4,0.20055555555555554
"Taiwan, TW",3,0.1736111111111111
"Pennsylvania, US",3,0.2677777777777778
"Sichuan, CN",3,0.14027777777777778
"Michigan, US",3,0.13844444444444445
", CA",3,0.24370370370370373
"Hungary, HU",3,0.2711111111111111
"Thailand, TH",2,0.22390370370370372
"Sweden, SE",2,0.9785185185185186
"Türkiye, TR",2,0.21499259259259257
"South Carolina, US",2,0.10162962962962963
"United Kingdom, GB",2,0.34092592592592597
"Florida, US",2,0.12811851851851852
"Romania, RO",2,0.7577777777777779
"Shandong, CN",2,0.6815833333333333
"Argentina, AR",2,0.15057407407407408
"Indiana, US",2,0.11222222222222222
"St.-Petersburg, RU",1,0.16148148148148148
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"West Virginia, US",1,0.06888888888888889
"Nevada, US",1,0.15555555555555556
"Singapore, SG",1,0.11788888888888888
"Shanghai, CN",1,0.2688888888888889
"North Macedonia, MK",1,0.18933333333333335
"Maryland, US",1,0.4592592592592593
"Lithuania, LT",1,0.08222222222222222
"Kentucky, US",1,0.09481481481481482
"Indonesia, ID",1,0.12740740740740739
"Idaho, US",1,0.17370370370370372
"Georgia, US",1,0.0881037037037037
"Croatia, HR",1,0.24000296296296297
"Colorado, US",1,0.24111111111111114
"Alberta, CA",1,0.3511111111111111
,1,0.2011111111111111
