geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",42,0.15287654320987654
"Czechia, CZ",36,0.4944444444444444
"California, US",22,0.1625462962962963
", CN",17,0.29444444444444445
", US",17,0.2375462962962963
"Bulgaria, BG",13,0.33315972222222223
"Spain, ES",11,0.32592592592592595
"France, FR",9,0.1622222222222222
"British Columbia, CA",7,0.16037037037037039
"Norway, NO",7,0.2937777777777778
"Poland, PL",7,0.17044444444444445
"Romania, RO",7,0.2962962962962963
"Argentina, AR",6,0.22002222222222223
"Finland, FI",6,0.20796296296296296
"Thailand, TH",6,0.18907407407407406
"Estonia, EE",5,0.32592592592592595
"Michigan, US",5,0.13444444444444445
"Australia, AU",4,0.6685185185185185
"Iceland, IS",4,0.26992518518518516
"Maryland, US",4,0.43870370370370365
"Oman, OM",4,0.24486111111111114
"South Africa, ZA",4,0.14472222222222222
"Taiwan, TW",4,0.17472222222222222
", CA",3,0.2577777777777777
"Germany, DE",3,0.24031746031746032
"India, IN",3,0.13555555555555554
"Oregon, US",3,0.15481481481481482
"Slovakia, SK",3,0.21451851851851853
"Sweden, SE",3,0.293287037037037
"Alberta, CA",2,0.4474074074074074
"Belgium, BE",2,0.3018518518518518
"Japan, JP",2,0.20851851851851852
"Moscow, RU",2,0.175
"Nevada, US",2,0.14888888888888888
"Pennsylvania, US",2,0.22125
"Sichuan, CN",2,0.15694444444444444
"South Korea, KR",2,0.1484814814814815
"United Kingdom, GB",2,0.27144444444444443
"Utah, US",2,0.18044444444444446
"Vietnam, VN",2,0.1328148148148148
"Virginia, US",2,0.15433333333333332
"Wyoming, US",2,0.43648148148148147
"Illinois, US",1,0.3511111111111111
"Kursk Oblast, RU",1,0.13407407407407407
"Kyrgyzstan, KG",1,0.12222222222222223
"Latvia, LV",1,0.12044444444444445
"Massachusetts, US",1,0.33444444444444443
"Missouri, US",1,0.13362962962962963
"New York, US",1,0.37444444444444447
"Ohio, US",1,0.14644444444444446
"Ontario, CA",1,0.14888888888888888
"Pakistan, PK",1,0.14851851851851852
"Saskatchewan, CA",1,0.16666666666666666
"Serbia, RS",1,0.12111111111111111
"Texas, US",1,0.14222222222222222
"The Netherlands, NL",1,0.24722222222222218
"Ukraine, UA",1,0.14888888888888888
