geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",52,0.15583333333333332
"Czechia, CZ",33,0.5214814814814815
"California, US",18,0.14055555555555554
"Spain, ES",17,0.3206111111111112
"Bulgaria, BG",14,0.2030034722222222
", CN",12,0.28114074074074075
"Japan, JP",11,0.24911111111111112
"Poland, PL",11,0.20148148148148146
"Iceland, IS",10,0.4462962962962963
"Germany, DE",10,0.2008994708994709
"Norway, NO",9,0.25629629629629624
"Taiwan, TW",7,0.17555555555555555
"Estonia, EE",5,0.40314814814814814
"South Africa, ZA",5,0.05555555555555556
"Finland, FI",5,0.20074074074074072
"Sichuan, CN",3,0.14027777777777778
"Pennsylvania, US",3,0.1336111111111111
"Utah, US",3,0.19111111111111112
"British Columbia, CA",3,0.17503703703703705
"France, FR",3,0.24444444444444446
"Sweden, SE",3,0.32185185185185183
"Singapore, SG",2,0.17738888888888887
"Romania, RO",2,0.7909027777777778
"Türkiye, TR",2,0.20137962962962963
"Michigan, US",2,0.12233333333333335
"South Korea, KR",2,0.0788888888888889
"Ontario, CA",2,0.14888888888888888
"Oman, OM",2,0.15401234567901234
"Shandong, CN",2,0.2185833333333333
"Maryland, US",2,0.47185185185185186
,2,0.4005000000000001
"Kuwait, KW",2,0.16620370370370371
"Belgium, BE",2,0.22148148148148147
"Indiana, US",2,0.1817037037037037
"South Carolina, US",1,0.07822222222222222
"Voronezh Oblast, RU",1,0.2687407407407407
"Virginia, US",1,0.10222222222222221
"Austria, AT",1,0.11407407407407408
"Thailand, TH",1,0.016696296296296296
"Chongqing, CN",1,0.1051111111111111
"Colorado, US",1,0.24111111111111114
"St.-Petersburg, RU",1,0.16148148148148148
"Croatia, HR",1,0.24000296296296297
"Florida, US",1,0.08148148148148147
"Minnesota, US",1,0.18988888888888888
"Nevada, US",1,0.1622222222222222
"Hungary, HU",1,0.13444444444444445
"Illinois, US",1,0.16111111111111112
"Indonesia, ID",1,0.12740740740740739
"Iowa, US",1,0.07930370370370371
"Italy, IT",1,0.17422222222222222
"Kansas, US",1,0.37777777777777777
"Lithuania, LT",1,0.08222222222222222
"Alberta, CA",1,0.13444444444444445
"North Carolina, US",1,0.23629629629629628
"Georgia, US",1,0.08770370370370371
