geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",45,0.49481481481481476
"Quebec, CA",39,0.2022222222222222
"California, US",32,0.16083333333333333
"Spain, ES",21,0.24111111111111114
", CN",20,0.29500000000000004
"Poland, PL",11,0.20148148148148146
"Bulgaria, BG",10,0.16641493055555556
", US",9,0.5185185185185186
"Australia, AU",9,0.38888888888888895
"British Columbia, CA",9,0.1602962962962963
"Germany, DE",9,0.26814814814814814
"Norway, NO",9,0.32296296296296295
"Taiwan, TW",9,0.2022222222222222
"Iceland, IS",5,0.28885185185185186
"Finland, FI",4,0.24055555555555558
"Oregon, US",4,0.3757407407407407
"Illinois, US",3,0.17444444444444446
"Japan, JP",3,0.2940740740740741
"North Carolina, US",3,0.2674074074074074
"Romania, RO",3,0.636111111111111
"South Africa, ZA",3,0.18722222222222223
"Sweden, SE",3,0.3586203703703704
"Utah, US",3,0.22699999999999995
", CA",2,0.20277777777777778
"Alberta, CA",2,0.24462962962962964
"Argentina, AR",2,0.3515898148148148
"Croatia, HR",2,0.2000035185185185
"Estonia, EE",2,0.17379629629629628
"France, FR",2,0.22609814814814816
"Indiana, US",2,0.18888888888888888
"Kursk Oblast, RU",2,0.22185185185185186
"Maryland, US",2,0.6387037037037036
"Nevada, US",2,0.14888888888888888
"Oman, OM",2,0.14037037037037037
"Sichuan, CN",2,0.15493518518518518
"South Korea, KR",2,0.1684814814814815
"United Kingdom, GB",2,0.28787037037037033
"Virginia, US",2,0.125
,1,0.2677777777777778
"Cyprus, CY",1,0.24074074074074078
"Florida, US",1,0.17688888888888887
"Kuwait, KW",1,0.1474074074074074
"Latvia, LV",1,0.10711111111111112
"Lithuania, LT",1,0.09555555555555556
"Michigan, US",1,0.16111111111111112
"Moscow, RU",1,0.13555555555555554
"New York, US",1,0.8411111111111111
"Oklahoma, US",1,0.12814814814814812
"Ontario, CA",1,0.1637037037037037
"Pennsylvania, US",1,0.16027777777777777
"Saskatchewan, CA",1,0.15185185185185185
"Shandong, CN",1,0.18503333333333333
"Shanghai, CN",1,0.1338888888888889
"South Carolina, US",1,0.07822222222222222
"Texas, US",1,0.2696296296296296
"Thailand, TH",1,0.14667037037037037
"Ukraine, UA",1,0.1622222222222222
"United Arab Emirates, AE",1,0.2965555555555555
"Washington, US",1,1.333888888888889
"Wyoming, US",1,0.16722222222222222
