geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",39,0.49481481481481476
"Quebec, CA",34,0.19518518518518518
"California, US",19,0.24222222222222223
"Bulgaria, BG",16,0.31546874999999996
", US",14,0.27268518518518525
", CN",13,0.2688888888888889
"Norway, NO",10,0.3083703703703704
"Spain, ES",10,0.3434490740740741
"Taiwan, TW",9,0.34395061728395065
"British Columbia, CA",6,0.2138888888888889
"Finland, FI",6,0.18819444444444444
"France, FR",6,0.1469259259259259
"Oman, OM",6,0.1839351851851852
"South Africa, ZA",6,0.10222222222222221
"Belgium, BE",5,0.20074074074074072
"Croatia, HR",5,0.16000592592592594
"Moscow, RU",5,0.17444444444444446
"Virginia, US",5,0.17444444444444446
"Malaysia, MY",4,0.2816666666666667
"Maryland, US",4,0.43870370370370365
"Nevada, US",4,0.14833333333333332
"Romania, RO",4,0.274074074074074
"Australia, AU",3,1.0033333333333334
"Michigan, US",3,0.13444444444444445
"Poland, PL",3,0.18814814814814815
"Sichuan, CN",3,0.1496111111111111
"The Netherlands, NL",3,0.24055555555555558
,2,0.1613888888888889
", CA",2,0.3275925925925926
"Argentina, AR",2,0.22093518518518518
"Germany, DE",2,0.27384722222222224
"Iceland, IS",2,0.7563140740740741
"India, IN",2,0.2569444444444445
"Indiana, US",2,0.44666666666666666
"Japan, JP",2,0.2876666666666666
"Kuwait, KW",2,0.16620370370370371
"Ontario, CA",2,0.1496296296296296
"Oregon, US",2,0.2327777777777778
"Saskatchewan, CA",2,0.169375
"Shanghai, CN",2,0.40555555555555556
"South Korea, KR",2,0.21625925925925926
"Sweden, SE",2,0.6554398148148148
"Texas, US",2,0.16184444444444446
"Thailand, TH",2,0.21311111111111114
"Ukraine, UA",2,0.18851851851851853
"Utah, US",2,0.29333333333333333
"Alberta, CA",1,0.3540740740740741
"Chile, CL",1,0.14888888888888888
"Colorado, US",1,0.24111111111111114
"Ecuador, EC",1,0.1088888888888889
"Florida, US",1,0.06962962962962962
"Illinois, US",1,0.17444444444444446
"Indonesia, ID",1,0.15177777777777776
"Massachusetts, US",1,0.2011111111111111
"Minnesota, US",1,0.16037037037037039
"New Brunswick, CA",1,0.14962962962962964
"Pennsylvania, US",1,0.14694444444444446
"Serbia, RS",1,0.12111111111111111
"United Kingdom, GB",1,0.13385185185185186
"Washington, US",1,1.1870370370370371
