geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",50,0.1487037037037037
"Czechia, CZ",37,0.5191111111111111
"California, US",23,0.14722222222222225
"Japan, JP",17,0.24911111111111112
"Spain, ES",15,0.37592592592592594
", CN",14,0.2138962962962963
"Poland, PL",12,0.18948148148148147
"Bulgaria, BG",12,0.18657142857142858
"Iceland, IS",9,0.3138518518518519
"Germany, DE",8,0.1694351851851852
"Norway, NO",8,0.4077037037037037
"Taiwan, TW",6,0.1948611111111111
"South Africa, ZA",6,0.055925925925925934
"Finland, FI",5,0.20037037037037037
"British Columbia, CA",4,0.14115648148148147
"Estonia, EE",4,0.3017361111111111
"Ontario, CA",4,0.14888888888888888
"Croatia, HR",4,0.10666777777777778
"Pennsylvania, US",3,0.2688888888888889
"South Korea, KR",3,0.08222222222222222
"Utah, US",3,0.20027777777777775
"Nevada, US",3,0.15555555555555556
"Romania, RO",2,0.7591111111111113
"Shandong, CN",2,0.2185833333333333
"Sichuan, CN",2,0.1388888888888889
"Michigan, US",2,0.21677777777777776
"Thailand, TH",2,0.15455555555555556
"Maryland, US",2,0.34370370370370373
"France, FR",2,0.1925
"Austria, AT",2,0.1071111111111111
"Belgium, BE",2,0.30933333333333335
"Henan, CN",2,0.4009259259259259
"Florida, US",2,0.12811851851851852
"South Carolina, US",1,0.07822222222222222
"West Virginia, US",1,0.06888888888888889
"Washington, US",1,0.25372839506172834
"Argentina, AR",1,0.17407407407407408
"United Kingdom, GB",1,0.22703703703703706
"Texas, US",1,0.20074074074074072
"Sweden, SE",1,0.16046296296296297
"Colorado, US",1,0.24111111111111114
", US",1,0.10694444444444445
"North Macedonia, MK",1,0.094
"Slovakia, SK",1,0.16074074074074074
"Hungary, HU",1,0.2711111111111111
"Saskatchewan, CA",1,0.18462962962962962
"Illinois, US",1,0.16111111111111112
"Indiana, US",1,0.15555555555555556
"Indonesia, ID",1,0.13407407407407407
"Italy, IT",1,0.1336111111111111
"Kuwait, KW",1,0.1996666666666667
"Lithuania, LT",1,0.08222222222222222
,1,0.3235555555555556
