geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",41,0.49407407407407405
"Quebec, CA",38,0.22259259259259262
"California, US",24,0.242962962962963
"Bulgaria, BG",18,0.33315972222222223
", US",15,0.21814814814814817
"Spain, ES",14,0.2745956790123457
", CN",9,0.2688888888888889
"Norway, NO",8,0.2805925925925926
"Poland, PL",8,0.1671111111111111
"Estonia, EE",6,0.23944444444444446
"Michigan, US",6,0.18814814814814818
"Australia, AU",5,0.44666666666666666
"Finland, FI",5,0.2403703703703704
"Pennsylvania, US",5,0.3211111111111111
"Utah, US",5,0.21366666666666667
"Belgium, BE",4,0.20074074074074072
"Japan, JP",4,0.21092592592592596
"Oman, OM",4,0.24486111111111114
"Sichuan, CN",4,0.15025
"South Africa, ZA",4,0.14472222222222222
"Romania, RO",3,0.13407407407407407
"Sweden, SE",3,0.300287037037037
"Thailand, TH",3,0.2037037037037037
"Virginia, US",3,0.17444444444444446
", CA",2,0.18240740740740738
"Alberta, CA",2,0.35129629629629633
"Argentina, AR",2,0.2409074074074074
"Austria, AT",2,0.1748148148148148
"British Columbia, CA",2,0.15356481481481482
"Germany, DE",2,0.3306448412698413
"Iceland, IS",2,0.7563140740740741
"Kuwait, KW",2,0.16620370370370371
"Maryland, US",2,0.43870370370370365
"Nevada, US",2,0.1622222222222222
"Ontario, CA",2,0.14888888888888888
"Oregon, US",2,0.15047222222222223
"Serbia, RS",2,0.1627777777777778
"Slovakia, SK",2,0.27925925925925926
"Taiwan, TW",2,0.14308333333333334
"Ukraine, UA",2,0.1348148148148148
"United Kingdom, GB",2,0.2412962962962963
"Washington, US",2,0.7671419753086419
"Brazil, BR",1,0.12222222222222223
"Chile, CL",1,0.1622222222222222
"Cyprus, CY",1,0.17407407407407408
"Florida, US",1,0.21555555555555556
"Hungary, HU",1,0.2965925925925926
"Illinois, US",1,0.3511111111111111
"India, IN",1,0.08977777777777778
"Kansas, US",1,0.1877777777777778
"Kursk Oblast, RU",1,0.16074074074074074
"Lithuania, LT",1,0.12222222222222223
"Massachusetts, US",1,0.33444444444444443
"Moscow, RU",1,0.17555555555555555
"New York, US",1,0.3740740740740741
"Ohio, US",1,0.14644444444444446
"Pakistan, PK",1,0.12185185185185186
"Saskatchewan, CA",1,0.18541666666666667
"South Korea, KR",1,0.13555555555555554
"Texas, US",1,0.2711111111111111
"Venezuela, VE",1,0.09555555555555556
"Vietnam, VN",1,0.13007407407407406
"Wyoming, US",1,0.6992592592592592
