geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",40,0.4944444444444444
"Quebec, CA",37,0.21407407407407408
"California, US",22,0.2314814814814815
", CN",17,0.29444444444444445
", US",15,0.24481481481481485
"Bulgaria, BG",13,0.2688888888888889
"Spain, ES",13,0.2139814814814815
"Poland, PL",11,0.3217777777777777
"Australia, AU",10,0.5008333333333334
"Taiwan, TW",10,0.22152777777777777
"British Columbia, CA",8,0.16021296296296295
"Estonia, EE",8,0.18437499999999996
"Germany, DE",8,0.26756613756613756
"Norway, NO",8,0.34170370370370373
"Utah, US",7,0.22699999999999995
"Argentina, AR",6,0.2881518518518519
"Finland, FI",5,0.24074074074074076
"Oman, OM",5,0.14703703703703705
"Illinois, US",4,0.24944444444444444
"South Africa, ZA",4,0.15805555555555556
"France, FR",3,0.16018518518518518
"Indonesia, ID",3,0.3244444444444444
"Japan, JP",3,0.2940740740740741
"Maryland, US",3,0.33518518518518514
"Michigan, US",3,0.14777777777777779
"Ontario, CA",3,0.1622222222222222
"Sweden, SE",3,0.18986243386243387
"Thailand, TH",3,0.26668148148148146
"The Netherlands, NL",3,0.4555555555555556
"United Arab Emirates, AE",3,0.5942222222222222
"United Kingdom, GB",3,0.24111111111111114
"Belgium, BE",2,0.3018518518518518
"Croatia, HR",2,0.13333462962962964
"Iceland, IS",2,0.2824251851851852
"Kuwait, KW",2,0.18453703703703705
"North Macedonia, MK",2,0.1913888888888889
"Oregon, US",2,0.15379629629629632
"Shandong, CN",2,0.3687833333333333
"Sichuan, CN",2,0.16025
"Texas, US",2,0.29777777777777775
", CA",1,0.14759259259259258
"Indiana, US",1,0.2945185185185185
"Italy, IT",1,0.16118518518518518
"Kursk Oblast, RU",1,0.32296296296296295
"Latvia, LV",1,0.10711111111111112
"Ohio, US",1,0.16511111111111113
"Pennsylvania, US",1,0.16027777777777777
"Ukraine, UA",1,0.2022222222222222
"Virginia, US",1,0.10222222222222221
"Washington, US",1,1.333888888888889
"Wyoming, US",1,0.32222222222222224
