geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",56,0.1487037037037037
"Czechia, CZ",34,0.5214814814814815
"Bulgaria, BG",18,0.20904050925925924
"California, US",18,0.15393518518518517
"Spain, ES",17,0.2809722222222223
"Japan, JP",13,0.24911111111111112
"Poland, PL",11,0.20074074074074072
"Iceland, IS",10,0.6037407407407408
", CN",9,0.16001481481481483
"Germany, DE",8,0.1694351851851852
"Norway, NO",8,0.30296296296296293
"Utah, US",6,0.19111111111111112
"Estonia, EE",6,0.23384722222222223
"Ontario, CA",5,0.14888888888888888
"British Columbia, CA",5,0.14888888888888888
"France, FR",4,0.18446913580246915
"Taiwan, TW",4,0.22117592592592594
"Croatia, HR",4,0.15569444444444444
"South Africa, ZA",4,0.1947222222222222
"Finland, FI",3,0.20074074074074072
"Thailand, TH",3,0.1742962962962963
"South Korea, KR",3,0.08222222222222222
"Sweden, SE",3,0.32185185185185183
"Pennsylvania, US",2,0.2013888888888889
"Kuwait, KW",2,0.16620370370370371
"Romania, RO",2,0.25244444444444447
"Nevada, US",2,0.08777777777777777
"Maryland, US",2,0.34370370370370373
"Sichuan, CN",2,0.13890740740740742
"Indiana, US",2,0.11222222222222222
"Italy, IT",2,0.15391666666666665
"South Carolina, US",2,0.09488888888888888
"Illinois, US",2,0.24277777777777776
"Türkiye, TR",2,0.24277777777777776
"Florida, US",2,0.12811851851851852
"Virginia, US",1,0.10222222222222221
"Shandong, CN",1,0.14503333333333332
"Saskatchewan, CA",1,0.3718518518518518
"Texas, US",1,0.20074074074074072
", CA",1,0.2711111111111111
"Kentucky, US",1,0.10148148148148148
"Oman, OM",1,0.2002469135802469
"Moscow, RU",1,0.12111111111111111
"Michigan, US",1,0.14777777777777779
"Lithuania, LT",1,0.08222222222222222
"Indonesia, ID",1,0.13407407407407407
"India, IN",1,0.13444444444444445
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.29703703703703704
"Henan, CN",1,8.000277777777777
"Georgia, US",1,0.07930370370370371
"Colorado, US",1,0.24111111111111114
"Belgium, BE",1,0.16074074074074074
"Argentina, AR",1,0.15337037037037038
"Alberta, CA",1,0.2711111111111111
", US",1,0.10694444444444445
,1,0.16088888888888891
