geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",38,0.5148148148148148
"Quebec, CA",27,0.1374074074074074
"United States, US",24,0.12666666666666665
"Bulgaria, BG",21,0.15351851851851853
"California, US",13,0.16111111111111112
"Argentina, AR",12,0.16074074074074074
"Ukraine, UA",11,0.17555555555555555
"British Columbia, CA",9,0.14703703703703705
"Estonia, EE",9,0.24185185185185187
"Iceland, IS",8,0.2509985185185185
"Germany, DE",7,0.21362962962962964
"Japan, JP",7,0.16694444444444442
"Poland, PL",7,0.17577777777777778
"Romania, RO",7,0.25122222222222224
"Spain, ES",7,0.34731481481481485
"Yunnan, CN",7,0.12074074074074075
"Michigan, US",6,0.13174074074074077
"Finland, FI",5,0.267037037037037
"India, IN",5,0.13155555555555554
"Australia, AU",4,0.09977777777777777
"Fujian, CN",4,0.14777777777777779
"Hong Kong, HK",4,0.1283333333333333
"Latvia, LV",4,0.1867777777777778
"Nevada, US",4,0.14888888888888888
"Norway, NO",4,0.4007222222222222
"Oman, OM",4,0.40083333333333326
"Saskatchewan, CA",4,0.14916666666666667
"Taiwan, TW",4,0.1613888888888889
"Utah, US",4,0.2009259259259259
"France, FR",3,0.16755555555555554
"Hungary, HU",3,0.16074074074074074
"Maryland, US",3,0.2711111111111111
"Ontario, CA",3,0.15037037037037038
"Oregon, US",3,0.14855555555555555
"South Korea, KR",3,0.13555555555555554
"Texas, US",3,0.12888888888888886
"Croatia, HR",2,0.10668888888888889
"Greece, GR",2,0.13511111111111113
"Guangxi Zhuangzu, CN",2,0.14750000000000002
"Kuwait, KW",2,0.13425925925925927
"Sweden, SE",2,0.18208333333333335
"Thailand, TH",2,0.14701851851851852
"Vietnam, VN",2,0.13948148148148148
"Vladimirskaya oblast', RU",2,0.17407407407407408
"Washington, US",2,0.24061728395061732
", US",1,0.10796296296296297
"Arkhangel'skaya oblast', RU",1,0.17555555555555555
"Austria, AT",1,0.14888888888888888
"Belgium, BE",1,0.1748148148148148
"Colorado, US",1,0.21444444444444447
"Georgia, US",1,0.17362962962962963
"Illinois, US",1,0.17555555555555555
"Moldova, MD",1,0.13555555555555554
"New Brunswick, CA",1,0.1622222222222222
"North Macedonia, MK",1,0.16111111111111112
"Pennsylvania, US",1,0.14694444444444446
"South Africa, ZA",1,0.18722222222222223
"Sverdlovskaya oblast', RU",1,0.17555555555555555
"United Kingdom, GB",1,0.23185185185185186
"Virginia, US",1,1.2688888888888887
