geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",40,0.49481481481481476
"Quebec, CA",40,0.2188888888888889
"California, US",31,0.16111111111111112
"Spain, ES",19,0.2139814814814815
", CN",18,0.29555555555555557
"Bulgaria, BG",14,0.27
"Germany, DE",10,0.23360317460317462
"Norway, NO",10,0.34170370370370373
", US",9,0.24481481481481485
"Australia, AU",9,0.5008333333333334
"Taiwan, TW",8,0.16805555555555557
"British Columbia, CA",7,0.16027777777777777
"Poland, PL",7,0.2011111111111111
"Estonia, EE",6,0.21736111111111112
"Japan, JP",4,0.21077777777777776
"Oman, OM",4,0.19069444444444444
"Utah, US",4,0.21405555555555553
"Argentina, AR",3,0.2807481481481482
"Finland, FI",3,0.24074074074074076
"France, FR",3,0.14888888888888888
"Hungary, HU",3,0.14777777777777779
"Illinois, US",3,0.1877777777777778
"Oregon, US",3,0.16185185185185186
"South Africa, ZA",3,0.18722222222222223
"Sweden, SE",3,0.2009259259259259
"United Arab Emirates, AE",3,0.5942222222222222
", CA",2,0.3427777777777778
"Belgium, BE",2,0.3018518518518518
"Croatia, HR",2,0.13333462962962964
"Kuwait, KW",2,0.18453703703703705
"Maryland, US",2,0.43870370370370365
"Ontario, CA",2,0.32054320987654317
"Sichuan, CN",2,0.16025
"The Netherlands, NL",2,1.0380555555555555
"Ukraine, UA",2,0.1422222222222222
"Alberta, CA",1,0.1874074074074074
"Austria, AT",1,0.14074074074074075
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.09555555555555556
"Florida, US",1,0.17688888888888887
"Guangxi, CN",1,0.09444444444444444
"Iceland, IS",1,0.2509985185185185
"Iowa, US",1,0.13703703703703704
"Italy, IT",1,0.16118518518518518
"Kursk Oblast, RU",1,0.16074074074074074
"Latvia, LV",1,0.10711111111111112
"Michigan, US",1,0.13444444444444445
"Nevada, US",1,0.17555555555555555
"Pennsylvania, US",1,0.16027777777777777
"Shandong, CN",1,0.14503333333333332
"Slovakia, SK",1,0.2671111111111111
"South Carolina, US",1,0.07822222222222222
"South Korea, KR",1,0.1622222222222222
"Texas, US",1,0.24888888888888885
"United Kingdom, GB",1,0.24111111111111114
"Virginia, US",1,0.14777777777777779
"Washington, US",1,1.333888888888889
