geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",41,0.49481481481481476
"Quebec, CA",39,0.23788888888888887
"California, US",24,0.25555555555555554
", CN",21,0.29444444444444445
"Spain, ES",18,0.24055555555555558
", US",12,0.4822222222222222
"British Columbia, CA",12,0.16033333333333333
"Bulgaria, BG",10,0.2956076388888889
"Germany, DE",9,0.26814814814814814
"Norway, NO",8,0.42614814814814816
"Poland, PL",8,0.1832962962962963
"Estonia, EE",7,0.26083333333333336
"Utah, US",7,0.2011111111111111
"Taiwan, TW",6,0.18191666666666667
"France, FR",5,0.16018518518518518
"Sichuan, CN",5,0.15494444444444447
"Australia, AU",4,0.6685185185185185
"Belgium, BE",4,0.20074074074074072
"Japan, JP",4,0.1312037037037037
"Nevada, US",4,0.14888888888888888
"Oman, OM",4,0.1839351851851852
"Illinois, US",3,0.17444444444444446
"Oregon, US",3,0.14722222222222223
"Pennsylvania, US",3,0.6444444444444445
"Romania, RO",3,0.17555555555555555
"Shanghai, CN",3,0.14888888888888888
"South Africa, ZA",3,0.18722222222222223
"United Kingdom, GB",3,0.32222222222222224
"Argentina, AR",2,0.22009259259259262
"Finland, FI",2,0.24055555555555558
"Hungary, HU",2,0.44925925925925925
"Indiana, US",2,0.18888888888888888
"Michigan, US",2,0.15083333333333332
"Slovakia, SK",2,0.2775694444444444
"Sweden, SE",2,0.2357414021164021
", CA",1,0.12777777777777777
"Algeria, DZ",1,0.11570370370370371
"Austria, AT",1,0.14074074074074075
"Beijing, CN",1,0.267037037037037
"Iceland, IS",1,0.2509985185185185
"India, IN",1,0.2711111111111111
"Italy, IT",1,0.15451851851851853
"Kursk Oblast, RU",1,0.16074074074074074
"Kuwait, KW",1,0.1474074074074074
"Latvia, LV",1,0.12044444444444445
"Lithuania, LT",1,0.12222222222222223
"Maryland, US",1,0.5422222222222222
"Ohio, US",1,0.16511111111111113
"Oklahoma, US",1,0.2288888888888889
"Ontario, CA",1,0.1637037037037037
"Texas, US",1,0.2711111111111111
"Ukraine, UA",1,0.1622222222222222
"Virginia, US",1,0.10222222222222221
"Washington, US",1,1.333888888888889
