geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",46,0.13537037037037036
"Czechia, CZ",30,0.5214814814814815
"California, US",23,0.24481481481481485
"Poland, PL",14,0.24162962962962958
"Bulgaria, BG",13,0.18425396825396828
", CN",13,0.24222222222222223
"Spain, ES",13,0.3009722222222222
"Japan, JP",12,0.13050925925925924
"Germany, DE",10,0.1694351851851852
"Iceland, IS",10,0.4462962962962963
"Norway, NO",9,0.32296296296296295
"Utah, US",7,0.17370370370370372
"Finland, FI",7,0.20074074074074072
"South Africa, ZA",7,0.05555555555555556
"Estonia, EE",5,0.26814814814814814
"Taiwan, TW",4,0.17694444444444443
"British Columbia, CA",4,0.13345370370370369
"France, FR",4,0.18144444444444446
"Pennsylvania, US",3,0.1336111111111111
"Ontario, CA",3,0.15037037037037038
"South Korea, KR",3,0.08222222222222222
"Maryland, US",3,0.4592592592592593
"Croatia, HR",3,0.17777777777777778
"Nevada, US",3,0.10148148148148148
"Romania, RO",2,0.7959027777777777
"Sweden, SE",2,0.2411574074074074
"Sichuan, CN",2,0.14024999999999999
"Thailand, TH",2,0.1775925925925926
"Kuwait, KW",2,0.16620370370370371
"Indonesia, ID",2,0.20185185185185184
"Indiana, US",2,0.11222222222222222
"Hungary, HU",2,0.2711111111111111
"Henan, CN",2,0.4009259259259259
"Belgium, BE",2,0.2348148148148148
"Argentina, AR",2,0.22277777777777777
"Texas, US",1,0.20074074074074072
"Ukraine, UA",1,0.08888888888888889
"United Kingdom, GB",1,0.22703703703703706
"Virginia, US",1,0.10222222222222221
"South Carolina, US",1,0.07822222222222222
"Türkiye, TR",1,0.26887407407407404
", CA",1,0.29777777777777775
"Slovakia, SK",1,0.16074074074074074
"Shanghai, CN",1,0.5422222222222222
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.20148148148148146
"Ohio, US",1,0.13311111111111112
"New Brunswick, CA",1,0.1191111111111111
"Michigan, US",1,0.12488888888888887
"Latvia, LV",1,0.2962962962962963
"Illinois, US",1,0.16111111111111112
"Georgia, US",1,0.07930370370370371
"Florida, US",1,0.08148148148148147
"Colorado, US",1,0.24111111111111114
"Brazil, BR",1,0.09037037037037038
,1,0.3235555555555556
