geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",62,0.1487037037037037
"Czechia, CZ",38,0.45696296296296296
"Japan, JP",16,0.24911111111111112
"California, US",16,0.14075925925925928
"Bulgaria, BG",15,0.20096296296296295
"Spain, ES",13,0.29659259259259263
", CN",11,0.2677777777777778
"Iceland, IS",11,0.31736111111111104
"Poland, PL",10,0.1875925925925926
"Utah, US",9,0.19111111111111112
"Norway, NO",8,0.30296296296296293
"Germany, DE",7,0.21481481481481482
"Estonia, EE",6,0.26858796296296295
"South Africa, ZA",5,0.0562962962962963
"Finland, FI",4,0.20055555555555554
"Nevada, US",3,0.15555555555555556
"Taiwan, TW",3,0.2022222222222222
"Thailand, TH",3,0.1742962962962963
"British Columbia, CA",3,0.13342407407407408
"Pennsylvania, US",3,0.2677777777777778
"Türkiye, TR",3,0.3244444444444444
"France, FR",3,0.12888888888888886
"Sweden, SE",2,0.40393518518518523
"South Carolina, US",2,0.09488888888888888
"Shandong, CN",2,0.6815833333333333
"Romania, RO",2,0.9502777777777778
"Ontario, CA",2,0.22288888888888886
"Maryland, US",2,0.34370370370370373
"Kuwait, KW",2,0.16620370370370371
"Belgium, BE",2,0.24185185185185185
"Indiana, US",2,0.11222222222222222
"Croatia, HR",2,0.1400037037037037
"Florida, US",2,0.12811851851851852
"Michigan, US",1,0.14777777777777779
"South Korea, KR",1,0.07555555555555556
"West Virginia, US",1,0.06888888888888889
"Austria, AT",1,0.10014814814814814
"United Kingdom, GB",1,0.2275925925925926
"Ukraine, UA",1,0.08888888888888889
"Colorado, US",1,0.24111111111111114
"Texas, US",1,0.20074074074074072
"Henan, CN",1,8.000277777777777
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.29703703703703704
"Moscow, RU",1,0.12111111111111111
"Sichuan, CN",1,0.13753703703703704
"Illinois, US",1,0.16111111111111112
"Saskatchewan, CA",1,0.18462962962962962
"Indonesia, ID",1,0.13407407407407407
"Iowa, US",1,0.07037037037037037
"Italy, IT",1,0.1336111111111111
"Oman, OM",1,0.2002469135802469
"Lithuania, LT",1,0.08222222222222222
", US",1,0.10694444444444445
,1,0.16088888888888891
