geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",44,0.20796296296296296
"Czechia, CZ",43,0.49481481481481476
"California, US",33,0.24222222222222223
"Spain, ES",22,0.2186574074074074
", CN",17,0.29555555555555557
"Bulgaria, BG",13,0.17433159722222222
"Australia, AU",10,0.44486111111111115
"British Columbia, CA",10,0.16362037037037036
"Norway, NO",10,0.32296296296296295
"Germany, DE",9,0.26814814814814814
"Iceland, IS",9,0.6287407407407408
", US",8,0.3501620370370371
"Estonia, EE",6,0.2210185185185185
"Poland, PL",6,0.1892962962962963
"Taiwan, TW",6,0.19555555555555554
"Argentina, AR",4,0.4218703703703704
"France, FR",3,0.16018518518518518
"Michigan, US",3,0.16111111111111112
"North Carolina, US",3,0.2674074074074074
"Sichuan, CN",3,0.15361111111111111
"Sweden, SE",3,0.3586203703703704
"Utah, US",3,0.22699999999999995
"Ecuador, EC",2,0.12222222222222222
"Finland, FI",2,0.24055555555555558
"Illinois, US",2,0.2627777777777778
"Indiana, US",2,0.1545925925925926
"Japan, JP",2,0.14814814814814814
"Kuwait, KW",2,0.18453703703703705
"Maryland, US",2,0.6387037037037036
"Oman, OM",2,0.1839351851851852
"Oregon, US",2,0.15435185185185185
"Pennsylvania, US",2,0.24069444444444443
"South Africa, ZA",2,0.2813888888888889
"South Korea, KR",2,0.1684814814814815
"United Kingdom, GB",2,0.23590277777777777
,1,0.2677777777777778
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.13333481481481482
"Cyprus, CY",1,0.24074074074074078
"Iowa, US",1,0.13703703703703704
"Kursk Oblast, RU",1,0.2962962962962963
"Lithuania, LT",1,0.09555555555555556
"Macao, MO",1,0.12814814814814812
"Moscow, RU",1,0.13555555555555554
"Nevada, US",1,0.1622222222222222
"New York, US",1,0.8411111111111111
"Oklahoma, US",1,0.12814814814814812
"Portugal, PT",1,0.14888888888888888
"Romania, RO",1,1.2644444444444447
"Saskatchewan, CA",1,0.15185185185185185
"Shandong, CN",1,0.18503333333333333
"Shanghai, CN",1,0.2688888888888889
"South Carolina, US",1,0.07822222222222222
"The Netherlands, NL",1,0.20140237037037037
"Ukraine, UA",1,0.1622222222222222
"United Arab Emirates, AE",1,0.2965555555555555
"Virginia, US",1,0.14777777777777779
"Washington, US",1,1.333888888888889
"Wyoming, US",1,0.6725925925925925
