geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",41,0.4411111111111111
"Quebec, CA",38,0.14777777777777779
"California, US",27,0.21814814814814817
"Bulgaria, BG",16,0.20222222222222222
"Spain, ES",13,0.41333333333333333
"Poland, PL",12,0.18796296296296294
"Iceland, IS",10,0.30310648148148145
"Germany, DE",10,0.16185185185185186
"Norway, NO",8,0.28962962962962957
"Utah, US",7,0.1738888888888889
", CN",7,0.16001481481481483
"British Columbia, CA",7,0.17503703703703705
"South Africa, ZA",6,0.055925925925925934
"South Korea, KR",6,0.10222222222222223
"Japan, JP",6,0.20425925925925925
"France, FR",4,0.20227777777777778
"Indiana, US",4,0.15166666666666667
"Taiwan, TW",4,0.16191666666666665
"Finland, FI",3,0.20037037037037037
"Romania, RO",3,0.16148148148148148
"Maryland, US",3,0.4592592592592593
"Sweden, SE",3,0.6474074074074074
,3,0.2011111111111111
"Sichuan, CN",2,0.1369351851851852
"Pennsylvania, US",2,0.20069444444444445
"Singapore, SG",2,0.17738888888888887
"Ukraine, UA",2,0.17474074074074075
"Ontario, CA",2,0.1496296296296296
"Michigan, US",2,0.15759259259259262
"Belgium, BE",2,0.2484074074074074
"Indonesia, ID",2,0.3396296296296296
"Illinois, US",2,0.24277777777777776
"Estonia, EE",2,0.5008888888888889
"Argentina, AR",2,0.16225925925925927
"Austria, AT",2,0.08948148148148148
"Oman, OM",1,0.13358024691358025
"West Virginia, US",1,0.06888888888888889
"Voronezh Oblast, RU",1,0.2687407407407407
"Virginia, US",1,0.10222222222222221
", US",1,0.10694444444444445
"United Kingdom, GB",1,0.45481481481481484
"Alberta, CA",1,0.13444444444444445
"South Carolina, US",1,0.14148148148148149
"Brazil, BR",1,0.06903703703703706
"New Brunswick, CA",1,0.1162962962962963
"Colorado, US",1,0.24111111111111114
"Croatia, HR",1,0.08000148148148148
"Shandong, CN",1,0.14503333333333332
"Serbia, RS",1,0.0802962962962963
"Hungary, HU",1,0.29703703703703704
"Idaho, US",1,0.17370370370370372
", CA",1,0.4977777777777778
