geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",54,0.1487037037037037
"Czechia, CZ",33,0.5214814814814815
"California, US",20,0.24481481481481485
", CN",16,0.1338888888888889
"Bulgaria, BG",14,0.17988359788359787
"Spain, ES",13,0.41333333333333333
"Poland, PL",12,0.20148148148148146
"Iceland, IS",11,0.31736111111111104
"Germany, DE",10,0.11573148148148149
"Japan, JP",10,0.14814814814814814
"Norway, NO",9,0.30740740740740746
"British Columbia, CA",7,0.13362962962962963
"Finland, FI",7,0.20074074074074072
"South Africa, ZA",6,0.055925925925925934
"Utah, US",6,0.19569444444444445
"Estonia, EE",5,0.3674537037037037
"France, FR",4,0.1827777777777778
"Pennsylvania, US",4,0.20069444444444445
"Ontario, CA",4,0.1496296296296296
"Taiwan, TW",3,0.2022222222222222
"Croatia, HR",3,0.12000074074074076
"South Carolina, US",2,0.0962962962962963
"Nevada, US",2,0.0774074074074074
"Latvia, LV",2,0.16185185185185186
"Indonesia, ID",2,0.20185185185185184
"Thailand, TH",2,0.24288888888888888
"Henan, CN",2,0.4009259259259259
"Florida, US",2,0.12811851851851852
", CA",2,0.3412962962962963
"Sweden, SE",1,0.16046296296296297
"Ukraine, UA",1,0.08888888888888889
"Texas, US",1,0.20074074074074072
"United Kingdom, GB",1,0.45481481481481484
"Sichuan, CN",1,0.13753703703703704
"South Korea, KR",1,0.07555555555555556
"Türkiye, TR",1,0.26887407407407404
"Virginia, US",1,0.10222222222222221
"Voronezh Oblast, RU",1,0.2687407407407407
"Maryland, US",1,0.4592592592592593
"Shandong, CN",1,0.14503333333333332
"Romania, RO",1,1.2644444444444447
"Oman, OM",1,0.6005555555555555
"North Macedonia, MK",1,0.18933333333333335
"Kuwait, KW",1,0.13274074074074074
"Iowa, US",1,0.07037037037037037
"Illinois, US",1,0.16111111111111112
"Idaho, US",1,0.17370370370370372
"Hungary, HU",1,0.29703703703703704
"Georgia, US",1,0.07930370370370371
"Colorado, US",1,0.24111111111111114
"Argentina, AR",1,0.15337037037037038
"Alberta, CA",1,0.13444444444444445
", US",1,0.10694444444444445
,1,0.3235555555555556
