geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",40,0.1622222222222222
"Czechia, CZ",38,0.49481481481481476
"California, US",20,0.242962962962963
", CN",17,0.24111111111111114
", US",17,0.22296296296296297
"Spain, ES",11,0.26731481481481484
"Bulgaria, BG",9,0.24222222222222223
"Poland, PL",9,0.16777777777777778
"Norway, NO",8,0.3083703703703704
"Taiwan, TW",7,0.34395061728395065
"France, FR",6,0.43207407407407405
"Romania, RO",6,0.19962962962962963
"Australia, AU",5,0.33370370370370367
"Finland, FI",5,0.20083333333333334
"Oman, OM",5,0.1338888888888889
"Moscow, RU",4,0.17444444444444446
"Oregon, US",4,0.3727777777777778
"Sichuan, CN",4,0.1496111111111111
"South Africa, ZA",4,0.14472222222222222
"Sweden, SE",4,0.42405092592592597
"Thailand, TH",4,0.20277777777777778
"Argentina, AR",3,0.17407407407407408
"British Columbia, CA",3,0.16037037037037039
"Germany, DE",3,0.4209722222222223
"Japan, JP",3,0.14677777777777778
"Malaysia, MY",3,0.14722222222222223
"Michigan, US",3,0.16111111111111112
"Nevada, US",3,0.13555555555555554
"Slovakia, SK",3,0.21444444444444447
"Virginia, US",3,0.17444444444444446
,2,0.1613888888888889
", CA",2,0.11407407407407408
"Belgium, BE",2,0.3018518518518518
"Estonia, EE",2,0.3419444444444445
"Iceland, IS",2,0.9451851851851852
"India, IN",2,0.0974074074074074
"Kuwait, KW",2,0.16620370370370371
"Maryland, US",2,0.40555555555555556
"United Kingdom, GB",2,0.1474814814814815
"Alberta, CA",1,0.16185185185185186
"Algeria, DZ",1,0.1345185185185185
"Chile, CL",1,0.14888888888888888
"Colorado, US",1,0.24111111111111114
"Cyprus, CY",1,0.17407407407407408
"Ecuador, EC",1,0.12222222222222223
"Florida, US",1,0.06962962962962962
"Greece, GR",1,0.12548148148148147
"Hungary, HU",1,0.29777777777777775
"Indonesia, ID",1,0.15177777777777776
"Italy, IT",1,0.18133333333333335
"Latvia, LV",1,0.12044444444444445
"Massachusetts, US",1,0.33444444444444443
"Pennsylvania, US",1,0.14694444444444446
"Saskatchewan, CA",1,0.14800000000000002
"Serbia, RS",1,0.13444444444444445
"Shanghai, CN",1,0.2688888888888889
"South Korea, KR",1,0.16140740740740744
"Texas, US",1,0.1814666666666667
"The Netherlands, NL",1,0.24055555555555558
"Ukraine, UA",1,0.13555555555555554
"Utah, US",1,0.20074074074074072
"Washington, US",1,1.1870370370370371
