geolocation,n_offers,median_per_gpu_dph
"Quebec, CA",49,0.1487037037037037
"Czechia, CZ",33,0.5214814814814815
"California, US",26,0.23875000000000002
"Bulgaria, BG",15,0.21711805555555552
"Spain, ES",13,0.3085185185185185
"Japan, JP",12,0.18796296296296297
", CN",12,0.14695185185185186
"Poland, PL",11,0.28444444444444444
"Germany, DE",11,0.1338888888888889
"Iceland, IS",9,0.3138518518518519
"Norway, NO",8,0.30296296296296293
"Utah, US",7,0.20027777777777775
"British Columbia, CA",6,0.14583333333333331
"France, FR",5,0.1622222222222222
"Thailand, TH",5,0.29555555555555557
"Finland, FI",4,0.20055555555555554
"South Africa, ZA",4,0.1947222222222222
"Taiwan, TW",4,0.1745833333333333
"Estonia, EE",4,0.6009259259259259
"Ontario, CA",3,0.15037037037037038
"Sichuan, CN",3,0.14027777777777778
"South Korea, KR",3,0.13555555555555554
"Romania, RO",3,0.6294444444444445
"Sweden, SE",2,0.48462962962962963
"Indonesia, ID",2,0.18185185185185188
"Maryland, US",2,0.47185185185185186
"Michigan, US",2,0.17900000000000002
"South Carolina, US",2,0.10637037037037038
"Croatia, HR",2,0.2133377777777778
"Pennsylvania, US",2,0.20069444444444445
"Yunnan, CN",2,0.3047222222222222
"New Brunswick, CA",2,0.11437037037037037
"Shandong, CN",1,0.14503333333333332
"Türkiye, TR",1,0.1348148148148148
"Ukraine, UA",1,0.08888888888888889
"United Kingdom, GB",1,0.45481481481481484
"Singapore, SG",1,0.11788888888888888
"Vietnam, VN",1,0.12222222222222223
"Virginia, US",1,0.10222222222222221
", CA",1,0.4948148148148149
"Serbia, RS",1,0.0802962962962963
"Oregon, US",1,0.9903703703703705
"Argentina, AR",1,0.15337037037037038
"Austria, AT",1,0.09614814814814814
"Colorado, US",1,0.24111111111111114
"Cyprus, CY",1,0.12074074074074076
"Florida, US",1,0.08148148148148147
"Idaho, US",1,0.17370370370370372
"Illinois, US",1,0.16111111111111112
"India, IN",1,0.13444444444444445
"Indiana, US",1,0.06888888888888889
"Iowa, US",1,0.07930370370370371
"Italy, IT",1,0.17422222222222222
"Minnesota, US",1,0.18988888888888888
"Netherlands, NL",1,0.39588148148148145
"North Macedonia, MK",1,0.094
"Oman, OM",1,0.2002469135802469
,1,0.2011111111111111
