as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.674074074074074,1.2007407407407407,2.3115362962962966,4.0088888888888885,9.272580740740741,1.0,61,11,13,1.2044444444444444,1.2007407407407407,33,24,19,9,0,0.9859372,0.9942267,0.9974625,3761.0,9022.8,727.4,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.7344444444444445,1.2018518518518517,2.2955362962962966,4.0088888888888885,9.272580740740741,1.02,64,8,13,1.2675925925925924,1.0005555555555556,33,24,19,9,0,0.9859372,0.9945738,0.9974625,4145.4,9022.8,745.1,3.3333333333333335,0.23999999999999996,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.6672222222222222,1.178202962962963,2.0653333333333332,4.0088888888888885,9.272580740740741,1.0666666666666667,64,8,13,1.203148148148148,1.0005555555555556,33,24,19,9,0,0.9859372,0.9942267,0.9974625,3853.0,8360.8,745.1,3.3333333333333335,0.23999999999999996,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,A100 PCIE,a100-pcie-80gb,84,0.4401851851851852,0.5362962962962963,0.600949074074074,1.085222222222222,2.0182174074074073,4.0088888888888885,5.072592592592592,0.6666665833333334,65,8,11,1.2018518518518517,1.5013888888888889,34,24,17,9,0,0.9867024,0.9948454,0.9972690000000001,4163.35,9295.1,727.4,4.048,0.21999999999999997,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,A100 PCIE,a100-pcie-80gb,77,0.4401851851851852,0.5362962962962963,0.6217392592592593,1.1824444444444444,2.0844444444444443,4.0088888888888885,9.624580740740742,0.773333375,61,8,8,1.2044444444444444,1.5013888888888889,31,23,15,8,0,0.9763966,0.994868,0.9972068,4145.4,9266.6,727.4,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,A100 PCIE,a100-pcie-80gb,77,0.4401851851851852,0.5362962962962963,0.6217392592592593,1.2044444444444444,2.367111111111111,4.060058074074075,9.944580740740742,0.867,61,8,8,1.268148148148148,1.5013888888888889,31,22,16,8,0,0.9860718,0.9945648,0.9972233,4185.6,9266.6,760.4,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,A100 PCIE,a100-pcie-80gb,78,0.4401851851851852,0.5362962962962963,0.6317037037037038,1.192148148148148,2.1038888888888887,4.0088888888888885,9.930666666666667,0.642,62,8,8,1.2530185185185185,1.5013888888888889,31,22,17,8,0,0.9876699999999999,0.9949705,0.997235,4244.0,9218.6,756.0,3.666666666666667,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.601111111111111,1.1824444444444444,2.1377777777777776,4.0088888888888885,9.930666666666667,0.7599999999999999,65,10,6,1.2044444444444444,1.0225,32,22,18,9,0,0.9869943,0.9946502,0.9972442,4318.1,9212.1,756.0,4.096,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,A100 PCIE,a100-pcie-80gb,82,0.4401851851851852,0.5362962962962963,0.7814963888888888,1.2402753703703704,2.2917199999999998,4.0088888888888885,9.944580740740742,0.9266666666666666,66,8,8,1.2675925925925924,1.5013888888888889,32,23,18,9,0,0.9825466249999999,0.9947619,0.9974876500000001,4234.35,9212.1,725.0999999999999,4.096,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,A100 PCIE,a100-pcie-80gb,79,0.4401851851851852,0.5362962962962963,0.6103333333333334,1.2018518518518517,2.002222222222222,4.0088888888888885,9.930666666666667,0.648,61,8,10,1.2044444444444444,1.5013888888888889,34,21,16,8,0,0.9870354,0.9947683,0.9975713,4466.8,9256.2,809.4,4.0,0.19999999999999998,v2.0.0
