as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,A100 PCIE,a100-pcie-80gb,77,0.13342592592592592,0.5201851851851852,0.8014814814814815,1.2005555555555556,2.402222222222222,4.501333333333334,9.013333333333334,0.8,39,30,8,1.2005555555555556,1.4733333333333334,27,21,19,10,0,0.9903956,0.9942078,0.9958211,3924.5,7826.4,913.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,A100 PCIE,a100-pcie-80gb,71,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.402222222222222,4.171851851851852,4.808888888888888,0.7999999999999999,40,23,8,1.2005555555555556,1.2005555555555556,24,20,18,9,0,0.9904207,0.9939898,0.9958276,3874.9,7826.4,913.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,A100 PCIE,a100-pcie-80gb,75,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.171851851851852,4.808888888888888,0.7333333333333334,42,25,8,1.2005555555555556,1.2005555555555556,25,21,19,10,0,0.9903304,0.9936912,0.9958416,3813.5,8009.1,913.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,9.013333333333334,0.7999999999999999,40,25,8,1.2844444444444445,1.2005555555555556,25,20,18,10,0,0.9903449,0.9936942,0.9958618,3728.1,7812.5,913.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.8004629629629629,1.2005555555555556,2.2493333333333334,4.171851851851852,4.808888888888888,0.7333333333333334,40,25,8,1.1266666666666667,1.2005555555555556,25,20,18,10,0,0.9903449,0.9936942,0.9958618,3598.7,7812.5,913.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,A100 PCIE,a100-pcie-80gb,75,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.500444444444445,9.009777777777778,0.7333333333333334,41,26,8,1.2844444444444445,1.2005555555555556,26,20,19,10,0,0.9906221,0.9937,0.9958818,3728.1,7941.3,913.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5607407407407408,0.8014814814814815,1.2005555555555556,2.2491111111111115,4.500444444444445,4.808888888888888,0.9104,41,24,8,1.2844444444444445,1.2005555555555556,25,20,19,9,0,0.9798137,0.9936146,0.995427,4010.7,8176.3,1079.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,A100 PCIE,a100-pcie-80gb,77,0.13342592592592592,0.5201851851851852,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,8.127999999999998,0.8,45,24,8,1.2844444444444445,1.2005555555555556,28,20,19,10,0,0.9913817,0.9942856,0.9959242,3997.2,8176.3,1079.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,A100 PCIE,a100-pcie-80gb,77,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.1355555555555554,4.808888888888888,8.127999999999998,0.7333333333333334,41,28,8,1.2005555555555556,1.2005555555555556,28,21,19,9,0,0.9903856,0.9942115,0.9956757,3888.4,8176.3,917.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,8.127999999999998,0.7200000000000001,42,24,8,1.2844444444444445,1.2005555555555556,26,20,18,10,0,0.9908476,0.9937102,0.9956769,3728.1,8176.3,917.6,1.3333333333333333,0.19999999999999998,v2.0.0
