as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,A100 PCIE,a100-pcie-80gb,84,0.2533888888888889,0.5362962962962963,0.6452361111111111,1.0767101851851852,2.1415362962962963,4.0088888888888885,8.749914074074074,0.8126666666666666,56,17,11,1.2188148148148148,1.0142222222222221,31,23,19,11,0,0.9432685,0.9923015,0.99647625,3269.0,8445.425000000001,803.9000000000001,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,A100 PCIE,a100-pcie-80gb,84,0.2533888888888889,0.5362962962962963,0.7339166666666667,1.1405346296296295,2.1485507407407405,4.0088888888888885,8.749914074074074,0.8461666666666667,56,16,12,1.2514074074074073,1.5082222222222221,31,23,19,11,0,0.9432685,0.99239915,0.9964785,3609.3500000000004,8906.6,831.0,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,A100 PCIE,a100-pcie-80gb,85,0.2533888888888889,0.5362962962962963,0.6435555555555555,1.132,2.002222222222222,3.888000000000002,8.742115555555555,0.6666666666666666,57,14,14,1.267037037037037,1.007388888888889,32,24,18,11,0,0.9432685,0.9925208,0.9965743,3387.9,8906.6,773.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,A100 PCIE,a100-pcie-80gb,87,0.40027777777777773,0.5362962962962963,0.6478888888888888,1.105111111111111,2.1377777777777776,4.0088888888888885,7.4239999999999995,0.92,58,10,19,1.267037037037037,1.5013888888888889,33,24,19,11,0,0.9432685,0.9926163,0.9963029,2808.1,9006.900000000001,808.9,4.096,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,A100 PCIE,a100-pcie-80gb,76,0.40027777777777773,0.5362962962962963,0.6636111111111112,1.0894133333333333,2.036111111111111,4.0088888888888885,7.4239999999999995,0.6666666666666666,53,8,15,1.267037037037037,1.5013888888888889,30,21,16,9,0,0.9619791499999999,0.9927266,0.9966628,3450.95,9107.2,786.05,4.096,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,A100 PCIE,a100-pcie-80gb,78,0.40027777777777773,0.5362962962962963,0.6636103703703704,1.135185185185185,2.0898422222222224,4.0088888888888885,10.150115555555555,1.0,55,8,15,1.267037037037037,1.5013888888888889,30,21,17,10,0,0.96035575,0.9931323999999999,0.9966752,3152.0,9135.5,786.05,4.096,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,A100 PCIE,a100-pcie-80gb,82,0.40027777777777773,0.5362962962962963,0.723746388888889,1.2024074074074074,2.090207777777778,4.0088888888888885,9.784580740740742,0.7295,57,8,17,1.268148148148148,1.5013888888888889,32,23,17,10,0,0.9864991,0.9936034,0.9966555749999999,3370.15,8906.6,773.0,4.048,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,A100 PCIE,a100-pcie-80gb,89,0.4401851851851852,0.5362962962962963,0.7218840740740742,1.2192174074074076,2.1808696296296297,4.0088888888888885,9.784580740740742,1.02,70,2,17,1.3779903703703704,0.5947198148148148,34,25,19,11,0,0.9769181,0.9931222,0.9967324,2750.1,8837.9,814.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,A100 PCIE,a100-pcie-80gb,87,0.4401851851851852,0.5506851851851852,0.7334975925925926,1.267037037037037,2.244888888888889,4.0088888888888885,9.784580740740742,1.04,68,2,17,1.4587311111111112,0.7502753703703704,33,24,19,11,0,0.9840237,0.9937278,0.996796,2750.1,8837.9,756.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.7325507407407409,1.2018518518518517,2.1808696296296297,4.0088888888888885,5.072592592592592,1.0,61,2,18,1.4725925925925927,0.7993864814814815,31,23,17,10,0,0.9884194,0.9938468,0.9969063,3722.6,8906.6,727.4,2.6666666666666665,0.19999999999999998,v2.0.0
