as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.8007407407407406,1.3445507407407407,2.1808696296296297,4.0088888888888885,12.301914074074073,0.92,62,6,17,1.471851851851852,2.002222222222222,32,23,19,11,0,0.9736177,0.9958581,0.9976221,2862.8,6103.8,885.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,A100 PCIE,a100-pcie-80gb,86,0.2674074074074074,0.562962962962963,0.8073148148148148,1.1169420370370369,2.136207777777778,4.0088888888888885,12.287999999999998,0.8801666666666668,62,6,18,1.267925925925926,2.002222222222222,32,24,19,11,0,0.9779678,0.9957214999999999,0.9976182,3094.75,6103.8,878.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.7910725925925925,1.089884074074074,2.002222222222222,4.0088888888888885,12.301914074074073,0.8626666666666667,65,6,14,1.2044444444444444,2.002222222222222,33,23,19,10,0,0.9804875,0.9969755,0.9977373,3126.3,6103.8,813.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,A100 PCIE,a100-pcie-80gb,84,0.2674074074074074,0.562962962962963,0.7669618518518518,1.1016087037037037,2.002222222222222,3.931555555555556,12.301914074074073,0.9166666666666667,64,5,15,1.2051851851851851,2.002222222222222,32,24,18,10,0,0.9808568,0.9961798500000001,0.997710875,2151.8500000000004,6103.8,746.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.7428511111111111,1.2059259259259258,2.487471851851852,4.0088888888888885,12.301914074074073,0.8933333333333334,63,6,14,1.391851851851852,2.002222222222222,31,24,18,10,0,0.97414165,0.9969239,0.9976495,3058.2,5732.4,797.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.7428511111111111,1.3253333333333333,2.141768148148148,4.0088888888888885,12.301914074074073,0.9333333333333332,63,6,14,1.391851851851852,2.002222222222222,31,24,18,10,0,0.9671744,0.9969239,0.9976788999999999,3058.2,5732.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.6812962962962963,1.2059259259259258,2.0528792592592593,3.9331555555555546,12.301914074074073,0.934,63,5,15,1.391851851851852,2.002222222222222,31,24,18,10,0,0.9671744,0.9969239,0.99769475,3170.8,5732.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.4333611111111111,0.720763888888889,1.045830925925926,2.002222222222222,3.959041777777779,12.301914074074073,0.8133333333333332,62,5,15,1.2722222222222221,2.002222222222222,30,25,17,10,0,0.9817306,0.9958974,0.9976783,2925.75,5732.175,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,A100 PCIE,a100-pcie-80gb,86,0.2674074074074074,0.5487407407407408,0.7486014814814814,1.2051851851851851,2.002222222222222,3.916405925925926,7.981914074074075,0.8813333333333334,65,8,13,1.3957777777777778,1.0005555555555556,31,27,18,10,0,0.9818489,0.9958904,0.99770605,2105.2,5482.2,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,A100 PCIE,a100-pcie-80gb,84,0.2674074074074074,0.5483851851851851,0.6881944444444446,1.3671481481481482,2.7938518518518523,4.0088888888888885,12.301914074074073,0.9335,59,13,12,1.5346666666666666,1.0005555555555556,30,27,17,10,0,0.9804934,0.9964767999999999,0.997673625,3468.55,5545.049999999999,719.3,2.6666666666666665,0.19999999999999998,v2.2.1
