as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5494518518518517,0.6681944444444445,1.1471642592592592,2.002222222222222,4.0088888888888885,8.749914074074074,0.8860000000000001,67,4,19,1.391851851851852,1.5013888888888889,33,27,18,12,0,0.9834975,0.9948014,0.997777375,1462.75,5885.4,731.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5616296296296297,0.6681944444444445,1.1472083333333334,2.136472222222222,4.0088888888888885,8.755555555555555,0.9336666666666666,67,4,19,1.533972222222222,1.5013888888888889,33,27,18,12,0,0.9828273249999999,0.9953061,0.9978091,1462.75,6069.0,735.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,A100 PCIE,a100-pcie-80gb,94,0.2674074074074074,0.5536296296296297,0.6680416666666668,1.1366666666666667,2.059555555555556,4.0088888888888885,8.330666666666668,0.7484999999999999,69,3,22,1.391851851851852,1.0005555555555556,35,28,19,12,0,0.9698489,0.9945953,0.997812625,2283.7,5674.1,739.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,A100 PCIE,a100-pcie-80gb,94,0.2637777777777778,0.5483851851851851,0.6677777777777777,1.1366666666666667,2.0598422222222226,4.0088888888888885,8.336782222222224,0.6668333333333334,66,6,22,1.4361403703703703,0.7817592592592593,36,28,18,12,0,0.9693359,0.9948853,0.9978303,2547.7,6269.625,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5482074074074074,0.6677777777777777,1.039216666666667,2.002222222222222,4.0088888888888885,8.344533333333334,0.667,63,9,21,1.2059259259259258,1.0005555555555556,37,26,19,11,0,0.9730182,0.994678,0.9977757,2455.1,7347.5,741.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,A100 PCIE,a100-pcie-80gb,95,0.2637777777777778,0.5409185185185185,0.6677777777777777,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6666666666666666,65,9,21,1.3616666666666664,1.0005555555555556,37,27,20,11,0,0.9716024999999999,0.994718,0.9977847,2962.4,8827.3,727.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.549274074074074,0.6683703703703703,1.2044444444444444,2.002222222222222,4.0088888888888885,8.344580740740742,0.8933333333333334,68,9,22,1.3629420370370369,1.0005555555555556,39,27,21,12,0,0.9720886,0.9950014,0.9977921,2266.7,8004.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,A100 PCIE,a100-pcie-80gb,97,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,3.9928355555555557,8.344580740740742,0.6666666666666666,66,9,22,1.2051851851851851,1.0005555555555556,40,26,20,11,0,0.9645702,0.9935331,0.9976559,2266.7,8881.9,728.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,A100 PCIE,a100-pcie-80gb,99,0.2674074074074074,0.5496296296296296,0.6012962962962962,1.0005555555555556,2.002222222222222,3.9874844444444446,8.344580740740742,0.6,65,12,22,1.2044444444444444,0.7817592592592593,42,26,20,11,0,0.962539,0.9936014,0.9976648,2266.7,9083.1,743.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,A100 PCIE,a100-pcie-80gb,95,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,3.9981866666666668,8.344580740740742,0.6666666666666666,64,9,22,1.1366666666666667,1.0005555555555556,38,26,20,11,0,0.9691307499999999,0.9936693,0.9976736,1756.1,8846.8,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
