as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5544444444444445,0.8211851851851851,1.1967198148148148,2.1981062962962965,4.0088888888888885,9.560580740740741,0.9266666666666666,76,4,8,1.2033333333333331,1.5015555555555555,34,26,19,9,0,0.9893706,0.9958937,0.99762905,3002.2,8309.875,775.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5362962962962963,0.7094444444444445,1.1912174074074076,2.002222222222222,4.0088888888888885,9.560580740740741,0.9333333666666666,75,4,7,1.1950725925925927,1.5013888888888889,32,26,19,9,0,0.98858095,0.99575985,0.9976798750000001,2896.6,8553.4,819.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,A100 PCIE,a100-pcie-80gb,85,0.40018518518518514,0.5362962962962963,0.7344444444444445,1.202222222222222,2.3826666666666667,4.0088888888888885,9.546666666666667,0.867,74,4,7,1.2566666666666666,1.5015555555555555,32,26,19,8,0,0.989637,0.9958406,0.9976226,3677.1,7984.2,821.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5622222222222223,0.7510185185185184,1.2103888888888887,2.11,4.0088888888888885,9.749333333333333,0.8335,74,7,5,1.2626111111111111,1.000888888888889,33,26,19,8,0,0.9896985,0.9959715,0.9977055,2867.9,8123.1,823.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,A100 PCIE,a100-pcie-80gb,80,0.40018518518518514,0.5362962962962963,0.7643237037037036,1.1107407407407406,2.049217407407407,4.0088888888888885,8.44058074074074,0.9266666666666666,71,4,5,1.210202962962963,1.5015555555555555,31,24,17,8,0,0.9897959,0.9959024,0.9976588,3232.45,8214.05,820.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,A100 PCIE,a100-pcie-80gb,82,0.40018518518518514,0.5492888888888888,0.8032916666666665,1.213376851851852,2.352682962962963,4.0088888888888885,8.237914074074075,0.8935,71,4,7,1.218222222222222,1.5015555555555555,31,25,18,8,0,0.99039325,0.9961406,0.9977106,4328.65,8363.4,844.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,A100 PCIE,a100-pcie-80gb,77,0.40018518518518514,0.5432296296296296,0.8668518518518521,1.220405925925926,2.136296296296296,4.0088888888888885,8.735999999999999,1.02,66,4,7,1.287962962962963,1.5015555555555555,31,24,15,7,0,0.9903159,0.9961621,0.9977125,3179.2,8363.4,846.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,A100 PCIE,a100-pcie-80gb,79,0.40018518518518514,0.5362962962962963,0.8058425925925925,1.2165507407407408,2.2852496296296296,4.0088888888888885,8.224,1.0,68,4,7,1.435,1.5015555555555555,31,24,16,8,0,0.990684,0.9961863,0.9977144,3179.2,8336.65,835.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,A100 PCIE,a100-pcie-80gb,81,0.40018518518518514,0.5362962962962963,0.8683333333333334,1.3088888888888888,2.6222222222222222,4.0088888888888885,8.749914074074074,0.9986666666666667,70,6,5,1.6127037037037035,1.0626666666666669,30,25,18,8,0,0.9933921,0.9962245,0.9976776,2867.4,8343.8,850.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,A100 PCIE,a100-pcie-80gb,81,0.40018518518518514,0.5611111111111111,0.8683333333333334,1.3338833333333333,2.5348148148148146,4.0088888888888885,10.111999999999998,1.0,67,6,8,1.602962962962963,1.0626666666666669,29,26,17,9,0,0.9905383,0.9962479,0.9977198,2867.4,8032.6,846.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5487037037037037,0.8007407407407406,1.2617753703703702,2.6003703703703707,4.059517037037037,10.111999999999998,1.02,72,6,8,1.4324235185185183,1.0626666666666669,32,26,18,10,0,0.990399975,0.9962703,0.997692,2834.5,8280.699999999999,853.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5624074074074075,0.8007407407407406,1.3079444444444444,2.554777777777778,4.0088888888888885,10.125914074074073,1.0166666666666666,74,6,8,1.4559259259259258,1.1015555555555556,31,27,20,10,0,0.99023375,0.9958376499999999,0.997705325,2685.9,8168.85,853.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.537162074074074,0.8337962962962964,1.3088888888888888,2.5298422222222223,4.0088888888888885,10.125914074074073,1.0,75,4,8,1.3088888888888888,1.5013888888888889,30,27,20,10,0,0.9906084,0.996115,0.9977271,2720.7,8507.95,862.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,A100 PCIE,a100-pcie-80gb,85,0.40018518518518514,0.5361185185185185,0.8007407407407406,1.4680000000000002,2.6688666666666667,4.0088888888888885,10.701866666666666,1.2,72,4,9,1.5354814814814817,1.5013888888888889,30,26,19,10,0,0.9912339,0.9961317,0.9977176,2720.7,8420.9,866.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5362074074074075,0.8007407407407406,1.4013764814814815,2.5683277777777778,4.0088888888888885,10.701866666666666,1.0066666666666668,72,7,9,1.3653768518518519,2.002222222222222,32,26,20,10,0,0.99134305,0.9961767,0.9977329,2558.5,8466.3,859.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.5362962962962963,0.8683333333333334,1.3338833333333333,2.601840740740741,4.0088888888888885,10.701866666666666,1.0133333333333334,71,7,9,1.261884074074074,2.002222222222222,31,26,20,10,0,0.9914252,0.9962129,0.9977407,2720.7,8065.7,819.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5373063703703704,0.8679629629629632,1.4013764814814815,2.5683277777777778,4.0088888888888885,10.701866666666666,1.1146666333333335,72,7,9,1.389971111111111,2.002222222222222,32,26,20,10,0,0.9917258,0.99640765,0.997738,2720.7,8210.2,845.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5627666666666666,0.8007407407407406,1.276185185185185,2.4145555555555553,4.0088888888888885,10.701866666666666,1.02,72,7,9,1.247962962962963,2.002222222222222,32,26,20,10,0,0.9913889,0.9962522,0.9971417,2720.7,8339.7,822.7,2.6666666666666665,0.19999999999999998,v2.0.0
