chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-08-26,7,14,ok,11,0.7857,4,0.5,2ef10e68,0.9917,0.1964,0.7369,0.3133,v2.4.0
a100-sxm-80gb,2026-08-27,7,14,ok,11,0.7857,4,0.5,2ef10e68,0.9909,0.1964,0.7407,0.3077,v2.4.0
a100-sxm-80gb,2026-08-28,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.2143,0.7466,0.3259,v2.4.0
a100-sxm-80gb,2026-08-29,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.1633,0.7414,0.2997,v2.4.0
a100-sxm-80gb,2026-08-30,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.1224,0.7414,0.2806,v2.4.0
a100-sxm-80gb,2026-08-31,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.1633,0.7396,0.2774,v2.4.0
a100-sxm-80gb,2026-09-01,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.1939,0.734,0.2895,v2.4.0
a100-sxm-80gb,2026-09-02,7,14,ok,12,0.8571,5,0.625,2ef10e68,0.99,0.25,0.735,0.3036,v2.4.0
a100-sxm-80gb,2026-09-03,7,14,ok,12,0.8571,5,0.625,2ef10e68,0.9906,0.2736,0.73,0.3273,v2.4.0
a100-sxm-80gb,2026-09-04,7,13,ok,11,0.8462,5,0.625,c612b548,0.9821,0.3839,0.7237,0.3638,v2.4.0
a100-sxm-80gb,2026-09-05,7,13,ok,11,0.8462,5,0.625,c612b548,0.9821,0.5,0.7388,0.4062,v2.4.0
a100-sxm-80gb,2026-09-06,7,13,ok,11,0.8462,5,0.625,c612b548,0.9821,0.6161,0.7525,0.4531,v2.4.0
a100-sxm-80gb,2026-09-07,7,13,ok,11,0.8462,5,0.625,c612b548,0.9821,0.6696,0.7747,0.5022,v2.4.0
a100-sxm-80gb,2026-09-08,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.6905,0.7958,0.5229,v2.4.0
a100-sxm-80gb,2026-09-09,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.625,0.8145,0.5418,v2.4.0
a100-sxm-80gb,2026-09-10,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.6995,0.8337,0.5642,v2.4.0
a100-sxm-80gb,2026-09-11,7,13,ok,12,0.9231,6,0.75,c612b548,0.963,0.627,0.8084,0.5028,v2.4.0
a100-sxm-80gb,2026-09-12,7,13,ok,12,0.9231,6,0.75,c612b548,0.9677,0.5927,0.798,0.4816,v2.4.0
a100-sxm-80gb,2026-09-13,7,13,ok,12,0.9231,6,0.75,c612b548,0.9714,0.575,0.8005,0.4893,v2.4.0
a100-sxm-80gb,2026-09-14,7,13,ok,12,0.9231,6,0.75,c612b548,0.9744,0.516,0.7955,0.4733,v2.4.0
a100-sxm-80gb,2026-09-15,7,13,ok,12,0.9231,6,0.75,c612b548,0.9722,0.5536,0.7995,0.4799,v2.4.0
a100-sxm-80gb,2026-09-16,7,13,ok,12,0.9231,6,0.75,c612b548,0.9762,0.5863,0.8047,0.4762,v2.4.0
a100-sxm-80gb,2026-09-17,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.5506,0.8002,0.4613,v2.4.0
a100-sxm-80gb,2026-09-18,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.5476,0.807,0.4635,v2.4.0
a100-sxm-80gb,2026-09-19,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.4524,0.8016,0.4308,v2.4.0
a100-sxm-80gb,2026-09-20,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.3661,0.7787,0.3616,v2.4.0
a100-sxm-80gb,2026-09-21,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.3482,0.7509,0.311,v2.4.0
a100-sxm-80gb,2026-09-22,7,13,ok,12,0.9231,6,0.75,c612b548,0.9643,0.2827,0.7323,0.2767,v2.4.0
a100-sxm-80gb,2026-09-23,7,13,ok,11,0.8462,5,0.625,c612b548,0.9226,0.247,0.6934,0.2163,v2.4.0
a100-sxm-80gb,2026-09-24,7,13,ok,11,0.8462,5,0.625,c612b548,0.8889,0.1935,0.6709,0.1701,v2.4.0
