chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-05-23,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-24,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-25,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-26,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-27,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-28,7,8,ok,7,0.875,1,0.5,1057fcb2,0.8571,0.5,0.75,0.5,v2.3.1
a100-sxm-80gb,2026-05-29,7,8,ok,7,0.875,1,0.5,1057fcb2,0.8571,0.5357,0.75,0.5357,v2.3.1
a100-sxm-80gb,2026-05-30,7,8,ok,7,0.875,1,0.5,1057fcb2,0.8958,0.5208,0.7619,0.5208,v2.3.1
a100-sxm-80gb,2026-05-31,7,8,ok,7,0.875,1,0.5,1057fcb2,0.8788,0.5152,0.7785,0.5152,v2.3.1
a100-sxm-80gb,2026-06-01,7,8,ok,7,0.875,1,0.5,1057fcb2,0.8816,0.5132,0.7822,0.5132,v2.3.1
a100-sxm-80gb,2026-06-02,7,8,ok,7,0.875,1,0.5,1057fcb2,0.8977,0.5227,0.7965,0.5227,v2.3.1
a100-sxm-80gb,2026-06-03,7,8,ok,7,0.875,1,0.5,1057fcb2,0.9082,0.5306,0.7977,0.5306,v2.3.1
a100-sxm-80gb,2026-06-04,7,8,ok,7,0.875,2,1.0,1057fcb2,0.8775,0.55,0.7994,0.55,v2.3.1
a100-sxm-80gb,2026-06-05,7,8,ok,7,0.875,2,1.0,1057fcb2,0.9375,0.56,0.7844,0.56,v2.3.1
a100-sxm-80gb,2026-06-06,7,8,ok,7,0.875,2,1.0,1057fcb2,0.92,0.56,0.735,0.56,v2.3.1
a100-sxm-80gb,2026-06-07,7,8,ok,7,0.875,2,1.0,1057fcb2,0.96,0.57,0.705,0.57,v2.3.1
a100-sxm-80gb,2026-06-08,7,8,ok,7,0.875,2,1.0,1057fcb2,0.958,0.5769,0.689,0.5769,v2.3.1
a100-sxm-80gb,2026-06-09,7,8,ok,7,0.875,2,1.0,1057fcb2,0.9592,0.6038,0.6596,0.6038,v2.3.1
a100-sxm-80gb,2026-06-10,7,8,ok,6,0.75,2,1.0,1057fcb2,0.9495,0.6455,0.6442,0.6455,v2.3.1
a100-sxm-80gb,2026-06-11,7,8,ok,6,0.75,2,1.0,1057fcb2,0.949,0.6296,0.6261,0.6296,v2.3.1
a100-sxm-80gb,2026-06-12,7,8,ok,6,0.75,2,1.0,1057fcb2,0.9472,0.6389,0.6257,0.6389,v2.3.1
a100-sxm-80gb,2026-06-13,7,8,ok,6,0.75,2,1.0,1057fcb2,0.9572,0.6321,0.6261,0.6321,v2.3.1
a100-sxm-80gb,2026-06-14,7,8,ok,6,0.75,2,1.0,1057fcb2,0.9474,0.6827,0.6239,0.6827,v2.3.1
a100-sxm-80gb,2026-06-15,7,9,ok,5,0.5556,2,0.6667,de01a376,0.9565,0.42,0.5507,0.46,v2.3.1
a100-sxm-80gb,2026-06-16,7,11,ok,7,0.6364,4,0.8,56407c79,0.8,0.6,0.58,0.5609,v2.3.1
a100-sxm-80gb,2026-06-17,7,11,ok,8,0.7273,4,0.8,56407c79,0.8889,0.4444,0.6123,0.5081,v2.3.1
a100-sxm-80gb,2026-06-18,7,11,ok,8,0.7273,4,0.8,56407c79,0.9231,0.4878,0.6385,0.5303,v2.3.1
a100-sxm-80gb,2026-06-19,7,10,ok,8,0.8,4,0.8,b2406d69,0.9118,0.5641,0.6305,0.5587,v2.3.1
a100-sxm-80gb,2026-06-20,7,10,ok,8,0.8,4,0.8,b2406d69,0.9197,0.7576,0.6617,0.6235,v2.3.1
a100-sxm-80gb,2026-06-21,7,10,ok,8,0.8,4,0.8,b2406d69,0.9208,0.7586,0.704,0.6456,v2.3.1
a100-sxm-80gb,2026-06-22,7,10,ok,8,0.8,4,0.8,b2406d69,0.9094,0.7857,0.7276,0.6532,v2.3.1
a100-sxm-80gb,2026-06-23,7,10,ok,8,0.8,4,0.8,b2406d69,0.8737,0.6786,0.7276,0.6317,v2.3.1
a100-sxm-80gb,2026-06-24,7,10,ok,8,0.8,4,0.8,b2406d69,0.8929,0.7143,0.7238,0.6463,v2.3.1
a100-sxm-80gb,2026-06-25,7,10,ok,8,0.8,4,0.8,b2406d69,0.9107,0.6296,0.7093,0.5884,v2.3.1
a100-sxm-80gb,2026-06-26,7,11,ok,9,0.8182,4,0.8,56407c79,0.8889,0.5556,0.7205,0.563,v2.3.1
a100-sxm-80gb,2026-06-27,7,11,ok,9,0.8182,4,0.8,56407c79,0.8929,0.5357,0.7191,0.5368,v2.3.1
a100-sxm-80gb,2026-06-28,7,11,ok,9,0.8182,4,0.8,56407c79,0.8889,0.4815,0.7037,0.4815,v2.3.1
a100-sxm-80gb,2026-06-29,7,11,ok,9,0.8182,4,0.8,56407c79,0.8889,0.4444,0.7104,0.4593,v2.3.1
a100-sxm-80gb,2026-06-30,7,11,ok,9,0.8182,4,0.8,56407c79,0.9615,0.4815,0.7288,0.4348,v2.3.1
a100-sxm-80gb,2026-07-01,7,11,ok,9,0.8182,4,0.8,56407c79,0.9643,0.4286,0.7468,0.4088,v2.3.1
a100-sxm-80gb,2026-07-02,7,11,ok,9,0.8182,4,0.8,56407c79,1.0,0.4,0.758,0.4185,v2.3.1
a100-sxm-80gb,2026-07-03,7,12,ok,10,0.8333,4,0.8,3c493c16,1.0,0.3438,0.7903,0.4072,v2.3.1
a100-sxm-80gb,2026-07-04,7,12,ok,10,0.8333,4,0.8,3c493c16,1.0,0.3429,0.7922,0.4093,v2.3.1
a100-sxm-80gb,2026-07-05,7,12,ok,10,0.8333,4,0.8,3c493c16,1.0,0.3158,0.7932,0.3891,v2.3.1
a100-sxm-80gb,2026-07-06,7,12,ok,10,0.8333,4,0.8,3c493c16,1.0,0.2963,0.784,0.392,v2.3.1
a100-sxm-80gb,2026-07-07,7,12,ok,10,0.8333,4,0.8,3c493c16,1.0,0.3571,0.7655,0.3819,v2.3.1
