chip_slug,as_of_date,window_days,n_sources,confidence,pct_available_median,pct_available_8x_median,methodology_version
a100-sxm-80gb,2026-05-28,7,8,ok,0.8571,0.0,v2.0.0
a100-sxm-80gb,2026-05-29,7,8,ok,0.8571,0.0714,v2.0.0
a100-sxm-80gb,2026-05-30,7,8,ok,0.8958,0.0417,v2.0.0
a100-sxm-80gb,2026-05-31,7,8,ok,0.8788,0.0303,v2.0.0
a100-sxm-80gb,2026-06-01,7,8,ok,0.8816,0.0263,v2.0.0
a100-sxm-80gb,2026-06-02,7,8,ok,0.8977,0.0455,v2.0.0
a100-sxm-80gb,2026-06-03,7,8,ok,0.9082,0.0612,v2.0.0
a100-sxm-80gb,2026-06-04,7,8,ok,0.8775,0.1,v2.0.0
a100-sxm-80gb,2026-06-05,7,8,ok,0.9375,0.12,v2.0.0
a100-sxm-80gb,2026-06-06,7,8,ok,0.92,0.12,v2.0.0
a100-sxm-80gb,2026-06-07,7,8,ok,0.96,0.14,v2.0.0
a100-sxm-80gb,2026-06-08,7,8,ok,0.958,0.1538,v2.0.0
a100-sxm-80gb,2026-06-09,7,8,ok,0.9592,0.2075,v2.0.0
a100-sxm-80gb,2026-06-10,7,8,ok,0.9495,0.2909,v2.0.0
a100-sxm-80gb,2026-06-11,7,8,ok,0.949,0.2593,v2.0.0
a100-sxm-80gb,2026-06-12,7,8,ok,0.9472,0.2778,v2.0.0
a100-sxm-80gb,2026-06-13,7,8,ok,0.9572,0.283,v2.0.0
a100-sxm-80gb,2026-06-14,7,8,ok,0.9474,0.4038,v2.0.0
a100-sxm-80gb,2026-06-15,7,9,ok,0.9565,0.21,v2.0.0
a100-sxm-80gb,2026-06-16,7,12,ok,0.8688,0.4468,v2.0.0
a100-sxm-80gb,2026-06-17,7,12,ok,0.9217,0.3636,v2.0.0
a100-sxm-80gb,2026-06-18,7,12,ok,0.9371,0.3077,v2.0.0
a100-sxm-80gb,2026-06-19,7,11,ok,0.9412,0.3529,v2.0.0
a100-sxm-80gb,2026-06-20,7,11,ok,0.9394,0.45,v2.0.0
a100-sxm-80gb,2026-06-21,7,11,ok,0.9286,0.5217,v2.0.0
a100-sxm-80gb,2026-06-22,7,11,ok,0.9583,0.5417,v2.0.0
