chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-05-24,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-25,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-26,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-27,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-80gb,2026-05-28,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.8571,0.0,0.6667,0.3333,v2.3.1
a100-sxm-80gb,2026-05-29,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.8571,0.0714,0.6667,0.3571,v2.3.1
a100-sxm-80gb,2026-05-30,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.875,0.0417,0.6772,0.3472,v2.3.1
a100-sxm-80gb,2026-05-31,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.8485,0.0303,0.692,0.3434,v2.3.1
a100-sxm-80gb,2026-06-01,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.8421,0.0263,0.6953,0.3421,v2.3.1
a100-sxm-80gb,2026-06-02,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.8636,0.0455,0.708,0.3485,v2.3.1
a100-sxm-80gb,2026-06-03,7,9,ok,7,0.7778,1,0.3333,b3de5561,0.8776,0.0612,0.7091,0.3537,v2.3.1
a100-sxm-80gb,2026-06-04,7,9,ok,7,0.7778,2,0.6667,b3de5561,0.875,0.1,0.7106,0.3667,v2.3.1
a100-sxm-80gb,2026-06-05,7,9,ok,7,0.7778,2,0.6667,b3de5561,0.9,0.12,0.6972,0.3733,v2.3.1
a100-sxm-80gb,2026-06-06,7,9,ok,7,0.7778,2,0.6667,b3de5561,0.86,0.12,0.6533,0.3733,v2.3.1
a100-sxm-80gb,2026-06-07,7,9,ok,7,0.7778,2,0.6667,b3de5561,0.94,0.14,0.6267,0.38,v2.3.1
a100-sxm-80gb,2026-06-08,7,9,ok,7,0.7778,2,0.6667,b3de5561,0.9423,0.1538,0.6125,0.3846,v2.3.1
a100-sxm-80gb,2026-06-09,7,9,ok,7,0.7778,2,0.6667,b3de5561,0.9434,0.2075,0.5863,0.4025,v2.3.1
a100-sxm-80gb,2026-06-10,7,9,ok,6,0.6667,2,0.6667,b3de5561,0.9455,0.2909,0.5726,0.4303,v2.3.1
a100-sxm-80gb,2026-06-11,7,9,ok,6,0.6667,2,0.6667,b3de5561,0.9444,0.2593,0.5566,0.4198,v2.3.1
a100-sxm-80gb,2026-06-12,7,9,ok,6,0.6667,2,0.6667,b3de5561,0.9444,0.2778,0.5562,0.4259,v2.3.1
a100-sxm-80gb,2026-06-13,7,9,ok,6,0.6667,2,0.6667,b3de5561,0.9333,0.283,0.5565,0.4214,v2.3.1
a100-sxm-80gb,2026-06-14,7,9,ok,6,0.6667,2,0.6667,b3de5561,0.9333,0.4038,0.5546,0.4551,v2.3.1
a100-sxm-80gb,2026-06-15,7,10,ok,5,0.5,2,0.5,16188bae,0.5083,0.21,0.4957,0.345,v2.3.1
a100-sxm-80gb,2026-06-16,7,12,ok,7,0.5833,4,0.6667,4aee7d2d,0.7,0.5234,0.5317,0.4674,v2.3.1
a100-sxm-80gb,2026-06-17,7,12,ok,8,0.6667,4,0.6667,4aee7d2d,0.8333,0.404,0.5612,0.4234,v2.3.1
a100-sxm-80gb,2026-06-18,7,12,ok,8,0.6667,4,0.6667,4aee7d2d,0.8846,0.3977,0.5853,0.4419,v2.3.1
a100-sxm-80gb,2026-06-19,7,11,ok,8,0.7273,4,0.6667,014faafc,0.8824,0.4585,0.5732,0.4656,v2.3.1
a100-sxm-80gb,2026-06-20,7,11,ok,8,0.7273,4,0.6667,014faafc,0.9,0.6038,0.6016,0.5195,v2.3.1
a100-sxm-80gb,2026-06-21,7,11,ok,8,0.7273,4,0.6667,014faafc,0.913,0.6402,0.64,0.538,v2.3.1
a100-sxm-80gb,2026-06-22,7,11,ok,8,0.7273,4,0.6667,014faafc,0.8929,0.6892,0.6615,0.5443,v2.3.1
a100-sxm-80gb,2026-06-23,7,11,ok,8,0.7273,4,0.6667,014faafc,0.8214,0.6541,0.6615,0.5265,v2.3.1
a100-sxm-80gb,2026-06-24,7,11,ok,8,0.7273,4,0.6667,014faafc,0.8571,0.709,0.658,0.5386,v2.3.1
a100-sxm-80gb,2026-06-25,7,11,ok,8,0.7273,4,0.6667,014faafc,0.8929,0.6005,0.6448,0.4903,v2.3.1
a100-sxm-80gb,2026-06-26,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.8704,0.537,0.6605,0.4691,v2.3.1
a100-sxm-80gb,2026-06-27,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.875,0.5271,0.6592,0.4473,v2.3.1
