chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-05-28,7,7,ok,7,1.0,1,0.5,cc3db49f,0.8571,0.5,0.8571,0.5,v2.2.1
a100-sxm-80gb,2026-05-29,7,7,ok,7,1.0,1,0.5,cc3db49f,0.8571,0.5357,0.8571,0.5357,v2.2.1
a100-sxm-80gb,2026-05-30,7,7,ok,7,1.0,1,0.5,cc3db49f,0.9167,0.5208,0.8707,0.5208,v2.2.1
a100-sxm-80gb,2026-05-31,7,7,ok,7,1.0,1,0.5,cc3db49f,0.9091,0.5152,0.8897,0.5152,v2.2.1
a100-sxm-80gb,2026-06-01,7,7,ok,7,1.0,1,0.5,cc3db49f,0.9211,0.5132,0.8939,0.5132,v2.2.1
a100-sxm-80gb,2026-06-02,7,7,ok,7,1.0,1,0.5,cc3db49f,0.9318,0.5227,0.9102,0.5227,v2.2.1
a100-sxm-80gb,2026-06-03,7,7,ok,7,1.0,1,0.5,cc3db49f,0.9388,0.5306,0.9116,0.5306,v2.2.1
a100-sxm-80gb,2026-06-04,7,7,ok,7,1.0,2,1.0,cc3db49f,0.88,0.55,0.9136,0.55,v2.2.1
a100-sxm-80gb,2026-06-05,7,7,ok,7,1.0,2,1.0,cc3db49f,0.975,0.56,0.8964,0.56,v2.2.1
a100-sxm-80gb,2026-06-06,7,7,ok,7,1.0,2,1.0,cc3db49f,0.98,0.56,0.84,0.56,v2.2.1
a100-sxm-80gb,2026-06-07,7,7,ok,7,1.0,2,1.0,cc3db49f,0.98,0.57,0.8057,0.57,v2.2.1
a100-sxm-80gb,2026-06-08,7,7,ok,7,1.0,2,1.0,cc3db49f,0.9737,0.5769,0.7874,0.5769,v2.2.1
a100-sxm-80gb,2026-06-09,7,7,ok,7,1.0,2,1.0,cc3db49f,0.975,0.6038,0.7538,0.6038,v2.2.1
a100-sxm-80gb,2026-06-10,7,7,ok,6,0.8571,2,1.0,cc3db49f,0.9535,0.6455,0.7362,0.6455,v2.2.1
a100-sxm-80gb,2026-06-11,7,7,ok,6,0.8571,2,1.0,cc3db49f,0.9535,0.6296,0.7156,0.6296,v2.2.1
a100-sxm-80gb,2026-06-12,7,7,ok,6,0.8571,2,1.0,cc3db49f,0.95,0.6389,0.7151,0.6389,v2.2.1
a100-sxm-80gb,2026-06-13,7,7,ok,6,0.8571,2,1.0,cc3db49f,0.9811,0.6321,0.7155,0.6321,v2.2.1
a100-sxm-80gb,2026-06-14,7,7,ok,6,0.8571,2,1.0,cc3db49f,0.9615,0.6827,0.713,0.6827,v2.2.1
a100-sxm-80gb,2026-06-15,7,8,ok,5,0.625,2,0.6667,aa2140a7,0.9583,0.42,0.6196,0.46,v2.2.1
a100-sxm-80gb,2026-06-16,7,11,ok,8,0.7273,5,0.8333,c6442c83,0.9375,0.5234,0.6709,0.5007,v2.2.1
a100-sxm-80gb,2026-06-17,7,11,ok,9,0.8182,5,0.8333,c6442c83,0.9545,0.404,0.7032,0.4419,v2.2.1
a100-sxm-80gb,2026-06-18,7,11,ok,9,0.8182,4,0.6667,c6442c83,0.9512,0.3977,0.7294,0.4548,v2.2.1
a100-sxm-80gb,2026-06-19,7,10,ok,9,0.9,4,0.6667,951555f2,0.9412,0.4585,0.7246,0.4754,v2.2.1
a100-sxm-80gb,2026-06-20,7,10,ok,9,0.9,4,0.6667,951555f2,0.9447,0.6038,0.7567,0.5279,v2.2.1
a100-sxm-80gb,2026-06-21,7,10,ok,9,0.9,4,0.6667,951555f2,0.9425,0.6402,0.7996,0.5452,v2.2.1
a100-sxm-80gb,2026-06-22,7,10,ok,9,0.9,4,0.6667,951555f2,0.9444,0.6892,0.8239,0.5505,v2.2.1
a100-sxm-80gb,2026-06-23,7,10,ok,9,0.9,4,0.6667,951555f2,0.9272,0.6541,0.8239,0.5265,v2.2.1
a100-sxm-80gb,2026-06-24,7,10,ok,9,0.9,4,0.6667,951555f2,0.9272,0.709,0.8164,0.5448,v2.2.1
a100-sxm-80gb,2026-06-25,7,10,ok,9,0.9,4,0.6667,951555f2,0.9272,0.6005,0.8019,0.4965,v2.2.1
a100-sxm-80gb,2026-06-26,7,11,ok,10,0.9091,4,0.6667,c6442c83,0.963,0.537,0.8081,0.4815,v2.2.1
a100-sxm-80gb,2026-06-27,7,11,ok,10,0.9091,5,0.8333,c6442c83,0.963,0.5271,0.8066,0.4658,v2.2.1
a100-sxm-80gb,2026-06-28,7,11,ok,10,0.9091,5,0.8333,c6442c83,0.963,0.4444,0.7912,0.4198,v2.2.1
a100-sxm-80gb,2026-06-29,7,11,ok,10,0.9091,5,0.8333,c6442c83,0.963,0.3889,0.798,0.4012,v2.2.1
a100-sxm-80gb,2026-06-30,7,11,ok,10,0.9091,5,0.8333,c6442c83,0.9615,0.3369,0.8162,0.3879,v2.2.1
a100-sxm-80gb,2026-07-01,7,11,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.272,0.8377,0.3599,v2.2.1
a100-sxm-80gb,2026-07-02,7,11,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.2769,0.849,0.3744,v2.2.1
