chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-05-29,7,8,ok,7,0.875,1,0.3333,caaa6caf,0.8571,0.0714,0.75,0.3571,v2.3.2
a100-sxm-80gb,2026-05-30,7,8,ok,7,0.875,1,0.3333,caaa6caf,0.8958,0.0417,0.7619,0.3472,v2.3.2
a100-sxm-80gb,2026-05-31,7,8,ok,7,0.875,1,0.3333,caaa6caf,0.8788,0.0303,0.7785,0.3434,v2.3.2
a100-sxm-80gb,2026-06-01,7,8,ok,7,0.875,1,0.3333,caaa6caf,0.8816,0.0263,0.7822,0.3421,v2.3.2
a100-sxm-80gb,2026-06-02,7,8,ok,7,0.875,1,0.3333,caaa6caf,0.8977,0.0455,0.7965,0.3485,v2.3.2
a100-sxm-80gb,2026-06-03,7,8,ok,7,0.875,1,0.3333,caaa6caf,0.9082,0.0612,0.7977,0.3537,v2.3.2
a100-sxm-80gb,2026-06-04,7,8,ok,7,0.875,2,0.6667,caaa6caf,0.8775,0.1,0.7994,0.3667,v2.3.2
a100-sxm-80gb,2026-06-05,7,8,ok,7,0.875,2,0.6667,caaa6caf,0.9375,0.12,0.7844,0.3733,v2.3.2
a100-sxm-80gb,2026-06-06,7,8,ok,7,0.875,2,0.6667,caaa6caf,0.92,0.12,0.735,0.3733,v2.3.2
a100-sxm-80gb,2026-06-07,7,8,ok,7,0.875,2,0.6667,caaa6caf,0.96,0.14,0.705,0.38,v2.3.2
a100-sxm-80gb,2026-06-08,7,8,ok,7,0.875,2,0.6667,caaa6caf,0.958,0.1538,0.689,0.3846,v2.3.2
a100-sxm-80gb,2026-06-09,7,8,ok,7,0.875,2,0.6667,caaa6caf,0.9592,0.2075,0.6596,0.4025,v2.3.2
a100-sxm-80gb,2026-06-10,7,8,ok,6,0.75,2,0.6667,caaa6caf,0.9495,0.2909,0.6442,0.4303,v2.3.2
a100-sxm-80gb,2026-06-11,7,8,ok,6,0.75,2,0.6667,caaa6caf,0.949,0.2593,0.6261,0.4198,v2.3.2
a100-sxm-80gb,2026-06-12,7,8,ok,6,0.75,2,0.6667,caaa6caf,0.9472,0.2778,0.6257,0.4259,v2.3.2
a100-sxm-80gb,2026-06-13,7,8,ok,6,0.75,2,0.6667,caaa6caf,0.9572,0.283,0.6261,0.4214,v2.3.2
a100-sxm-80gb,2026-06-14,7,8,ok,6,0.75,2,0.6667,caaa6caf,0.9474,0.4038,0.6239,0.4551,v2.3.2
a100-sxm-80gb,2026-06-15,7,9,ok,5,0.5556,2,0.5,c84be129,0.9565,0.21,0.5507,0.345,v2.3.2
a100-sxm-80gb,2026-06-16,7,11,ok,7,0.6364,4,0.6667,2782cf40,0.8,0.5234,0.58,0.4674,v2.3.2
a100-sxm-80gb,2026-06-17,7,11,ok,8,0.7273,4,0.6667,2782cf40,0.8889,0.404,0.6123,0.4234,v2.3.2
a100-sxm-80gb,2026-06-18,7,11,ok,8,0.7273,4,0.6667,2782cf40,0.9231,0.3977,0.6385,0.4419,v2.3.2
a100-sxm-80gb,2026-06-19,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.9118,0.4585,0.6305,0.4656,v2.3.2
a100-sxm-80gb,2026-06-20,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.9197,0.6038,0.6617,0.5195,v2.3.2
a100-sxm-80gb,2026-06-21,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.9208,0.6402,0.704,0.538,v2.3.2
a100-sxm-80gb,2026-06-22,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.9094,0.6892,0.7276,0.5443,v2.3.2
a100-sxm-80gb,2026-06-23,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.8737,0.6541,0.7276,0.5265,v2.3.2
a100-sxm-80gb,2026-06-24,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.8929,0.709,0.7238,0.5386,v2.3.2
a100-sxm-80gb,2026-06-25,7,10,ok,8,0.8,4,0.6667,7f8c64fb,0.9107,0.6005,0.7093,0.4903,v2.3.2
a100-sxm-80gb,2026-06-26,7,11,ok,9,0.8182,4,0.6667,2782cf40,0.8889,0.537,0.7205,0.4691,v2.3.2
a100-sxm-80gb,2026-06-27,7,11,ok,9,0.8182,4,0.6667,2782cf40,0.8929,0.5271,0.7191,0.4473,v2.3.2
a100-sxm-80gb,2026-06-28,7,11,ok,9,0.8182,4,0.6667,2782cf40,0.8889,0.4444,0.7037,0.4012,v2.3.2
a100-sxm-80gb,2026-06-29,7,11,ok,9,0.8182,4,0.6667,2782cf40,0.8889,0.3889,0.7104,0.3827,v2.3.2
a100-sxm-80gb,2026-06-30,7,11,ok,9,0.8182,4,0.6667,2782cf40,0.9615,0.3369,0.7288,0.3623,v2.3.2
a100-sxm-80gb,2026-07-01,7,11,ok,9,0.8182,4,0.6667,2782cf40,0.9643,0.272,0.7468,0.3407,v2.3.2
a100-sxm-80gb,2026-07-02,7,11,ok,9,0.8182,4,0.6667,2782cf40,1.0,0.2769,0.758,0.3487,v2.3.2
