as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44249251,143523,434175,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.1622222222222222,0.1466667,0.1622222222222222,False,0.19999999999999998,40.0,53.333333333333336,0.005024687950440089,11.040274606242033,68.05648729875226,108.10368,1.3183749991825062,deverified,0.3250738,False,False,0,False,0.0,0.0,True,400.0,1522.0,1200,0.0,3.0,,31249,2297.0,1424.9,"Texas, US",595.71.05,2650008.7459537983
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.09999999999999999,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,352.22018947050515,deverified,0.9967453,True,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,135216819.7459538
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.9202222222222223,1.7066666666666668,0.24002777777777778,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007537031925660135,598.4092448831354,311.63541279644824,894.07488,102.34502730886547,deverified,0.9789557,True,False,0,False,9.0,12.6,False,600.0,1449.2,1200,0.0,4.0,192,289993,3200.0,6609.0,", CN",570.133.20,18864825.896308422
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,642.0369630048232,deverified,0.998908,False,False,0,False,497.2,498.0,True,600.0,1455.9,1200,0.0,5.0,16,63395,5379.0,1439.0,"Florida, US",590.48.01,6086581.745953798
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,41205597,140678,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.2414814814814816,2.016,0.2801851851851852,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.008793203913270157,933.7790253364609,416.5901137489168,860.6515199999999,387.0039277700464,deverified,0.9911211,True,False,0,False,1690.7,845.0,False,480.0,1451.9,1200,0.0,5.0,208,773629,5530.0,556.0,"United Kingdom, GB",580.159.03,13863064.745953798
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,41632091,140980,579282,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.2414814814814816,2.016,0.2801851851851852,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.008793203913270157,298.42142179258013,133.13579623925418,869.0073600000002,114.61984559261923,unverified,0.9852388,True,False,0,False,1688.8,844.2,True,575.0,477.4,1200,0.0,4.0,256,515762,993.71,1105.2,"California, US",595.71.05,14089721.745953798
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44270669,140696,579278,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.3488888888888892,2.4,0.29361111111111116,False,0.19999999999999998,40.0,40.0,0.009211927909140166,622.4674554194763,265.0050661672321,860.6515199999999,239.48597591838313,deverified,0.985167,True,False,0,False,1579.7,855.3,False,575.0,1450.5,1200,0.0,4.0,256,515762,5149.0,1474.2,"Virginia, US",580.159.03,15886449.745953798
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1748148148148148,1.1733333333333333,0.2937037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.009211927909140164,306.1539744590567,260.59764534661196,430.32575999999995,260.063654313282,unverified,0.9978174,False,False,0,False,918.7,908.2,False,420.0,1331.8,1200,0.0,4.0,48,128652,6353.397414644921,1248.1,"California, US",590.48.01,8790161.745953798
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,27655869,46869,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,198.76265714056416,675.5528377133978,109.14815999999999,649.7952321247169,unverified,0.9982949,False,False,0,False,777.6,719.8,True,600.0,1452.7,1200,0.0,5.0,32,126425,4384.0,1617.0,"Spain, ES",570.195.03,5227432.745953798
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,30221150,53539,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,199.2517277859206,677.2150868856818,108.10368,618.1949434172569,unverified,0.9949528,False,False,0,True,706.5,768.2,True,575.0,1456.9,1200,0.0,5.0,32,61829,5214.0,1452.0,"Spain, ES",570.211.01,877433.7459537983
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43365591,136838,273260,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.18,1.1733333333333333,0.295,False,0.6,5.333333333333333,5.333333333333333,0.009211927909140164,516.2895877871856,437.5335489721912,438.6816,304.07084646931634,unverified,0.9941761,True,False,0,True,316.5,134.4,True,510.0,1454.0,1200,0.0,5.0,192,193124,3484.1,1475.0,"Fujian, CN",580.159.03,15238824.745953798
