as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.126,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,343.4334443836037,deverified,0.9968239,True,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,132831506.26727724
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46810376,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.8155555555555551,1.706667,0.2269444444444444,False,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.007118307929790126,540.0568013009242,297.46090646929736,894.07488,158.12855075331868,unverified,0.9844895,False,False,0,True,66.8,151.1,False,600.0,1442.7,1200,0.0,4.0,192,289979,2981.0,6672.1,"Washington, US",595.71.05,2585682.2672772408
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46810364,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,0.908888888888889,0.8533333,0.22722222222222224,False,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.007118307929790128,436.7923333091403,480.5783618315724,447.03744,251.27497151211858,unverified,0.9844895,False,False,0,True,66.8,151.1,False,600.0,1442.7,1200,0.0,4.0,192,144989,2981.0,3336.05,"Washington, US",595.71.05,2585682.2672772408
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46268233,145913,631521,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.267,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.00837447991740015,199.28467218265936,741.141342828072,107.58143999999999,497.3121051323155,unverified,0.9684435,False,False,0,False,544.6,331.4,True,575.0,1457.4,1200,0.0,5.0,24,63743,4813.123821649782,1497.4,"Nevada, US",595.71.05,2119673.2672772408
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1113481481481482,1.1098666666666668,0.27783703703703705,False,0.1333333333333333,2.6666666666666665,4.0,0.008713646354054857,306.1870312236026,275.5095527299933,430.32575999999995,270.8549288025623,unverified,0.9984319,False,False,0,False,906.8,910.8,False,420.0,1332.3,1200,0.0,4.0,48,128652,6888.0,1398.1,"California, US",590.48.01,6404848.267277241
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,45667377,79532,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.24962962962963,2.133333,0.28120370370370373,False,0.8666666666666666,16.0,17.333333333333332,0.008793203913270157,510.9744358631994,227.1371381018502,864.82944,211.44236509443826,verified,0.9946393,False,False,0,True,793.1,655.6,False,500.0,1446.2,1200,0.0,4.0,192,515784,2102.4,2815.081106912425,", US",580.159.03,14537744.26727724
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,44190845,142020,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.24962962962963,2.24,0.28120370370370373,False,0.8666666666666666,16.0,17.333333333333332,0.008793203913270157,494.94366506998836,220.01117808511168,864.82944,125.14881323619831,verified,0.9956161,False,False,0,False,108.8,63.9,False,500.0,1452.6,1200,0.0,4.0,256,257711,2438.0,2597.0,", US",580.159.03,12635662.26727724
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,43939278,142776,422980,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.28548148148148145,0.284,0.28548148148148145,False,0.1333333333333333,4.0,5.333333333333333,0.008918821112031157,75.07386732244584,262.9728097698544,107.58143999999999,259.0718685422541,unverified,0.990223,False,False,0,False,1980.4,2295.7,True,420.0,1461.7,1200,0.0,5.0,2,128603,2790.0,246.39999999999998,"Texas, US",595.84,14821540.26727724
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46290446,144742,433869,,RTX 5090,5090-pcie-32gb,5090,PCIe,7,1.0,2.055555555555556,2.0533333333333332,0.29365079365079366,False,0.19999999999999998,2.6666666666666665,4.0,0.009211927909140166,493.9539384234591,240.30191598979087,782.31552,174.39806414621202,deverified,0.9838735,False,False,0,False,411.1,383.2,False,600.0,1449.9,1200,0.0,4.0,192,322246,2471.9,2738.7,", US",580.159.03,15359976.26727724
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,43165160,142018,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.3562962962962968,2.3466666666666667,0.2945370370370371,False,0.8666666666666666,16.0,17.333333333333332,0.009211927909140166,533.1439643303335,226.26354977867024,864.82944,192.94369626644385,verified,0.9953407,False,False,0,False,576.3,503.2,False,500.0,1449.8,1200,0.0,4.0,256,257714,2501.0,2583.9,", US",580.159.03,12635662.26727724
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,46908254,137818,537677,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.6029629629629629,0.6,0.30148148148148146,False,0.2666666666666666,5.461333333333333,8.192,0.009421289907075168,343.9191592735,570.381898058016,215.16287999999997,502.3923919278474,unverified,0.99286,False,False,0,False,836.0,676.2,False,600.0,1435.6,1200,0.0,5.0,32,126367,1460.0,693.4214851119484,"Brazil, BR",595.84,611996.7023515701
