as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36430991,105940,357559,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.29555555555555557,0.2666667,0.14777777777777779,False,0.19999999999999998,2.6666666666666665,4.0,0.01,154.89405486309323,524.0776292360297,146.2272,127.10160794911285,unverified,0.787234,True,False,0,False,600.7,359.6,True,200.0,3035.7,1200,0.0,4.0,32.0,126425,9372.0,1460.7,"Texas, US",580.126.20,15885741.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36082319,94357,357559,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.1622222222222222,0.1333333,0.1622222222222222,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.005,212.7452780271564,1311.4434946879505,138.3936,1009.2883729199307,unverified,0.9794369,False,False,0,False,774.7,772.9,True,600.0,1522.0,1200,0.0,5.0,12.0,15702,246.0,174.0,"Texas, US",570.133.20,15373584.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,26421577,42359,96199,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.3734814814814815,0.374,0.18674074074074076,False,0.013333333333333334,0.0026666666666666666,0.004,0.005862135942180105,398.31855305760735,1066.5014808166795,216.20736,906.0551116998322,deverified,0.9860038,False,False,0,True,783.9,863.4,False,575.0,1456.2,1200,0.0,5.0,32.0,31220,5483.700000000001,1157.7,"Washington, US",580.126.09,23020582.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,30822396,49529,96199,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.7574814814814814,0.5333333,0.18937037037037036,False,0.013333333333333334,0.0013333333333333333,0.0013333333333333333,0.0059458807413541055,480.31360501928077,634.0928679601302,432.41472,607.1565392096495,unverified,0.9927992,False,False,0,False,889.5,918.3,False,600.0,1452.4,1200,0.0,4.0,128.0,451104,5012.0,1623.0,"Washington, US",580.126.09,23010361.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,33819691,48891,96199,,RTX 5090,5090-pcie-32gb,5090,PCIe,6,1.0,1.2004444444444444,0.8,0.20007407407407407,False,0.04000000000000001,0.0026666666666666666,0.004,0.006280859938050111,567.985570572599,473.1460695254898,648.62208,198.4332559555153,unverified,0.8825928,False,False,0,True,399.1,369.1,False,575.0,1442.7,1200,0.0,4.0,256.0,451227,5471.0,4767.0,"Washington, US",580.126.09,28093181.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36413521,39579,53226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.8022222222222222,0.7999999999999999,0.20055555555555554,False,0.19999999999999998,0.0,0.0,0.006280859938050111,139.69270984611657,174.13218678878798,472.10496,48.951284271989884,deverified,0.8926686,True,False,0,False,79.7,80.4,False,575.0,309.0,1200,0.0,3.0,56.0,64287,2914.0,779.0,"Moscow, RU",580.105.08,10761233.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36413518,39805,53226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.8022222222222222,0.7999999999999999,0.20055555555555554,False,0.19999999999999998,0.0,0.0,0.006280859938050111,81.02299061525035,100.99818774754199,472.10496,19.715877501439227,deverified,0.759646,True,False,0,False,82.9,82.8,False,575.0,393.8,1200,0.0,3.0,28.0,64141,3323.0,378.0,"Moscow, RU",580.126.09,10761231.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36413545,39401,53226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.8022222222222222,0.7999999999999999,0.20055555555555554,False,0.19999999999999998,0.0,0.0,0.006280859938050111,260.98129895258137,325.32294883285766,472.10496,126.11240975611263,deverified,0.8565823,False,False,0,False,506.0,456.4,False,575.0,894.7,1200,0.0,3.0,80.0,64280,1575.0,725.0,"Virginia, US",580.126.18,10761264.386967897
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,33382491,50143,365619,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2022222222222222,0.1333333,0.2022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006280859938050111,196.97047626001745,974.029827659427,107.58143999999999,761.3689937915409,unverified,0.9980249,False,False,0,False,374.6,259.9,True,575.0,1456.7,1200,0.0,3.0,28.0,64138,3320.0,622.9000000000001,"South Korea, KR",570.211.01,1842874.3869678974
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,33382506,58568,365619,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2022222222222222,0.1333333,0.2022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.006280859938050111,196.50936841132426,971.7496240120432,107.58143999999999,696.4367162787264,unverified,0.994473,False,False,0,False,256.2,332.5,True,575.0,1451.3,1200,0.0,3.0,24.0,64139,822.5002591328886,1539.0,"South Korea, KR",570.211.01,1842874.3869678974
