as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,360.820038432834,deverified,0.9967091,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,136111994.92075443
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.9202222222222223,1.92,0.24002777777777778,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007537031925660135,594.9037112965517,309.80982534827945,894.07488,106.7517679172949,unverified,0.9343013,False,False,0,False,83.0,53.4,False,600.0,1450.7,1200,0.0,4.0,192,289993,3015.5,6563.0,", CN",570.133.20,18863582.653537035
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,666.5252971333663,deverified,0.9988219,False,False,0,False,497.2,467.3,True,600.0,1455.9,1200,0.0,5.0,16,63395,5526.0,1439.0,"Florida, US",590.48.01,6981756.920754433
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.44983356343636,741.7555793681518,108.10368,722.6395389004664,unverified,0.9970952,False,False,0,False,941.2,911.2,True,575.0,1458.4,1200,0.0,5.0,20,63923,8324.0,1214.0,"Spain, ES",580.126.09,31062898.920754433
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,41796560,138147,387797,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.27037037037037037,0.1333333,0.27037037037037037,False,0.3333333333333333,2.6666666666666665,4.0,0.00837447991740015,199.71787531557638,738.6825525370633,111.75936,572.1455488409538,unverified,0.9834855,False,False,0,False,464.5,578.1,True,600.0,1458.7,1200,0.0,4.0,16,257585,4774.700000000001,3108.0,"Serbia, RS",595.71.05,101989.92075443268
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1748148148148148,1.1733333333333333,0.2937037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.009211927909140164,306.1539744590567,260.59764534661196,430.32575999999995,252.95924300483378,unverified,0.9974142,False,False,0,False,922.4,914.9,False,420.0,1331.8,1200,0.0,4.0,48,128652,6899.0,1248.1,"California, US",590.48.01,9685336.920754433
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,30221150,53539,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,199.2517277859206,677.2150868856818,108.10368,605.5102073870288,unverified,0.9940223,False,False,0,True,706.5,768.2,True,575.0,1456.9,1200,0.0,5.0,32,61829,5439.0,1452.0,"Spain, ES",570.211.01,1772608.9207544327
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,41973406,60590,460542,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.2842962962962963,1.3333333333333333,0.32107407407407407,False,0.38666666666666666,2.6666666666666665,4.0,0.010049375900880179,321.858721292028,250.6109549799503,430.32575999999995,285.97609543912154,unverified,0.9791499,False,False,0,False,5910.3,5204.0,False,575.0,1456.0,1200,0.0,3.0,48,257086,8768.0,2713.9,"Mexico, MX",580.126.20,13650383.920754433
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,31893244,56122,5731,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.173333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,258.86071942007885,193.8225020616231,430.32575999999995,123.3143619940204,deverified,0.9931156,False,False,0,False,845.7,91.6,False,575.0,879.3,1200,0.0,4.0,24,31933,4440.0,391.29999999999995,"United Kingdom, GB",580.126.09,4751428.920754433
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,42159458,141315,549946,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.676296296296296,2.6666666666666665,0.334537037037037,False,0.8666666666666666,16.0,17.333333333333332,0.010468099896750186,496.6891068354098,185.5882353246065,864.82944,131.94106858769385,deverified,0.9510418,True,False,0,False,1579.7,1453.9,False,600.0,1452.0,1200,0.0,4.0,192,515788,2279.2116681215466,2901.9,", US",580.159.03,15311307.920754433
