as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.09999999999999999,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,359.32115855143314,deverified,0.9968975,True,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,129894758.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,49994142,149986,683772,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5355555555555556,0.48,0.2677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.00837447991740015,341.3729667348524,637.4184026169444,215.16287999999997,418.4646269547208,unverified,0.9503661,False,False,0,False,1114.5,1110.4,True,575.0,1446.3,1200,0.0,4.0,192,128619,1414.3000000000002,2937.0,"California, US",595.84,15383254.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,759.4840862287102,unverified,0.9981083,False,False,0,False,939.2,911.4,True,575.0,1458.3,1200,0.0,5.0,20,63923,895.2,641.0,"Spain, ES",580.126.09,24845662.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,45816832,138432,449824,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.5,0.28222222222222226,36.0,0.28222222222222226,False,0.19999999999999998,2.6666666666666665,4.0,0.008793203913270157,198.80157974375808,704.4150463361506,108.10368,313.2199873995993,deverified,0.9953895,False,False,0,False,47.9,37.8,True,400.0,1455.2,1200,0.0,4.0,32,127663,2059.1916382948375,1239.55,"Thailand, TH",580.142,9840834.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,49407503,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5637037037037036,2.986666666666667,0.32046296296296295,False,0.3333333333333333,2.6666666666666665,4.0,0.010049375900880179,370.01414931577654,144.32796925059185,864.82944,124.74995709749871,unverified,0.994785,False,False,0,False,795.1,719.1,False,600.0,1454.1,1200,0.0,4.0,256,515758,1009.0,3090.7,"Hong Kong, HK",595.71.05,22617226.17691636
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,50236832,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.282962962962963,1.28,0.32074074074074077,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,645.8692387376346,503.42001864653963,432.41472,315.29203707059776,deverified,0.9442007,False,False,0,False,976.2,647.0,False,600.0,1455.0,1200,0.0,5.0,192,225106,2851.0,992.0,"United States, US",580.95.05,15591372.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,49407504,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2837037037037038,1.4933333333333334,0.32092592592592595,False,0.3333333333333333,2.6666666666666665,4.0,0.010049375900880179,286.23842042278966,222.9785733241581,432.41472,194.25838990498852,unverified,0.994785,False,False,0,False,795.1,719.1,False,600.0,1454.1,1200,0.0,4.0,256,257879,1009.0,1545.35,"Hong Kong, HK",595.71.05,22617226.17691636
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,50236835,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.642962962962963,0.64,0.3214814814814815,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,398.00157170179966,619.0116610569465,216.20736,376.58044329689693,deverified,0.9442007,False,False,0,False,976.2,647.0,False,600.0,1455.0,1200,0.0,5.0,192,112553,2851.0,496.0,"United States, US",580.95.05,15591372.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,50236829,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.32296296296296295,0.32,0.32296296296296295,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,199.00078585089983,616.1721580245752,108.10368,367.6443760553604,deverified,0.9442007,False,False,0,False,976.2,647.0,False,600.0,1455.0,1200,0.0,5.0,192,56276,2851.0,248.0,"United States, US",580.95.05,15591372.61209464
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,46814927,140118,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.4,0.3335185185185185,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.010468099896750186,485.8423013540732,182.08970206218734,860.6515199999999,182.7837764607836,deverified,0.991645,False,False,0,False,1704.9,852.1,True,575.0,1449.5,1200,0.0,4.0,256,515759,1886.0,2239.1,"Delaware, US",580.159.03,676798291.6120946
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,50139231,148186,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.664,0.3335185185185185,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,551.1395505646838,206.56257447593646,860.6515199999999,146.1112622898598,deverified,0.9904631,False,False,0,False,379.9,216.8,False,525.0,1449.4,1200,0.0,4.0,256,515758,2461.0,2938.0,"California, US",580.173.02,2469163.6120946407
