as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,44203422,47514,120872,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.174814814814815,3.1999999999999997,0.14685185185185187,False,0.1333333333333333,0.9557333333333333,0.9557333333333333,0.004605963954570083,586.9838122925576,499.6394366929083,860.6515199999999,394.27180828366625,verified,0.9823159,False,False,0,False,822.5,521.2,True,575.0,1451.1,1200,0.0,4.0,144,515593,3395.0,3167.5,"Taiwan, TW",575.64.03,10488736.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50307587,58761,1801,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,0.5881481481481482,1.1733333333333333,0.14703703703703705,False,0.1333333333333333,0.9557333333333333,0.9557333333333333,0.004605963954570082,263.3580907848105,447.7750913847533,430.32575999999995,394.81112285335627,unverified,0.9964716,False,False,0,False,918.5,626.6,False,575.0,878.7,1200,0.0,5.0,30,430032,2798.0,1156.7,"Taiwan, TW",580.105.08,676775623.5862803
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50307583,58761,1801,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.2948148148148148,0.5866666666666667,0.1474074074074074,False,0.1333333333333333,0.9557333333333333,0.9557333333333333,0.004605963954570082,363.32774341208466,1232.3930995133526,215.16287999999997,1131.8038659287174,unverified,0.9964716,False,False,0,False,918.5,626.6,False,575.0,1453.2,1200,0.0,5.0,30,215016,2798.0,578.35,"Taiwan, TW",580.105.08,676775623.5862803
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.09999999999999999,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,349.4127976093705,deverified,0.9968931,True,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,129872090.58628035
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,48998324,149054,671877,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.1355555555555554,2.136,0.26694444444444443,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00837447991740015,388.25907710103763,181.80706003690628,864.82944,156.8052585519603,unverified,0.986691,False,False,0,False,770.4,735.4,True,500.0,1452.1,1200,0.0,4.0,192,515771,1342.0,2941.8,"Guangdong, CN",580.173.02,14891857.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,45816832,138432,449824,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.5,0.28222222222222226,36.0,0.28222222222222226,False,0.19999999999999998,2.6666666666666665,4.0,0.008793203913270157,198.80157974375808,704.4150463361506,108.10368,322.2921644310004,deverified,0.9954127,False,False,0,False,47.9,37.8,True,400.0,1455.2,1200,0.0,4.0,32,127663,2055.797179905764,1279.55,"Thailand, TH",580.142,9818166.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49407503,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5637037037037036,2.986666666666667,0.32046296296296295,False,0.3333333333333333,2.6666666666666665,4.0,0.010049375900880179,445.4504544954552,173.75270545185336,864.82944,157.29898239432683,unverified,0.994837,False,False,0,False,696.9,644.9,False,600.0,1454.1,1200,0.0,4.0,256,515758,1242.0,3090.7,"Hong Kong, HK",595.71.05,22619748.813213587
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,28217410,41401,78669,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.6414814814814815,0.45333333333333337,0.32074074074074077,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.010049375900880179,342.65958755883355,534.1691030074195,215.16287999999997,379.2084012027668,verified,0.9953526,False,False,0,False,210.9,197.9,True,575.0,1455.0,1200,0.0,4.0,112,386578,4176.709999999999,2443.899419278272,"Australia, AU",575.64.03,9757586.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50236832,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.282962962962963,1.28,0.32074074074074077,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,645.8692387376346,503.42001864653963,432.41472,318.1872445464474,deverified,0.950183,False,False,0,False,1018.4,674.4,False,600.0,1455.0,1200,0.0,5.0,192,225106,2833.0,992.0,"United States, US",580.95.05,15568704.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49407504,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2837037037037038,1.4933333333333334,0.32092592592592595,False,0.3333333333333333,2.6666666666666665,4.0,0.010049375900880179,338.5879780077601,263.7586672305113,432.41472,223.01762353489826,unverified,0.994837,False,False,0,False,696.9,644.9,False,600.0,1454.1,1200,0.0,4.0,256,257879,1242.0,1545.35,"Hong Kong, HK",595.71.05,22619748.813213587
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50236835,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.642962962962963,0.64,0.3214814814814815,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,398.00157170179966,619.0116610569465,216.20736,404.04661163473185,deverified,0.950183,False,False,0,False,1018.4,674.4,False,600.0,1455.0,1200,0.0,5.0,192,112553,2833.0,496.0,"United States, US",580.95.05,15568704.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50236834,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.32296296296296295,0.32,0.32296296296296295,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,199.00078585089983,616.1721580245752,108.10368,399.8814418481521,deverified,0.950183,False,False,0,False,1018.4,674.4,False,600.0,1455.0,1200,0.0,5.0,192,56276,2833.0,248.0,"United States, US",580.95.05,15568704.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,46814927,140118,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.4,0.3335185185185185,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.010468099896750186,592.6229384276851,222.11020735074263,860.6515199999999,209.28744652134972,deverified,0.9917513,False,False,0,False,1704.9,852.1,True,575.0,1449.5,1200,0.0,4.0,256,515759,2120.0,2239.1,"Delaware, US",580.159.03,676775623.5862803
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49872946,137847,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.453333,0.3335185185185185,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,465.41150942506675,174.43240914043315,864.82944,164.7099187836981,deverified,0.9921906,False,False,0,False,935.4,730.6,False,525.0,1449.7,1200,0.0,4.0,256,515762,1518.5,1563.576585754648,"California, US",580.159.03,15241248.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49971907,141581,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.453333,0.3335185185185185,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,468.7210813082146,175.67280948531086,864.82944,163.13466577752655,deverified,0.9957454,False,False,0,False,928.1,784.3,False,525.0,1449.4,1200,0.0,4.0,256,483506,2182.0,1931.4730201137038,"United States, US",580.159.03,15258393.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50046151,149629,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.453333,0.3335185185185185,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,376.3541821817048,141.054454732177,894.07488,102.59376598012267,unverified,0.9752854,False,False,0,False,644.7,459.4,False,525.0,1447.6,1200,0.0,4.0,256,515758,1663.8000000000002,168.0,"California, US",580.173.02,15407137.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50330868,150254,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.453333,0.3335185185185185,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,513.4389456369609,192.4326975596605,864.82944,68.5214397987996,unverified,0.8071163,False,False,0,False,1043.9,858.3,False,525.0,1448.3,1200,0.0,4.0,256,515758,2599.0,3328.8,"United States, US",580.178.04,15637054.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,46814935,140737,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3348148148148147,1.2,0.33370370370370367,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.010468099896750186,424.8924870528851,318.3156811994422,436.59263999999996,321.6441052950733,verified,0.9954159,False,False,0,False,1702.6,851.0,False,600.0,1447.7,1200,0.0,4.0,256,515759,2595.0,2784.0,"Jiangsu, CN",580.173.02,676775623.5862803
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,46814920,140118,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3348148148148147,1.2,0.33370370370370367,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.010468099896750186,443.52172187613064,332.2721001846706,430.32575999999995,302.7401320872526,deverified,0.9917513,False,False,0,False,1704.9,852.1,True,575.0,1451.8,1200,0.0,4.0,256,257879,2120.0,1119.55,"Delaware, US",580.159.03,676775623.5862803
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49971896,141581,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3348148148148147,1.226667,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,360.07491138282376,269.7564541436249,432.41472,243.36259698681192,deverified,0.9957454,False,False,0,False,928.1,784.3,False,525.0,1449.4,1200,0.0,4.0,256,241753,2182.0,965.7365100568519,"United States, US",580.159.03,15258393.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49872945,137847,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3348148148148147,1.226667,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,340.83324836507705,255.3412238029157,432.41472,219.49748771450194,deverified,0.9921906,False,False,0,False,935.4,730.6,False,525.0,1453.0,1200,0.0,4.0,256,257881,1518.5,781.788292877324,"California, US",580.159.03,15241248.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50330869,150254,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3348148148148147,1.226667,0.33370370370370367,False,0.1333333333333333,2.6666666666666665,4.0,0.010468099896750186,387.3734925546535,290.2076664532643,432.41472,110.35129015076596,unverified,0.8071163,False,False,0,False,1043.9,858.3,False,525.0,1448.3,1200,0.0,4.0,256,257879,2599.0,1664.4,"United States, US",580.178.04,15637054.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,48319440,141056,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.28,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,645.9786791277576,483.67787954657393,430.32575999999995,399.8432338382667,unverified,0.9964274,False,False,0,False,893.2,280.5,True,475.0,1457.2,1200,0.0,5.0,32,63644,8367.0,5046.0,"Slovakia, SK",595.71.05,4550387.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50131965,56378,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.28,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,580.4678602705113,434.6265176734278,430.32575999999995,378.1844346657687,unverified,0.9948408,False,False,0,False,816.7,276.0,True,400.0,1457.3,1200,0.0,5.0,32,160316,7427.0,4770.718592349456,"Slovakia, SK",595.58.03,1868204.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,48265690,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.3355555555555554,1.3333333333333333,0.33388888888888885,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.010468099896750186,456.82618409358656,342.0495554777271,430.32575999999995,249.60877216431132,unverified,0.9963273,False,False,0,False,845.4,92.1,True,575.0,1447.6,1200,0.0,4.0,256,515927,2727.0,879.5,"Australia, AU",595.71.05,1042725.5862803459
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,40955255,140361,581606,,RTX 5090,5090-pcie-32gb,5090,PCIe,3,1.0,1.0022222222222221,1.0,0.334074074074074,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,360.25022327664396,359.45144229376893,327.44448,204.6088922633433,deverified,0.9296939,True,False,0,False,860.7,775.0,True,450.0,1447.6,1200,0.0,4.0,48,144677,4432.0,1517.0,"Ukraine, UA",580.159.03,1879121.586280346
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,46814922,140118,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.25,0.6681481481481482,0.6,0.3340740740740741,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.010468099896750186,339.0507460766564,507.44845587969644,215.16287999999997,461.9155408615174,deverified,0.9917513,False,False,0,False,1704.9,852.1,True,575.0,1442.2,1200,0.0,4.0,256,128939,2120.0,559.775,"Delaware, US",580.159.03,676775623.5862803
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,46814988,140700,579888,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.6681481481481482,0.6,0.3340740740740741,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.010468099896750186,341.2006972148216,510.66623197340266,215.16287999999997,435.30366010025296,verified,0.9861233,False,False,0,False,1664.9,832.2,False,500.0,1449.4,1200,0.0,4.0,256,128849,1366.0,154.5,"Anhui, CN",580.173.02,676775623.5862803
