as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44249251,143523,434175,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.1622222222222222,0.1466667,0.1622222222222222,False,0.19999999999999998,40.0,53.333333333333336,0.005024687950440089,11.040274606242033,68.05648729875226,108.10368,1.255907583826572,deverified,0.2921626,False,False,0,False,0.0,0.0,True,400.0,1522.0,1200,0.0,3.0,,31249,2297.0,1424.9,"Texas, US",595.71.05,2592920.7214488983
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,359.5038213020037,deverified,0.9967474,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,135159731.7214489
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.9202222222222223,1.7066666666666668,0.24002777777777778,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007537031925660135,582.1964601627182,303.1922313079773,894.07488,62.154119920338346,deverified,0.8999375,False,False,0,False,9.0,12.6,False,600.0,1449.2,1200,0.0,4.0,192,289993,2195.900391283316,6689.0,", CN",570.133.20,18865342.899487257
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,680.7673979711861,deverified,0.9988776,False,False,0,False,497.4,497.6,True,600.0,1455.9,1200,0.0,5.0,16,63395,5332.400000000001,1439.0,"Florida, US",590.48.01,6029493.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,30942575,52655,380376,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.26668148148148146,0.896,0.26668148148148146,False,0.0013333333333333335,2.6666666666666665,4.0,0.00837447991740015,198.33382106297773,743.7105117355146,107.58143999999999,238.4384698844905,deverified,0.7991509,False,False,0,False,441.4,426.0,False,600.0,1450.2,1200,0.0,5.0,16,31235,4680.0,148.79999999999995,"South Korea, KR",580.126.09,2223943.7214488983
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,695.7376834214022,unverified,0.9976019,False,False,0,False,939.5,923.3,True,575.0,1458.3,1200,0.0,5.0,20,63923,617.7,647.0,"Spain, ES",580.126.09,30110635.7214489
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,30221150,53539,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,199.2517277859206,677.2150868856818,108.10368,628.9661337213514,unverified,0.9949516,False,False,0,True,706.5,768.2,True,575.0,1456.9,1200,0.0,5.0,32,61829,5050.0,1452.0,"Spain, ES",570.211.01,820345.7214488983
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,27655869,46869,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.24,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,198.86835028470566,675.9120666776249,109.14815999999999,613.8621126164395,unverified,0.9983041,False,False,0,False,777.6,719.8,True,600.0,1453.5,1200,0.0,5.0,32,126425,4390.0,1632.0,"Spain, ES",570.195.03,5170344.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,39547945,127790,483833,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.31629629629629635,0.3066666666666667,0.31629629629629635,False,0.8666666666666666,16.0,17.333333333333332,0.009630651905010173,199.1922339144851,629.7646739685125,107.58143999999999,484.1550552626793,unverified,0.9862568,True,False,0,False,813.6,767.6,False,500.0,1456.7,1200,0.0,4.0,12,63903,4451.09,1476.2,", US",580.159.03,11795731.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44028988,67943,467312,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.562222222222222,2.7733333333333334,0.3202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,301.5244381390529,117.68083014967372,864.82944,108.06217677603154,deverified,0.9906226,False,False,0,False,894.3,702.2,False,550.0,1454.2,1200,0.0,4.0,256,483484,2042.3,2389.4607425559743,"California, US",580.126.09,15611163.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,28217410,41401,78669,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.6414814814814815,0.45333333333333337,0.32074074074074077,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.010049375900880179,342.65958755883355,534.1691030074195,215.16287999999997,334.01040934197437,verified,0.995174,False,False,0,False,111.4,201.6,True,575.0,1455.0,1200,0.0,4.0,112,386578,4354.7,2443.899419278272,"Australia, AU",575.64.03,15045227.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,36772785,113677,422980,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3214814814814815,0.1866667,0.3214814814814815,False,0.1333333333333333,4.0,5.333333333333333,0.010049375900880179,75.47131720827052,234.76100974922858,107.58143999999999,226.54063132713696,unverified,0.9840192,False,False,0,False,2238.6,2311.1,True,420.0,676.8,1200,0.0,5.0,2,128606,4277.7,226.39999999999998,"Texas, US",595.71.05,12822917.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,39051325,90373,273260,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.652,2.648,0.3315,False,0.6,5.333333333333333,5.333333333333333,0.010384355097576185,597.066464142242,225.1381840657021,860.6515199999999,146.09409999555746,deverified,0.9957273,False,False,0,False,183.6,159.6,False,500.0,1452.0,1200,0.0,5.0,384,515561,102.0,2642.2,"California, US",580.159.03,9643372.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,39861867,138443,557452,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.664,0.3335185185185185,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.010468099896750186,612.1772893547617,229.43901738726495,864.82944,210.61258826995714,verified,0.9952743,False,False,0,False,945.3,767.1,False,545.0,1450.2,1200,0.0,4.0,256,515759,2679.0,1508.0,"Virginia, US",580.159.03,13004311.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,42471931,138108,557452,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.668148148148148,2.4,0.3335185185185185,False,0.1333333333333333,0.0,0.0,0.010468099896750186,417.762834529576,156.57407735006322,860.6515199999999,133.6532409614284,deverified,0.9929596,False,False,0,False,441.0,782.1,False,545.0,1451.3,1200,0.0,4.0,256,515759,1395.0,1094.6070963631832,"Virginia, US",595.71.05,682063264.7214489
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,40871494,140190,572017,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.6688888888888886,2.56,0.3336111111111111,False,0.19999999999999998,40.0,40.0,0.010468099896750186,599.6277148703417,224.67316543851274,873.1852799999999,220.814940354833,verified,0.9948083,False,False,0,False,1696.0,847.8,False,470.0,1450.3,1200,0.0,4.0,192,451272,3350.9,839.6,"Hong Kong, HK",580.159.03,13580743.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,40871485,140178,572017,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.6688888888888886,2.56,0.3336111111111111,False,0.19999999999999998,40.0,40.0,0.010468099896750186,499.93820566622355,187.320726519401,864.82944,173.08447234151865,deverified,0.9928393,False,False,0,False,1689.5,844.5,True,470.0,1449.7,1200,0.0,4.0,192,515784,2496.0,1643.2,"Oregon, US",580.159.03,13580743.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44186561,49791,298719,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.6688888888888886,2.6666666666666665,0.3336111111111111,False,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.010468099896750186,147.39035146553266,55.22536066568668,860.6515199999999,41.953193369895665,deverified,0.9957815,True,False,0,False,780.7,90.9,True,575.0,1424.0,1200,0.0,4.0,256,1031855,356.0,2809.0,"Australia, AU",595.71.05,2540633.7214488983
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,40716152,139955,517004,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3337777777777778,0.39999999999999997,0.3337777777777778,False,0.16000000000000003,2.6666666666666665,4.0,0.010426227497163187,199.26493500990347,596.9988066208825,108.10368,533.3776156058328,unverified,0.9934267,False,False,0,False,905.8,905.5,True,600.0,1457.0,1200,0.0,5.0,32,31231,5415.6,639.0,"France, FR",595.71.05,13460781.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,31893244,56122,5731,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3355555555555554,1.173333,0.33388888888888885,False,0.19999999999999998,2.6666666666666665,4.0,0.010468099896750186,258.86071942007885,193.8225020616231,430.32575999999995,121.361818779569,deverified,0.9934475,False,False,0,False,845.7,91.6,False,575.0,879.3,1200,0.0,4.0,24,31933,4440.0,471.29999999999995,"United Kingdom, GB",580.126.09,3799165.7214488983
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,43939278,142776,422980,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.33422222222222225,0.2,0.33422222222222225,False,0.19999999999999998,4.0,5.333333333333333,0.010426227497163187,75.40507556063308,225.61359044072395,107.58143999999999,160.56848684075052,unverified,0.9480886,True,False,0,False,1985.5,2168.6,True,420.0,676.0,1200,0.0,5.0,2,128606,3996.0,281.4,"Texas, US",595.71.05,15546301.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44113971,59307,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.676296296296296,2.456,0.334537037037037,False,0.8666666666666666,16.0,17.333333333333332,0.010468099896750186,468.10876764708013,174.90917141532194,864.82944,119.93408563037885,deverified,0.9649744,False,False,0,False,740.6,365.9,False,450.0,1448.8,1200,0.0,4.0,192,515782,2101.0,2878.1,"California, US",580.159.03,15670672.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,41205597,140678,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.774814814814815,2.496,0.34685185185185186,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.008793203913270157,838.6050631750226,302.22019094668457,860.6515199999999,281.0889267873,deverified,0.9915642,False,False,0,False,1690.6,845.0,False,480.0,1451.9,1200,0.0,5.0,208,773629,5547.0,589.5,"United Kingdom, GB",580.159.03,13805976.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44320308,141579,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.774814814814815,2.776,0.34685185185185186,False,0.1333333333333333,2.6666666666666665,4.0,0.010886823892620195,561.854371672101,202.48355626196914,864.82944,145.76871480895466,deverified,0.9392054,False,False,0,False,2449.3,2367.8,False,600.0,1450.7,1200,0.0,4.0,256,515761,2921.0,2160.8,"California, US",580.159.03,15873908.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,41632091,140980,579282,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.774814814814815,2.496,0.34685185185185186,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.008793203913270157,405.6393586252794,146.18610094610975,869.0073600000002,123.55270941887639,unverified,0.9836689,False,False,0,False,1696.5,848.0,True,575.0,442.3,1200,0.0,4.0,256,515762,4009.0400000000004,897.2,"California, US",595.71.05,14032633.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,40658192,139869,572018,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.7755555555555556,2.56,0.34694444444444444,False,0.19999999999999998,40.0,40.0,0.010886823892620195,467.29084682879034,168.35939237226233,864.82944,160.0696486060095,deverified,0.9938055,False,False,0,False,1710.9,855.2,False,500.0,1452.3,1200,0.0,4.0,192,515781,2013.9952659536987,2833.9,"United Kingdom, GB",580.159.03,13415233.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,29400428,52395,296571,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.3911111111111112,1.388,0.3477777777777778,False,0.39999999999999997,1.3333333333333333,1.3333333333333333,0.010886823892620195,645.1362839990119,463.7561146957753,432.41472,360.5585322438954,verified,0.9788787,False,False,0,False,815.2,750.6,False,575.0,1453.8,1200,0.0,5.0,160,192899,2878.0,2597.0,", CA",580.95.05,7123039.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,43602295,140149,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.782962962962963,2.666667,0.3478703703703704,False,0.8666666666666666,16.0,17.333333333333332,0.010886823892620195,934.7671763671194,335.8891903368675,860.6515199999999,244.83639302361217,deverified,0.9935501,False,False,0,False,328.7,277.4,False,480.0,1451.5,1200,0.0,5.0,128,515576,4110.0,6300.577051080596,", US",580.159.03,13540255.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,43165160,142018,410852,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.782962962962963,2.666667,0.3478703703703704,False,0.8666666666666666,16.0,17.333333333333332,0.010886823892620195,509.44526407323207,183.0585857063783,864.82944,168.83768927250964,verified,0.9824467,False,False,0,False,2200.4,2083.7,False,500.0,1454.3,1200,0.0,4.0,256,257714,2759.0,2647.0,", US",580.159.03,14963887.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44321460,143590,483833,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.782962962962963,2.6666666666666665,0.3478703703703704,False,0.8666666666666666,16.0,17.333333333333332,0.010886823892620195,563.9664659188608,202.64964838713388,860.6515199999999,91.89996492650747,unverified,0.8231657,True,False,0,False,2036.9,1933.1,True,575.0,1450.4,1200,0.0,4.0,192,515792,2792.0,3032.1,", US",580.159.03,15874858.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44300445,143587,483833,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.782962962962963,2.6666666666666665,0.3478703703703704,False,0.8666666666666666,16.0,17.333333333333332,0.010886823892620195,495.8768987308418,178.18307513618217,864.82944,84.70801217132313,unverified,0.7980251,True,False,0,False,5075.0,4879.5,True,600.0,1447.5,1200,0.0,4.0,192,515787,2961.0,2764.7,", US",580.159.03,15856258.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,43021244,141850,555529,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.34814814814814815,0.2666667,0.34814814814814815,False,0.1333333333333333,0.0,0.0,0.010886823892620195,199.23412586414304,572.2682338650917,110.71488000000004,492.949949308264,unverified,0.987101,False,False,0,False,1737.9,283.3,True,600.0,1457.3,1200,0.0,3.0,8,61658,6150.0,775.8,"Tennessee, US",595.71.05,682063264.7214489
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,42452408,140683,467312,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.8837037037037034,2.8800000000000003,0.36046296296296293,False,0.3333333333333333,2.6666666666666665,4.0,0.0113055478884902,827.8463888529366,287.07747879564977,864.82944,222.10926959030027,verified,0.9823857,False,False,0,True,615.0,547.9,False,480.0,1452.1,1200,0.0,5.0,128,531760,3254.0,2833.1392343925936,"California, US",580.159.03,14373238.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44309867,17912,51345,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.7222222222222223,0.5866667,0.36111111111111116,False,0.19999999999999998,0.013333333333333334,0.013333333333333334,0.011305547888490202,313.24140144725953,433.7188635423593,215.16287999999997,299.9679736106013,verified,0.9617466,False,False,0,False,878.4,836.4,False,575.0,1454.8,1200,0.0,5.0,12,63880,6868.323566993288,1203.0,"Poland, PL",570.195.03,832360.7214488983
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,42029432,141278,340749,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.36962962962962964,0.39999999999999997,0.36962962962962964,False,0.2666666666666666,0.02666666666666667,0.02666666666666667,0.011514909886425206,198.33775361089118,536.5851049593248,108.10368,484.5267573571365,unverified,0.9905866,False,False,0,False,538.7,907.9,False,575.0,1454.9,1200,0.0,3.0,12,64167,2045.0,529.6254677074025,"Missouri, US",595.71.05,7546659.899487257
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,44138661,58761,1801,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.4955555555555555,1.1733333333333333,0.3738888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01172427188436021,263.3580907848105,176.09381998984358,430.32575999999995,155.71826246459517,deverified,0.9954765,True,False,0,False,898.5,605.1,False,575.0,878.7,1200,0.0,5.0,30,430032,2807.0,1582.0,"Taiwan, TW",580.105.08,15711637.721448898
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,39668807,67924,344939,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.4970370370370372,1.4933333333333334,0.3742592592592593,False,0.3333333333333333,2.6666666666666665,4.0,0.01172427188436021,396.9976518582817,265.1889312264623,436.59263999999996,168.4823441038847,deverified,0.9485915,True,False,0,False,777.7,703.8,False,550.0,1456.7,1200,0.0,4.0,96,160803,2337.0,2487.0,"California, US",595.71.05,12331114.721448898
