as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,343.2935073848217,deverified,0.9969008,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,129635557.18847585
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,45816833,138432,449824,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5088888888888888,72.0,0.2544444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.00795575592153014,236.13836560468593,464.02735599174093,216.20736,213.2340641964716,deverified,0.9956024,False,False,0,False,47.9,37.8,True,400.0,1455.2,1200,0.0,4.0,32,255327,1475.8309905097478,2379.1,"Thailand, TH",580.142,9581633.188475847
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,45816832,138432,449824,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.5,0.25555555555555554,36.0,0.25555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.00795575592153014,193.9090449500638,758.7745237176409,108.10368,340.74743449636264,deverified,0.9956024,True,False,0,False,47.9,37.8,True,400.0,1455.2,1200,0.0,4.0,32,127663,1475.8309905097478,1189.55,"Thailand, TH",580.142,9581633.188475847
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50540442,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.0688888888888888,1.3866666666666667,0.2672222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,276.4876930254962,258.66831987832285,430.32575999999995,192.82901640831173,deverified,0.9973246,False,False,0,False,645.9,88.1,False,600.0,1446.5,1200,0.0,4.0,32,193088,5310.2,1353.0,"Japan, JP",570.124.04,2812464.1884758472
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50540440,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.5,0.5355555555555556,0.6933333333333334,0.2677777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,223.96343973057526,418.1889953475472,215.16287999999997,304.97586477356,deverified,0.9973246,False,False,0,False,645.9,88.1,False,600.0,1447.5,1200,0.0,4.0,32,96544,5310.2,676.5,"Japan, JP",570.124.04,2812464.1884758472
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,758.1120923290935,unverified,0.9981388,False,False,0,False,942.7,895.5,True,575.0,1458.3,1200,0.0,5.0,20,63923,321.0,643.0,"Spain, ES",580.126.09,24586461.188475847
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50540439,36567,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.25,0.2688888888888889,0.3466666666666667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,179.73548702056587,668.4377616467325,107.58143999999999,487.678606436567,deverified,0.9973246,False,False,0,False,645.9,88.1,False,600.0,1446.5,1200,0.0,4.0,32,48272,5310.2,338.25,"Japan, JP",570.124.04,2812464.1884758472
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,48847937,35701,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.2822222222222222,1.3333333333333333,0.32055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,259.2491318543414,202.18736453111546,436.59263999999996,149.7266356611121,deverified,0.9956656,False,False,0,False,661.0,92.4,False,400.0,1456.0,1200,0.0,4.0,32,193089,1814.0,631.9,"Japan, JP",570.124.04,8150117.188475847
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50236341,144241,600850,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2822222222222222,1.28,0.32055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,207.1739812212983,161.57416213099523,430.32575999999995,144.71578746457658,unverified,0.9914926,False,False,0,False,992.0,834.6,False,575.0,1450.8,1200,0.0,4.0,192,257896,540.9,1346.8266483233594,"Hubei, CN",570.211.01,6864413.188475847
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,50590986,52021,115630,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.282962962962963,1.28,0.32074074074074077,False,0.2666666666666666,2.6666666666666665,5.333333333333333,0.010049375900880179,645.6763043178734,503.26963673737237,432.41472,233.59565423536688,deverified,0.8875186,False,False,0,False,1002.7,670.3,False,600.0,1454.3,1200,0.0,5.0,192,225106,2857.0,883.0,"United States, US",580.95.05,15615546.188475847
2026-09-11,2026-09-11T19:01:02.423256+00:00,2026-09-11-1400,47330038,147025,643719,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.3214814814814815,0.896512,0.3214814814814815,False,0.1333333333333333,0.0,0.0,0.010049375900880179,199.58838947694966,620.8394603545669,107.58143999999999,409.36052906323204,unverified,0.9955193,False,False,0,False,945.5,39.4,False,575.0,1459.7,1200,0.0,5.0,24,63680,1775.0,1492.0,"California, US",595.71.05,28805140.188475847
