as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,334.8488103280168,deverified,0.9968906,True,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,130322609.87140107
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,47364884,91308,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.56,0.3201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,522.2899093510505,203.90149728858248,864.82944,194.9500006392491,deverified,0.9919815,False,False,0,False,1120.1,937.5,False,525.0,1453.7,1200,0.0,4.0,256,515758,2333.06,1583.5828435395763,"China, CN",580.142,13792626.871401072
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49703989,148188,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.56,0.3201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,515.4587070191758,201.23460221974764,860.6515199999999,165.98143226348273,deverified,0.9809663,False,False,0,False,1056.1,905.2,False,525.0,1452.7,1200,0.0,4.0,256,515758,2398.0,2114.2,"United States, US",595.84,2525993.8714010715
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49708112,141580,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.56,0.3201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,436.725693568277,170.4973066272915,894.07488,152.2505869587468,deverified,0.9955819,False,False,0,False,730.0,648.9,False,525.0,792.2,1200,0.0,4.0,256,515762,1877.0,2140.8,"United States, US",580.159.03,2530196.8714010715
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49715655,148186,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.346667,0.3201851851851852,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,326.37904304301065,127.41807637595846,860.6515199999999,100.25865732943963,deverified,0.9862975,False,False,0,False,734.5,549.6,False,525.0,1452.0,1200,0.0,4.0,256,515758,1027.0,3039.0,"United States, US",580.173.02,2536900.8714010715
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,45222011,144241,600850,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.562222222222222,2.133333,0.3202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,254.56888170781343,99.35472399697836,860.6515199999999,93.32453012996085,unverified,0.9945048,False,False,0,False,959.1,851.3,False,575.0,1449.2,1200,0.0,4.0,192,515792,637.71,2991.653296646719,"Hubei, CN",570.211.01,5174302.381614447
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49703979,148188,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2814814814814814,1.28,0.32037037037037036,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,438.848916186821,342.45435656197014,430.32575999999995,295.09984178083033,deverified,0.9809663,False,False,0,False,1056.1,905.2,False,525.0,1451.6,1200,0.0,4.0,256,257879,2398.0,1057.1,"United States, US",595.84,2525993.8714010715
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,47364883,91308,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2814814814814814,1.2,0.32037037037037036,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,392.6767609177086,306.4240619878073,432.41472,277.301083696758,deverified,0.9919815,True,False,0,False,1120.1,937.5,False,525.0,1447.3,1200,0.0,4.0,256,257879,2333.06,791.7914217697881,"China, CN",580.142,13792626.871401072
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,47365414,141581,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2814814814814814,1.228,0.32037037037037036,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,295.6799157192276,230.73288220864583,432.41472,203.77944556825994,deverified,0.995351,False,False,0,False,863.6,747.0,False,525.0,1450.6,1200,0.0,4.0,256,241753,718.4000000000001,887.6224416515123,"United States, US",580.159.03,13792626.871401072
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49715654,148186,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2814814814814814,1.173333,0.32037037037037036,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,285.2926615378677,222.62722143128403,430.32575999999995,180.4845873700701,deverified,0.9862975,False,False,0,False,734.5,549.6,False,525.0,1449.5,1200,0.0,4.0,256,257879,1027.0,1519.5,"United States, US",580.173.02,2536900.8714010715
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49715730,149629,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2814814814814814,1.173333,0.32037037037037036,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,300.95932189954567,234.85265003721773,447.03744,131.1895880236899,unverified,0.9025805,False,False,0,False,1273.5,1214.5,False,525.0,1452.2,1200,0.0,4.0,256,257879,1660.0,98.0,"United States, US",580.173.02,2536942.8714010715
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49506361,58482,362355,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.2822222222222222,1.28,0.32055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,526.2010924576217,410.3821344990118,430.32575999999995,334.37119768577014,deverified,0.9900938,False,False,0,False,845.4,281.5,True,575.0,1455.0,1200,0.0,5.0,32,31436,6782.6,3190.0,"Slovakia, SK",590.48.01,5000818.871401072
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,49407504,146840,643226,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,0.5,1.2822222222222222,1.4933333333333334,0.32055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,263.7009603857482,205.65932785716933,432.41472,184.94456744968252,unverified,0.9937475,False,False,0,False,823.3,740.8,False,600.0,1443.6,1200,0.0,4.0,256,257879,834.1999999999999,1575.35,"Hong Kong, HK",595.71.05,22621646.381614447
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,48847937,35701,105119,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.2822222222222222,1.3333333333333333,0.32055555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.010049375900880179,257.17288427708996,200.5681073218206,436.59263999999996,148.06698027571503,deverified,0.9972413,False,False,0,False,719.7,95.6,False,400.0,1454.1,1200,0.0,4.0,32,193089,1145.0,583.9,"Japan, JP",570.124.04,8837169.871401072
2026-09-03,2026-09-03T20:10:09.995413+00:00,2026-09-03-1400,47364881,91308,402342,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,0.25,0.6414814814814815,0.64,0.32074074074074077,False,0.1333333333333333,2.6666666666666665,4.0,0.010049375900880179,313.51635199260244,488.73796211317926,216.20736,457.90252080143057,deverified,0.9919815,False,False,0,False,1120.1,937.5,False,525.0,1451.4,1200,0.0,4.0,256,128939,2333.06,395.8957108848941,"China, CN",580.142,13792626.871401072
