as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,330.1719090292978,deverified,0.9967155,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,135993685.5909114
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.9202222222222223,1.706667,0.24002777777777778,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007537031925660135,596.523294548118,310.6532606719744,894.07488,138.51828401093798,unverified,0.9841253,False,False,0,False,56.0,39.6,False,600.0,1450.7,1200,0.0,4.0,192,289993,3180.0,6499.0,", CN",570.133.20,18864071.2391901
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,31480883,55725,385837,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.25481481481481477,0.24,0.25481481481481477,False,0.1333333333333333,2.6666666666666665,4.0,0.00795575592153014,199.18542015484968,781.6869686309509,109.14815999999999,684.7662124017484,deverified,0.9988341,False,False,0,False,497.1,483.1,True,600.0,1455.9,1200,0.0,5.0,16,63395,5278.0,1439.0,"Florida, US",590.48.01,6863447.590911388
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.31776365980434,741.2644103050575,108.10368,683.2588644196488,unverified,0.9972308,False,False,0,False,942.6,896.3,True,575.0,1457.4,1200,0.0,5.0,20,63923,8189.2,1137.0,"Spain, ES",580.126.09,30944589.59091139
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,35217202,55189,315048,,RTX 5090,5090-pcie-32gb,5090,PCIe,4,1.0,1.1748148148148148,1.1733333333333333,0.2937037037037037,False,0.1333333333333333,2.6666666666666665,4.0,0.009211927909140164,306.1539744590567,260.59764534661196,430.32575999999995,252.2323656475112,unverified,0.9974765,False,False,0,False,901.8,909.6,False,420.0,1331.8,1200,0.0,4.0,48,128652,6901.0,1248.1,"California, US",590.48.01,9567027.590911388
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,27655869,46869,113941,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2942222222222222,0.292,0.2942222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.009170055509553163,199.132576171384,676.8101153861238,109.14815999999999,615.8113107608283,unverified,0.9981319,False,False,0,False,777.6,719.8,True,600.0,1455.5,1200,0.0,5.0,32,126425,4592.944506416446,1558.1,"Spain, ES",570.195.03,6004298.590911388
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,41955475,141187,579884,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.344,0.3201851851851852,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.010049375900880179,876.775304257341,342.2922674226172,864.82944,302.116454512403,unverified,0.9821086,False,False,0,False,1688.9,843.4,False,600.0,1453.2,1200,0.0,5.0,320,515609,3494.0,954.0,"California, US",580.159.03,15065385.590911388
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,41895028,141167,579273,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.304,0.3201851851851852,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.010049375900880179,623.5863409707305,243.44753045416024,860.6515199999999,229.76369480592768,unverified,0.9879829,True,False,0,False,1681.0,840.2,False,440.0,1447.7,1200,0.0,4.0,256,515759,6072.0,1502.0,"Oregon, US",580.159.03,15027376.590911388
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,41632091,140980,579282,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.5614814814814815,2.304,0.3201851851851852,False,0.1333333333333333,39.59466666666667,39.59466666666667,0.010049375900880179,572.0391517955353,223.32355550143802,869.0073600000002,213.37495944364147,unverified,0.9883953,False,False,0,False,1671.3,835.9,True,575.0,1450.3,1200,0.0,4.0,256,515762,5686.1,1972.0,"California, US",595.71.05,14866587.590911388
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,28217410,41401,78669,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.6414814814814815,0.45333333333333337,0.32074074074074077,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.010049375900880179,342.65958755883355,534.1691030074195,215.16287999999997,353.38194745412795,verified,0.993927,False,False,0,False,108.0,224.9,True,575.0,1455.0,1200,0.0,4.0,112,386578,4677.0,2443.899419278272,"Australia, AU",575.64.03,15879181.590911388
