as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,45238615,106241,325542,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.11111111111111112,1.0666666666666667,0.05555555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.0016748959834800299,343.09484046551836,3087.853564189665,216.20736,2785.4016644069175,deverified,0.9905931,False,False,0,False,2185.3,792.7,True,600.0,1457.5,1200,0.0,4.0,128,128629,1537.5268318385547,513.0,"Nevada, US",580.159.03,15552422.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,45238616,106241,325542,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,0.5,0.05777777777777778,0.5333333333333333,0.11555555555555556,False,0.39999999999999997,2.6666666666666665,4.0,0.0016748959834800299,198.9215391801651,3442.8727935028573,108.10368,2980.451916295326,deverified,0.9905931,True,False,0,False,2185.3,792.7,True,575.0,1454.4,1200,0.0,4.0,128,64314,1537.5268318385547,256.5,"Nevada, US",580.159.03,15552422.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,45222011,144241,600850,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.2822222222222222,0.8533333,0.16027777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.005024687950440089,220.0203794074368,171.59301686888486,860.6515199999999,77.47414424520097,unverified,0.9722987,False,False,0,False,97.2,96.6,False,575.0,1449.6,1200,0.0,4.0,192,515792,393.0,3095.6,"Hubei, CN",570.211.01,2306671.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,19602471,35043,226870,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.21288888888888888,0.1,0.21288888888888888,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.006615839134746118,81.77847992243584,384.13690986530406,108.10368,350.7258564523548,deverified,0.9967938,False,False,0,False,733.6,652.4,True,600.0,1456.5,1280,0.0,5.0,12,64136,5195.0,584.0,"South Korea, KR",570.133.07,134057504.9701438
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,34344367,67810,125418,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,1.8135555555555551,1.706667,0.2266944444444444,False,0.020000000000000004,0.013333333333333334,0.013333333333333334,0.007118307929790126,488.75812964759547,269.5027059691435,894.07488,152.17209140513918,unverified,0.9868667,False,False,0,False,123.2,93.1,False,600.0,1452.0,1200,0.0,4.0,192,289993,3175.0,5676.62639222233,", CN",570.133.20,18864722.76417327
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,45410504,144492,607610,,RTX 5090,5090-pcie-32gb,5090,PCIe,2,1.0,0.5075555555555555,0.64,0.25377777777777777,False,0.08000000000000002,13.333333333333334,13.333333333333334,0.00795575592153014,252.80877684749643,498.0908475541743,219.3408,371.1677753923276,unverified,0.947549,False,False,0,False,2687.4,2520.2,True,400.0,1458.1,1200,0.0,3.0,80,386561,3390.0,5164.0,"Mexico, MX",580.159.03,2516261.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,45526311,143279,353680,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.1355555555555554,2.136,0.26694444444444443,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00837447991740015,940.9658857993211,440.6187810714823,873.1852799999999,303.32752791064223,unverified,0.9516497,False,False,0,False,871.8,836.5,True,600.0,1456.5,1200,0.0,5.0,128,386452,13004.8,2198.9,"Slovenia, SI",595.84,2657919.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,37942351,52612,197906,,RTX 5090,5090-pcie-32gb,5090,PCIe,8,1.0,2.1355555555555554,2.133333,0.26694444444444443,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,411.78595976987015,192.8238105061827,877.3632,171.7815051245761,deverified,0.9886197,False,False,0,True,789.4,841.9,True,450.0,1454.7,1200,0.0,4.0,128,515803,4658.1,905.3523106095619,"Texas, US",595.71.05,4830878.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,29139710,50622,366598,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.1866667,0.2688888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00837447991740015,199.43662668365562,741.7064628730993,108.10368,737.8203836406944,unverified,0.9973169,False,False,0,False,942.8,922.1,True,575.0,1458.3,1200,0.0,5.0,20,63923,322.0,647.0,"Spain, ES",580.126.09,29008408.970143795
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,45526718,141821,371998,,RTX 5090,5090-pcie-32gb,5090,PCIe,1,1.0,0.2688888888888889,0.29333333333333333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.00837447991740015,199.11300015719345,740.5028931465872,107.58143999999999,463.35755313946504,unverified,0.9614768,True,False,0,False,841.8,431.4,False,575.0,1456.1,1200,0.0,4.0,32,96475,5403.0,1534.5,"California, US",595.71.05,152700.970143795
